;0
0;-0.019233435036486664
1;-0.019768725409321872
2;-0.019760838573526184
3;-0.019895468095277317
4;-0.019728930241783627
5;-0.019495850233684622
6;-0.01992815678229713
7;-0.019406761219125164
8;-0.019148993827746694
9;-0.019566370669661333
10;-0.019759986340810807
11;-0.019327855434945203
12;-0.019141782989071304
13;-0.019467021146194325
14;-0.019652446924426883
15;-0.019331607550553846
16;-0.019442231746321877
17;-0.01937134130124834
18;-0.01943520677649132
19;-0.01933946605729386
20;-0.019475951143338652
21;-0.01957852231431035
22;-0.019422687228271212
23;-0.0192410451006111
24;-0.01924556002053024
25;-0.019544377462040508
26;-0.01972835949116003
27;-0.019497259617550434
28;-0.01976090950137823
29;-0.019457907549624537
30;-0.01925562746244456
31;-0.019246771408479135
32;-0.019155640889777403
33;-0.01936497605271188
34;-0.019541161072287403
35;-0.01963265466965753
36;-0.01947803729007403
37;-0.019476343536540344
38;-0.019434087957426908
39;-0.01947317477656373
40;-0.019587082534949483
41;-0.025010321866209148
42;-0.019762943997511592
43;-0.02514468649731213
44;-0.02027827054670348
45;-0.01993512264771302
46;-0.019604115570333206
47;-0.02308764313798465
48;-0.025479002860560266
49;-0.020754023498019858
50;-0.020920412612664724
51;-0.027526346781920615
52;-0.02108290097108308
53;-0.02068932708265917
54;-0.02036240201857492
55;-0.02287929719744542
56;-0.023079144220302234
57;-0.022744590478639165
58;-0.022732158432114916
59;-0.02295632900031895
60;-0.022857055160413135
61;-0.01991353997487433
62;-0.03088634962573675
63;-0.02040525381521555
64;-0.020814658547395025
65;-0.020750453184383583
66;-0.020422794250617514
67;-0.020144128333154373
68;-0.021054478930578387
69;-0.020863246960001348
70;-0.01977888078033219
71;-0.019996008579723418
72;-0.01976756327857053
73;-0.020677663879104222
74;-0.02066705040422235
75;-0.019671276520575504
76;-0.019790126229229665
77;-0.02060097297688106
78;-0.02070948864954775
79;-0.02025906872913987
80;-0.025251144751377578
81;-0.02036454599344073
82;-0.020160485845003608
83;-0.020045063335390884
84;-0.02005343447012113
85;-0.02078784352057182
86;-0.028736216333580568
87;-0.023154246449221774
88;-0.023248406553143086
89;-0.023040009927574212
90;-0.024638937924443736
91;-0.02277978655532625
92;-0.02549757265228214
93;-0.023419037861285196
94;-0.02481681250195584
95;-0.025245029272916678
96;-0.024733433006037236
97;-0.024528362934916417
98;-0.026773965536373637
99;-0.024137380112701046
100;-0.026028028885874587
101;-0.02837718797875009
102;-0.02839507028381403
103;-0.0285856458079536
104;-0.025845372409813938
105;-0.023924961640527338
106;-0.023644154453667212
107;-0.023701899367657927
108;-0.025504954276903066
109;-0.027891480386654146
110;-0.02274170817616632
111;-0.025504608525218037
112;-0.026143663094749903
113;-0.023239258627831955
114;-0.02341745563431953
115;-0.02286846566352351
116;-0.02303095763320538
117;-0.027266789716714993
118;-0.024916212780299273
119;-0.02508811226931268
120;-0.022532865202006248
121;-0.02336632647922497
122;-0.025363254151093053
123;-0.023055148590854998
124;-0.022433413786810383
125;-0.021868353241996097
126;-0.02104876008974848
127;-0.021036381566141744
128;-0.020905368613569855
129;-0.02105315543162973
130;-0.021512853396563385
131;-0.02141117179869094
132;-0.02241234515853298
133;-0.024576120710938697
134;-0.021893943876787215
135;-0.021529795007853916
136;-0.022037988028403257
137;-0.02187405501931709
138;-0.021960684447971907
139;-0.021571684490662966
140;-0.02168614691495807
141;-0.021429330482529863
142;-0.02043614177210738
143;-0.03262974516486303
