;0
0;-0.018610854015874114
1;-0.01914484560143521
2;-0.019135946493868464
3;-0.01927047326143046
4;-0.01943210619397279
5;-0.019489794097893642
6;-0.019922098297411577
7;-0.01940070548011626
8;-0.01914394802186882
9;-0.01956031399097389
10;-0.019754938265540655
11;-0.019323818201170778
12;-0.019135728607798656
13;-0.019461974263238896
14;-0.01964638980146203
15;-0.019325552405129832
16;-0.019436175692800976
17;-0.019365286244471466
18;-0.019429150806243703
19;-0.019333410069312343
20;-0.019469895153210962
21;-0.019572465995803565
22;-0.019417640564624108
23;-0.019234990450621287
24;-0.019239505563868848
25;-0.01954134925082273
26;-0.01972230126925163
27;-0.019492212755718177
28;-0.019754851464118307
29;-0.019451851214785484
30;-0.019249572641320087
31;-0.019241725712167194
32;-0.01914958617044791
33;-0.019358920265664655
34;-0.01953510445982351
35;-0.019626596735889016
36;-0.019471980213499808
37;-0.019471296579193272
38;-0.019428031891220433
39;-0.01947014629904311
40;-0.019582034617127382
41;-0.02500424856526296
42;-0.01975688593530055
43;-0.02513860427395367
44;-0.020273222171518588
45;-0.01993209499522293
46;-0.019598063808602226
47;-0.023081571049024335
48;-0.025472917361075924
49;-0.020747958616882573
50;-0.020917380162656585
51;-0.02752127785118573
52;-0.021076836736616554
53;-0.020684273382208997
54;-0.020356341494583617
55;-0.022875246814780644
56;-0.023075093827144566
57;-0.022738515250421382
58;-0.02272608423596445
59;-0.022950251688902683
60;-0.022851990317040032
61;-0.01991050982134968
62;-0.03039962727252874
63;-0.019777225724176645
64;-0.020188016549307488
65;-0.020192348799784845
66;-0.020112515921496866
67;-0.02013907862379929
68;-0.021048417993590456
69;-0.020857186961946942
70;-0.019773833884512326
71;-0.019991967988885518
72;-0.019762513327096852
73;-0.02067160326484675
74;-0.02066098981809207
75;-0.01966623031485543
76;-0.019786087646008168
77;-0.02007750728577134
78;-0.020081926205711143
79;-0.019632500931812742
80;-0.02473959438151564
81;-0.020098857550335532
82;-0.020109937409405903
83;-0.0200400111727807
84;-0.020047376114871025
85;-0.020781776608213787
86;-0.028730110539243497
87;-0.023151208382614197
88;-0.0232433436358049
89;-0.023034948499249842
90;-0.024633871583067377
91;-0.02277371389998335
92;-0.025493512881662985
93;-0.02326310815637364
94;-0.023264216034046874
95;-0.02336671997689985
96;-0.022872070196122703
97;-0.022925674596317846
98;-0.025563239944222462
99;-0.02328411692814173
100;-0.024320283854770714
101;-0.026497326844273823
102;-0.02651940916428909
103;-0.026710624004489873
104;-0.023973968462530332
105;-0.022057392467192433
106;-0.021886392158267626
107;-0.022160614835275254
108;-0.02415710995693118
109;-0.026651740521284724
110;-0.02167993618307054
111;-0.024614922489604563
112;-0.024890242112754667
113;-0.022099141323698425
114;-0.02250834919738085
115;-0.02219237493860907
116;-0.022404285988103855
117;-0.026636411683190087
118;-0.024290693096190655
119;-0.024460019464274618
120;-0.021905877371836243
121;-0.022739918558505004
122;-0.024734467653085297
123;-0.022459572078319737
124;-0.022047711110519036
125;-0.021630712880159036
126;-0.020970905296952926
127;-0.021030316669925435
128;-0.0209003143798761
129;-0.021048101296287265
130;-0.021507796836504264
131;-0.02140510442667324
132;-0.02240728286746889
133;-0.024571048335211232
134;-0.02188888868507447
135;-0.021294405535018247
136;-0.021407982822382213
137;-0.021245127349899667
138;-0.02133294281984007
139;-0.020945242283144847
140;-0.021058601305163033
141;-0.020805220237073815
142;-0.019810384330359802
143;-0.032002279804327745
