;0
0;1.0501067265020267
1;1.0500656309401948
2;1.0500656309403362
3;1.050065630940189
4;1.05006563094016
5;1.050065630940168
6;1.0500656309401786
7;1.0500656309403087
8;1.050065630940302
9;1.0500656309402683
10;1.0500656309403138
11;1.0500656309401286
12;1.0500656309402696
13;1.050065630940194
14;1.0500656309401906
15;1.0500656309402983
16;1.050065630940161
17;1.0500656309402607
18;1.0500656309402672
19;1.050065630940159
20;1.0500656309402032
21;1.05006470677184
22;1.0500639633723108
23;1.0500656309402976
24;1.0500656309401546
25;1.0500656309401344
26;1.0500656309401941
27;1.0500656309401701
28;1.0500656309403116
29;1.0500656309401752
30;1.0500656309401752
31;1.0500656309402445
32;1.0500656309401881
33;1.05006563094027
34;1.0500656309402128
35;1.050065630940194
36;1.0500656309401828
37;1.0500656309401724
38;1.0500656309402385
39;1.0500656309402738
40;1.0500656309402676
41;1.0500384419183624
42;1.0500629127203212
43;1.050033788414766
44;1.0500633773534196
45;1.0500656309401812
46;1.0500656309403131
47;1.0500631169480115
48;1.050057099398643
49;1.0500640924593918
50;1.0500645993131177
51;1.05003676351334
52;1.050067218599379
53;1.050067581983855
54;1.0500676663301227
55;1.0500664882862305
56;1.0500670885315018
57;1.0500715367680398
58;1.05007182862399
59;1.0500718286240784
60;1.0500718379869853
61;1.050071837987066
62;1.050038515438115
63;1.0500752214751314
64;1.0500757719522302
65;1.0500764379765455
66;1.0500764379765368
67;1.0500764379765564
68;1.0500757402868974
69;1.0500764379765282
70;1.050076437976672
71;1.050076437976599
72;1.0500764379767542
73;1.050074361561061
74;1.0500764379766034
75;1.0500764379765382
76;1.0500764379767302
77;1.0500764379765917
78;1.0500764379767813
79;1.0500764379767304
80;1.0500605458879892
81;1.0500764379767127
82;1.050076437976703
83;1.0500764379765208
84;1.0500764379765515
85;1.0500764379766085
86;1.0500429437417471
87;1.0500764379765515
88;1.0500764379766712
89;1.0500736191952833
90;1.0500696190622039
91;1.05007268161127
92;1.0500722614697449
93;1.0500722614694835
94;1.0500706949817793
95;1.0500690340463052
96;1.0500690340462875
97;1.0500688097064315
98;1.0500636958245744
99;1.0500571562854326
100;1.050048211193142
101;1.0500496861018342
102;1.050047656313106
103;1.0500478936995767
104;1.0500478890060212
105;1.0500338853687743
106;1.0500323790167778
107;1.05002841746344
108;1.0500258321263078
109;1.050026163575015
110;1.0500254615114082
111;1.0500207335478038
112;1.0500224250175987
113;1.0500117888415754
114;1.0500098083273501
115;1.0500222158900347
116;1.0500210614367769
117;1.0500228407141368
118;1.0500231850266568
119;1.0500195416010027
120;1.0500180893794127
121;1.0500203261159857
122;1.0500214259176768
123;1.0500220136474723
124;1.0500239770601987
125;1.0500239770602688
126;1.0500239770601572
127;1.0500206512516568
128;1.0500202042682751
129;1.0500239770601834
130;1.050021547525327
131;1.0500171173815462
132;1.050018085829645
133;1.0500201900400676
134;1.0500239770601691
135;1.0500239770601596
136;1.0500239770602302
137;1.0500239770601913
138;1.0500239770602278
139;1.0500239770602255
140;1.0500239770601691
141;1.050023977060205
142;1.0500228937542968
143;1.0500447907860684
