;0
0;1.0501067265020272
1;1.050065630940187
2;1.0500656309402043
3;1.0500656309401875
4;1.0500656309403014
5;1.0500656309401712
6;1.0500656309401881
7;1.0500656309401697
8;1.0500656309402598
9;1.0500656309401957
10;1.0500656309401963
11;1.050065630940176
12;1.0500656309401368
13;1.0500656309401866
14;1.0500656309402998
15;1.0500656309401954
16;1.0500656309403242
17;1.0500656309403227
18;1.0500656309401841
19;1.0500656309401584
20;1.0500656309401517
21;1.0500647067718776
22;1.050063963372318
23;1.05006563094019
24;1.0500656309402983
25;1.0500656309403336
26;1.0500656309401541
27;1.0500656309402017
28;1.0500656309401823
29;1.0500656309402978
30;1.0500656309402083
31;1.0500656309401375
32;1.050065630940259
33;1.050065630940188
34;1.0500656309402976
35;1.0500656309403071
36;1.0500656309402743
37;1.0500656309403227
38;1.0500656309402758
39;1.0500656309402652
40;1.050065630940152
41;1.0500384419183484
42;1.0500629127203278
43;1.0500337884146467
44;1.0500633773533552
45;1.0500656309402625
46;1.0500656309401648
47;1.0500631169478172
48;1.0500570993986407
49;1.0500640924593905
50;1.0500645993133189
51;1.0500367635136383
52;1.0500672185992939
53;1.0500675819838197
54;1.0500676663302364
55;1.0500664882860877
56;1.0500670885315166
57;1.0500715367678344
58;1.0500718286240398
59;1.0500718286241983
60;1.0500718379870586
61;1.050071837987022
62;1.0500385154381613
63;1.0500752214750926
64;1.050075771952375
65;1.0500764379765262
66;1.0500764379766472
67;1.0500764379765615
68;1.0500757402870988
69;1.0500764379767151
70;1.0500764379765914
71;1.0500764379766248
72;1.0500764379765308
73;1.0500743615610146
74;1.0500764379765617
75;1.0500764379765548
76;1.05007643797678
77;1.0500764379765373
78;1.0500764379766614
79;1.0500764379765628
80;1.0500605458880736
81;1.0500764379767364
82;1.0500764379765506
83;1.0500764379766454
84;1.050076437976717
85;1.0500764379767011
86;1.0500429437417769
87;1.0500764379766
88;1.050076437976538
89;1.0500736191953484
90;1.0500696190621022
91;1.0500726816111892
92;1.0500722614695182
93;1.0500722614696383
94;1.050070694981752
95;1.0500690340463736
96;1.0500690340463255
97;1.0500688097063344
98;1.050063695824573
99;1.0500571562853456
100;1.0500482111931262
101;1.0500496861018511
102;1.0500476563131538
103;1.0500478936991884
104;1.0500478890058205
105;1.0500338853687425
106;1.0500323790169401
107;1.0500284174633696
108;1.0500258321263285
109;1.050026163574979
110;1.0500254615114037
111;1.050020733547804
112;1.050022425017757
113;1.0500117888417184
114;1.050009808327377
115;1.0500222158900445
116;1.050021061436789
117;1.0500228407141357
118;1.0500231850267723
119;1.0500195416010523
120;1.0500180893794104
121;1.0500203261159193
122;1.0500214259177179
123;1.0500220136474878
124;1.0500239770601678
125;1.050023977060168
126;1.0500239770601831
127;1.0500206512515884
128;1.05002020426829
129;1.0500239770601936
130;1.0500215475253343
131;1.0500171173815487
132;1.0500180858295862
133;1.0500201900401624
134;1.0500239770601805
135;1.0500239770601532
136;1.0500239770601467
137;1.0500239770601874
138;1.0500239770601794
139;1.050023977060187
140;1.0500239770601685
141;1.0500239770601443
142;1.0500228937543292
143;1.0500447907860349
