,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.352,0.407,3.904
1,0.054000000000000006,0.0,-0.341,0.395,3.958
2,0.054000000000000006,0.001,-0.335,0.39,4.01
3,0.054000000000000006,0.001,-0.26,0.315,4.062
4,0.054000000000000006,0.001,-0.272,0.327,4.102
5,0.054000000000000006,0.001,-0.278,0.333,4.143
6,0.054000000000000006,0.001,-0.278,0.333,4.186
7,0.054000000000000006,0.001,-0.322,0.377,4.229
8,0.054000000000000006,0.001,-0.331,0.386,4.278
9,0.054000000000000006,0.001,-0.318,0.373,4.329
10,0.054000000000000006,0.001,-0.35,0.405,4.377
11,0.054000000000000006,0.001,-0.344,0.399,4.431
12,0.054000000000000006,0.001,-0.365,0.42,4.484
13,0.054000000000000006,0.001,-0.365,0.42,4.54
14,0.054000000000000006,0.0,-0.338,0.392,4.596
15,0.054000000000000006,0.001,-0.337,0.392,4.647
16,0.054000000000000006,0.001,-0.343,0.398,4.699
17,0.054000000000000006,0.001,-0.323,0.378,4.752
18,0.054000000000000006,0.001,-0.301,0.356,4.801
19,0.054000000000000006,0.001,-0.357,0.412,4.847
20,0.054000000000000006,0.001,-0.343,0.398,4.902
21,0.054000000000000006,0.001,-0.313,0.368,4.954
22,0.054000000000000006,0.001,-0.336,0.391,5.002
23,0.054000000000000006,0.001,-0.371,0.426,5.054
24,0.054000000000000006,0.001,-0.301,0.356,5.111
25,0.054000000000000006,0.001,-0.278,0.333,5.157
26,0.054000000000000006,0.001,-0.353,0.408,5.2
27,0.054000000000000006,0.001,-0.34,0.395,5.254
28,0.054000000000000006,0.001,-0.341,0.396,5.306
29,0.054000000000000006,0.0,-0.357,0.411,5.358
30,0.054000000000000006,0.001,-0.348,0.403,5.413
31,0.054000000000000006,0.001,-0.363,0.418,5.466
32,0.054000000000000006,0.001,-0.37,0.425,5.522
33,0.054000000000000006,0.001,-0.337,0.392,5.579
34,0.054000000000000006,0.001,-0.286,0.341,5.63
35,0.054000000000000006,0.001,-0.351,0.406,5.674
36,0.054000000000000006,0.001,-0.37,0.425,5.728
37,0.054000000000000006,0.001,-0.343,0.398,5.785
38,0.054000000000000006,0.001,-0.351,0.406,5.837
39,0.054000000000000006,0.001,-0.342,0.397,5.891
40,0.054000000000000006,0.0,-0.131,0.185,5.944
41,0.054000000000000006,0.001,-0.094,0.149,5.964
42,0.054000000000000006,0.001,-0.257,0.312,5.978
43,0.054000000000000006,0.001,-0.267,0.322,6.018
44,2.526,0.001,0.125,2.402,6.058
45,0.154,0.001,0.094,0.061,6.039
46,0.114,0.001,0.095,0.02,6.025
47,0.114,0.0,0.159,-0.045,6.01
48,0.114,0.001,0.178,-0.063,5.986
49,0.114,0.001,-0.152,0.267,5.959
50,0.114,0.001,-0.044,0.159,5.982
51,0.114,0.001,0.183,-0.068,5.989
52,0.114,0.001,0.01,0.105,5.961
53,0.114,0.001,-0.164,0.279,5.959
54,0.114,0.0,-0.074,0.188,5.984
55,0.114,0.001,-0.101,0.216,5.996
56,0.114,0.001,0.074,0.041,6.011
57,0.114,0.001,0.472,-0.357,6.0
58,0.154,0.001,0.13,0.025,5.927
59,0.19399999999999998,0.001,0.222,-0.027,5.908
60,0.054000000000000006,0.0,0.032,0.022,5.874
61,0.054000000000000006,0.001,0.127,-0.072,5.869
62,0.054000000000000006,0.001,0.295,-0.24,5.849
63,0.054000000000000006,0.001,0.477,-0.422,5.804
64,0.054000000000000006,0.001,-0.125,0.18,5.731
65,0.054000000000000006,0.001,-0.256,0.311,5.75
66,0.054000000000000006,0.001,-0.198,0.253,5.789
67,0.054000000000000006,0.0,-0.015,0.069,5.82
68,0.054000000000000006,0.001,0.231,-0.176,5.822
69,0.054000000000000006,0.001,0.16,-0.105,5.787
70,0.054000000000000006,0.001,0.183,-0.128,5.762
71,0.054000000000000006,0.001,0.133,-0.078,5.734
72,0.054000000000000006,0.001,0.249,-0.194,5.714
73,0.054000000000000006,0.0,0.256,-0.202,5.675
74,0.054000000000000006,0.001,0.333,-0.278,5.636
75,0.054000000000000006,0.001,0.123,-0.068,5.585
76,0.054000000000000006,0.001,-0.282,0.337,5.566
77,0.054000000000000006,0.001,-0.326,0.381,5.609
78,0.054000000000000006,0.001,-0.364,0.419,5.659
79,0.054000000000000006,0.001,-0.346,0.401,5.715
80,0.054000000000000006,0.0,-0.303,0.357,5.768
81,0.054000000000000006,0.001,-0.303,0.358,5.815
82,0.054000000000000006,0.001,-0.307,0.362,5.861
83,0.054000000000000006,0.001,-0.295,0.35,5.908
84,0.054000000000000006,0.001,-0.089,0.144,5.953
85,0.054000000000000006,0.001,-0.237,0.292,5.967
86,0.054000000000000006,0.001,-0.194,0.249,6.003
87,0.054000000000000006,0.0,-0.232,0.286,6.033
88,0.054000000000000006,0.001,-0.228,0.283,6.069
89,0.054000000000000006,0.001,0.066,-0.011,6.104
90,0.054000000000000006,0.001,0.122,-0.067,6.094
91,0.054000000000000006,0.001,0.109,-0.054,6.075
92,0.054000000000000006,0.001,0.059,-0.004,6.058
93,0.054000000000000006,0.001,-0.209,0.264,6.049
94,0.054000000000000006,0.0,0.154,-0.1,6.081
95,0.054000000000000006,0.001,0.236,-0.181,6.058
96,0.054000000000000006,0.009000000000000001,0.345,-0.282,6.021
97,0.054000000000000006,0.618,0.293,0.379,5.969
98,0.054000000000000006,0.616,0.438,0.232,5.924
99,0.054000000000000006,0.616,0.715,-0.045,5.856
100,0.054000000000000006,0.616,0.618,0.052,5.747
101,0.054000000000000006,0.615,0.24,0.429,5.652
102,0.054000000000000006,0.614,0.46,0.208,5.615
103,0.054000000000000006,0.615,0.558,0.111,5.545
104,0.054000000000000006,0.614,0.381,0.287,5.459
105,0.054000000000000006,0.614,0.512,0.156,5.401
106,0.054000000000000006,0.613,0.388,0.279,5.322
107,0.281,0.614,0.44,0.455,5.263
108,0.406,0.614,0.472,0.548,5.195
109,0.5760000000000001,0.613,0.538,0.651,5.123
110,0.556,0.614,0.388,0.782,5.041
111,0.5660000000000001,0.613,0.364,0.815,4.981
112,0.526,0.614,0.399,0.741,4.925
113,0.5579999999999999,0.613,0.627,0.544,4.864
114,0.606,0.614,0.55,0.67,4.768
115,0.758,0.613,0.425,0.946,4.684
116,0.6579999999999999,0.612,0.334,0.936,4.618
117,0.758,0.608,0.246,1.12,4.567
118,1.1320000000000001,0.376,0.139,1.369,4.529
119,0.451,0.001,0.027,0.425,4.508
120,0.47100000000000003,0.001,0.062,0.41,4.504
121,0.511,0.001,0.056,0.456,4.494
122,0.40399999999999997,0.001,0.321,0.084,4.486
123,0.384,0.001,0.282,0.103,4.437
124,0.297,0.001,0.069,0.229,4.393
125,2.74,0.0,0.227,2.513,4.383
126,0.369,0.001,0.021,0.349,4.348
127,0.387,0.001,0.265,0.123,4.345
128,0.284,0.001,0.417,-0.132,4.304
129,0.529,0.001,0.148,0.382,4.24
130,0.594,0.001,0.165,0.43,4.217
131,0.561,0.001,0.14,0.422,4.192
132,0.496,0.001,0.271,0.226,4.171
133,0.596,0.001,0.253,0.344,4.129
134,3.094,0.001,0.192,2.903,4.09
135,3.054,0.001,0.276,2.779,4.061
136,0.591,0.001,0.324,0.268,4.019
137,0.512,0.001,0.161,0.352,3.969
138,0.41200000000000003,0.0,0.223,0.189,3.944
139,0.48200000000000004,0.001,-0.07,0.553,3.91
140,0.527,0.001,-0.096,0.624,3.921
141,2.7910000000000004,0.001,0.06,2.732,3.935
142,0.488,0.001,0.145,0.344,3.926
143,0.613,0.001,-0.352,0.966,3.904
