,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.352,0.388,3.904
1,0.035,0.0,-0.341,0.376,3.958
2,0.035,0.001,-0.335,0.371,4.01
3,0.235,0.001,-0.26,0.496,4.062
4,0.235,0.001,-0.272,0.508,4.102
5,0.035,0.001,-0.278,0.314,4.143
6,0.035,0.001,-0.278,0.314,4.186
7,0.035,0.001,-0.322,0.358,4.229
8,0.035,0.001,-0.331,0.367,4.278
9,0.035,0.001,-0.318,0.354,4.329
10,0.035,0.001,-0.35,0.386,4.377
11,0.235,0.001,-0.344,0.58,4.431
12,0.035,0.001,-0.365,0.401,4.484
13,0.035,0.001,-0.365,0.401,4.54
14,0.035,0.0,-0.338,0.373,4.596
15,0.035,0.001,-0.337,0.373,4.647
16,0.035,0.001,-0.343,0.379,4.699
17,0.035,0.001,-0.323,0.359,4.752
18,0.035,0.001,-0.301,0.337,4.801
19,0.035,0.001,-0.357,0.393,4.847
20,0.235,0.001,-0.343,0.579,4.902
21,0.235,0.001,-0.313,0.549,4.954
22,0.035,0.001,-0.336,0.372,5.002
23,0.035,0.001,-0.371,0.407,5.054
24,0.035,0.001,-0.301,0.337,5.111
25,0.035,0.001,-0.278,0.314,5.157
26,0.035,0.001,-0.353,0.389,5.2
27,0.235,0.001,-0.34,0.576,5.254
28,0.235,0.0,-0.341,0.576,5.306
29,0.035,0.001,-0.357,0.393,5.358
30,0.035,0.001,-0.348,0.384,5.413
31,0.035,0.001,-0.363,0.399,5.466
32,0.035,0.001,-0.37,0.406,5.522
33,0.035,0.001,-0.337,0.373,5.579
34,0.035,0.001,-0.286,0.322,5.63
35,0.035,0.001,-0.351,0.387,5.674
36,0.235,0.001,-0.37,0.606,5.728
37,0.035,0.001,-0.343,0.379,5.785
38,0.035,0.001,-0.351,0.387,5.837
39,0.035,0.001,-0.342,0.378,5.891
40,0.035,0.001,-0.131,0.167,5.944
41,0.035,0.001,-0.094,0.13,5.964
42,0.299,0.001,-0.257,0.557,5.978
43,0.299,0.0,-0.267,0.566,6.018
44,0.519,0.001,0.125,0.395,6.058
45,0.331,0.001,0.094,0.238,6.039
46,0.431,0.001,0.095,0.337,6.025
47,0.40700000000000003,0.001,0.159,0.249,6.01
48,0.035,0.001,0.178,-0.142,5.986
49,0.035,0.001,-0.152,0.188,5.959
50,0.035,0.001,-0.044,0.08,5.982
51,0.035,0.001,0.183,-0.147,5.989
52,0.235,0.001,0.01,0.226,5.961
53,0.035,0.001,-0.164,0.2,5.959
54,0.035,0.001,-0.074,0.11,5.984
55,0.035,0.001,-0.101,0.137,5.996
56,0.035,0.0,0.074,-0.039,6.011
57,2.255,0.001,0.472,1.784,6.0
58,2.269,0.001,0.13,2.14,5.927
59,2.269,0.001,0.222,2.048,5.908
60,0.436,0.001,0.032,0.405,5.874
61,0.18100000000000002,0.001,0.127,0.055,5.869
62,0.18100000000000002,0.001,0.295,-0.113,5.849
63,0.035,0.001,0.477,-0.441,5.804
64,0.035,0.001,-0.125,0.161,5.731
65,0.035,0.001,-0.256,0.292,5.75
66,0.18100000000000002,0.001,-0.198,0.38,5.789
67,0.16699999999999998,0.001,-0.015,0.183,5.82
68,2.509,0.001,0.231,2.279,5.822
69,2.435,0.0,0.16,2.275,5.787
70,0.293,0.001,0.183,0.111,5.762
71,0.293,0.001,0.133,0.161,5.734
72,0.161,0.001,0.249,-0.087,5.714
73,0.035,0.001,0.256,-0.22,5.675
74,0.035,0.001,0.333,-0.297,5.636
75,0.235,0.001,0.123,0.113,5.585
76,0.235,0.001,-0.282,0.518,5.566
77,0.035,0.001,-0.326,0.362,5.609
78,0.035,0.001,-0.364,0.4,5.659
79,0.035,0.001,-0.346,0.382,5.715
80,0.161,0.001,-0.303,0.465,5.768
81,0.161,0.001,-0.303,0.465,5.815
82,0.147,0.0,-0.307,0.454,5.861
83,0.035,0.001,-0.295,0.331,5.908
84,0.235,0.001,-0.089,0.325,5.953
85,0.035,0.001,-0.237,0.273,5.967
86,0.035,0.001,-0.194,0.23,6.003
87,0.035,0.001,-0.232,0.268,6.033
88,0.035,0.001,-0.228,0.264,6.069
89,0.035,0.001,0.066,-0.03,6.104
90,0.035,0.001,0.122,-0.086,6.094
91,0.035,0.001,0.109,-0.073,6.075
92,0.235,0.001,0.059,0.177,6.058
93,0.035,0.001,-0.209,0.245,6.049
94,0.035,0.001,0.154,-0.118,6.081
95,0.035,0.0,0.236,-0.201,6.058
96,0.035,0.001,0.345,-0.309,6.021
97,0.035,0.001,0.293,-0.257,5.969
98,0.035,0.001,0.438,-0.402,5.924
99,0.235,0.001,0.715,-0.479,5.856
100,0.035,0.0,0.618,-0.583,5.747
101,0.035,0.001,0.24,-0.204,5.652
102,0.035,0.001,0.46,-0.424,5.615
103,0.035,0.001,0.558,-0.522,5.545
104,0.035,0.001,0.381,-0.345,5.459
105,0.035,0.001,0.512,-0.476,5.401
106,0.235,0.0,0.388,-0.153,5.322
107,0.161,0.001,0.44,-0.278,5.263
108,0.41600000000000004,0.001,0.472,-0.055,5.195
109,0.41600000000000004,0.001,0.538,-0.121,5.123
110,0.204,0.001,0.388,-0.183,5.041
111,0.264,0.0,0.364,-0.1,4.981
112,0.244,0.001,0.399,-0.154,4.925
113,0.342,0.001,0.627,-0.284,4.864
114,0.45,0.237,0.55,0.137,4.768
115,0.19,0.617,0.425,0.382,4.684
116,0.201,0.615,0.334,0.482,4.618
117,0.306,0.615,0.246,0.675,4.567
118,0.20600000000000002,0.615,0.139,0.682,4.529
119,0.306,0.615,0.027,0.894,4.508
120,0.20600000000000002,0.614,0.062,0.758,4.504
121,0.406,0.613,0.056,0.963,4.494
122,0.24600000000000002,0.614,0.321,0.539,4.486
123,0.262,0.613,0.282,0.593,4.437
124,0.306,0.614,0.069,0.851,4.393
125,0.418,0.613,0.227,0.804,4.383
126,0.418,0.613,0.021,1.01,4.348
127,0.518,0.606,0.265,0.859,4.345
128,1.662,0.345,0.417,1.59,4.304
129,1.594,0.001,0.148,1.447,4.24
130,1.499,0.001,0.165,1.335,4.217
131,0.56,0.001,0.14,0.421,4.192
132,0.56,0.001,0.271,0.29,4.171
133,0.66,0.001,0.253,0.408,4.129
134,0.7,0.001,0.192,0.509,4.09
135,0.9,0.001,0.276,0.625,4.061
136,0.86,0.0,0.324,0.536,4.019
137,0.6459999999999999,0.001,0.161,0.486,3.969
138,0.526,0.001,0.223,0.304,3.944
139,0.546,0.001,-0.07,0.617,3.91
140,0.446,0.001,-0.096,0.543,3.921
141,0.39,0.001,0.06,0.331,3.935
142,0.5579999999999999,0.001,0.145,0.414,3.926
143,0.5579999999999999,0.001,-0.352,0.911,3.904
