;0
0;-0.018708408361605974
1;-0.019089414110623072
2;-0.018780595693630792
3;-0.018744349486588183
4;-0.01833798157640571
5;-0.018379892044708867
6;-0.0191348106286985
7;-0.018361560966626837
8;-0.01772482946298918
9;-0.018770010469514903
10;-0.01887682765322857
11;-0.017845056525410196
12;-0.01796935457598264
13;-0.0182775829209735
14;-0.018171716316609358
15;-0.017757228408530043
16;-0.018023146866081863
17;-0.017966493990602257
18;-0.01776742261584834
19;-0.017996628360874244
20;-0.018663248204567072
21;-0.01848130140212514
22;-0.01794925987884899
23;-0.017760429049528587
24;-0.0176594471710878
25;-0.01787962264817871
26;-0.018200227661224956
27;-0.01828906415128316
28;-0.01857265070665298
29;-0.018258126401789816
30;-0.017788007552339762
31;-0.017780232982982043
32;-0.017583636736815608
33;-0.01798624470322238
34;-0.018272598729244627
35;-0.018424206889883145
36;-0.020670687920278232
37;-0.018456509491004126
38;-0.018507402341084635
39;-0.018618977460257976
40;-0.01822711493216919
41;-0.018212293072163974
42;-0.018535595474379298
43;-0.02754060742224104
44;-0.021792348159359317
45;-0.019433280629179428
46;-0.018941474263524303
47;-0.022089821386127428
48;-0.02447727977917985
49;-0.019609013652411307
50;-0.020127019191235284
51;-0.020066864042041308
52;-0.0204741027812331
53;-0.02007805076781263
54;-0.019649968467067666
55;-0.025051714113828494
56;-0.024956621382214137
57;-0.02124904402164789
58;-0.021631965677268734
59;-0.022254683086623598
60;-0.02224512661321879
61;-0.01897164204505859
62;-0.029691235530408224
63;-0.019479697909470472
64;-0.022479193400738357
65;-0.02195664300339112
66;-0.0190274028831869
67;-0.019072068147126125
68;-0.023137864833364573
69;-0.022839715935064064
70;-0.020933159517530855
71;-0.023799949148982293
72;-0.02378560650350302
73;-0.020871135174497405
74;-0.018131761709342446
75;-0.018356531989756127
76;-0.018849483051609998
77;-0.01970115495700216
78;-0.0205095081167482
79;-0.01991553833145423
80;-0.020123877721306426
81;-0.02251367161766232
82;-0.022863320907788837
83;-0.02026683242286371
84;-0.020755575135947456
85;-0.024193011825340716
86;-0.03292210636469602
87;-0.023257278808032487
88;-0.02323052445797823
89;-0.023078003276914363
90;-0.0246410815379634
91;-0.024733731698417926
92;-0.027252543816885345
93;-0.02267468769135145
94;-0.023601953074988243
95;-0.027556719007861018
96;-0.02737248336766605
97;-0.024224706010770744
98;-0.02595604068672646
99;-0.023516633829822015
100;-0.026683009746219226
101;-0.027706263899593263
102;-0.027981518973931002
103;-0.02896834761705152
104;-0.026133033174394398
105;-0.024190159028491694
106;-0.024011474683871617
107;-0.02493837832336793
108;-0.02822416663199163
109;-0.03398437015937549
110;-0.028799062452986482
111;-0.02862905499554206
112;-0.02715209446543554
113;-0.02271867253853591
114;-0.02284493266715958
115;-0.02237837288493725
116;-0.022674024270059965
117;-0.026881969671619873
118;-0.027562980369508737
119;-0.027345349731523923
120;-0.022081879985574114
121;-0.023444702920191157
122;-0.02532703239920974
123;-0.02231327071379243
124;-0.024758194196652424
125;-0.024677684447488673
126;-0.020509357193099768
127;-0.020785535632433804
128;-0.02061774668415391
129;-0.020852898132993184
130;-0.02195198643639353
131;-0.02195128775836168
132;-0.025733086820065615
133;-0.0278083813867859
134;-0.021917590469963607
135;-0.024325550872285377
136;-0.02806415217959719
137;-0.027601162689318268
138;-0.02258795946138961
139;-0.022029679087561285
140;-0.022324852167227734
141;-0.02127110261287691
142;-0.01993283287537884
143;-0.032102485780596976
