;0
0;-0.017464057121841677
1;-0.017892017711523767
2;-0.01781028327650837
3;-0.017906284050349507
4;-0.018036453995586246
5;-0.018368799262118863
6;-0.019123709298979455
7;-0.018351473261020254
8;-0.017714746327182514
9;-0.01875992035956411
10;-0.01886774633313703
11;-0.01783699144523337
12;-0.017958263232288833
13;-0.018267496154667023
14;-0.018160623020475115
15;-0.01774613785347925
16;-0.018012053955168108
17;-0.017956411205634872
18;-0.01775633348651664
19;-0.0179855374019783
20;-0.01865215153853527
21;-0.01847120844243395
22;-0.017939169528765876
23;-0.01775135361388141
24;-0.017648359765872958
25;-0.017872566435201763
26;-0.018189133018129893
27;-0.018278978285244864
28;-0.018561552616452207
29;-0.01824703012094762
30;-0.01777691586105617
31;-0.01777216533443513
32;-0.017572546473816387
33;-0.01797515298252815
34;-0.018261505333561977
35;-0.018414118511206133
36;-0.0206605843224691
37;-0.01844742951136343
38;-0.018496303566286305
39;-0.018611914044741707
40;-0.018217031132962594
41;-0.01820221108915495
42;-0.018525502453397517
43;-0.027529432293056884
44;-0.021782254627112852
45;-0.019425213113160922
46;-0.01893139447137163
47;-0.02208072059683887
48;-0.024466144121867286
49;-0.01959891909464502
50;-0.02011894013940148
51;-0.020057777216187556
52;-0.020465014012646502
53;-0.020068955118826948
54;-0.019638857827760245
55;-0.0250425903852258
56;-0.024948510393087646
57;-0.02123994922497038
58;-0.021620842466340617
59;-0.022243558743541215
60;-0.022235010742087506
61;-0.018963571611920547
62;-0.02920104833012215
63;-0.018849513498777438
64;-0.02184732083113513
65;-0.0213930133419105
66;-0.018713538600074863
67;-0.019062988495803217
68;-0.023128766178582928
69;-0.022828597555693258
70;-0.020923065426749782
71;-0.0237908342118355
72;-0.02377649644162424
73;-0.020863057280671563
74;-0.018120678171371328
75;-0.018346454750528415
76;-0.018840403438522006
77;-0.019046669018751634
78;-0.019255801694550552
79;-0.018665566893807058
80;-0.0189876969425528
81;-0.021209231586513114
82;-0.02124285801370668
83;-0.01839597804007492
84;-0.01888583350809243
85;-0.022318849636175142
86;-0.031037007080840055
87;-0.021389687408790777
88;-0.02136622355048058
89;-0.021432842884277273
90;-0.023209085361423274
91;-0.023754533604518218
92;-0.02658295878272782
93;-0.021893597837129148
94;-0.021328729757182682
95;-0.024543593460681964
96;-0.02461146132880757
97;-0.021991522414180967
98;-0.02411806759234477
99;-0.022039001061770386
100;-0.024349158930449026
101;-0.025201018095714386
102;-0.025479259591531345
103;-0.02646624862089178
104;-0.02363540057758266
105;-0.021698197971040226
106;-0.021631562282880882
107;-0.02281781798086614
108;-0.026528715389779293
109;-0.03267193137379462
110;-0.027729303256480976
111;-0.027732625665486604
112;-0.025893846310595967
113;-0.02157474242150005
114;-0.021932548483555643
115;-0.0216993954032919
116;-0.022042055627436385
117;-0.02624758146191597
118;-0.026930911117195325
119;-0.026711155942807985
120;-0.021450000674004144
121;-0.022813042493438674
122;-0.024694723025958577
123;-0.02171434054845377
124;-0.024366706664734228
125;-0.024434439004563872
126;-0.020426460755883218
127;-0.020777448777656186
128;-0.02060865599170713
129;-0.020842794524048622
130;-0.0219418742527935
131;-0.021940161269262848
132;-0.02572396064339507
133;-0.027798223940913424
134;-0.021542015317228495
135;-0.023461838551331715
136;-0.026803032402541713
137;-0.026342168387156056
138;-0.021335845774062116
139;-0.020778016820021086
140;-0.02107414441250962
141;-0.020026231986847276
142;-0.018684721893635514
143;-0.03084938661348346
