;0
0;1.0499099112964458
1;1.049908045638129
2;1.049909554205457
3;1.049909752514079
4;1.0499117335106691
5;1.0499115309899092
6;1.0499078312376662
7;1.0499115901538834
8;1.049914689130211
9;1.0499096072720058
10;1.0499090791398578
11;1.0499141221144428
12;1.0499135124689276
13;1.0499119931886252
14;1.049912521527429
15;1.0499145386409023
16;1.0499132359458399
17;1.0499135319522863
18;1.0499145073591172
19;1.0499133798478977
20;1.0499101360422731
21;1.0499109655231735
22;1.0499135447256251
23;1.0499145099978144
24;1.049915026196875
25;1.0499139674704396
26;1.0499123766703593
27;1.0499119534312447
28;1.049910559214175
29;1.0499120815802139
30;1.0499143741900012
31;1.049914408784995
32;1.0499153775321417
33;1.0499134313849028
34;1.0499120371496669
35;1.0499112673504258
36;1.0499002938092479
37;1.049911115713902
38;1.0499108621762838
39;1.0499103205374687
40;1.049912265727557
41;1.0499122089616424
42;1.0499106335056032
43;1.0498662255891849
44;1.0498950422623272
45;1.0499064791816066
46;1.049908875287944
47;1.049893389646767
48;1.0498817313273696
49;1.0499054516485034
50;1.0499028911255293
51;1.0499029802238802
52;1.0499012735420885
53;1.0499030261936861
54;1.0499052287029083
55;1.049878717998688
56;1.0498791523275826
57;1.049897472272973
58;1.049895596188733
59;1.04989251283039
60;1.0498925233651493
61;1.0499085901830616
62;1.0498554861557419
63;1.0499062207963623
64;1.0498913640346048
65;1.0498939886360943
66;1.0499083652282482
67;1.0499081783008046
68;1.049888362743721
69;1.049889817775583
70;1.0498991115733698
71;1.0498848986173461
72;1.049885000219055
73;1.0498992449505395
74;1.0499126588227505
75;1.049911696666783
76;1.0499092261127523
77;1.0499049560696545
78;1.0499010184490167
79;1.0499038797723532
80;1.049902622929448
81;1.049891214186033
82;1.0498894448815042
83;1.049902241873682
84;1.0498998727058129
85;1.0498829152055493
86;1.0498391973877592
87;1.0498874959273663
88;1.0498876660654535
89;1.0498885127738
90;1.0498805932116706
91;1.0498802120259023
92;1.0498677766792308
93;1.0498903311060297
94;1.049885867647161
95;1.0498662989080971
96;1.0498672301516387
97;1.0498828904354156
98;1.0498743260069177
99;1.049886481985475
100;1.0498707106581988
101;1.049865541777438
102;1.049864279571833
103;1.0498594758207487
104;1.049873477326008
105;1.0498831408705909
106;1.0498840325955374
107;1.0498795166257693
108;1.0498632389166886
109;1.04983463043104
110;1.049860318847101
111;1.049861035522848
112;1.049868319177311
113;1.0498903139533502
114;1.049889696997856
115;1.0498919383105192
116;1.0498903493395981
117;1.0498695413460888
118;1.0498662047439116
119;1.0498672685710306
120;1.0498931960664915
121;1.0498865289108317
122;1.0498774399665278
123;1.0498922823396346
124;1.0498801869508572
125;1.0498806699689347
126;1.049901075165171
127;1.0498997215027137
128;1.049900584232354
129;1.0498994336455798
130;1.0498939829148473
131;1.0498939866125545
132;1.0498754671913983
133;1.0498651619095785
134;1.0498943815429949
135;1.0498825876040088
136;1.0498639993553882
137;1.0498662000317427
138;1.049890973651859
139;1.0498937021167793
140;1.0498922987080466
141;1.0498975573506035
142;1.0499040359480625
143;1.049844554465107
