;0
0;-0.010238360778690489
1;-0.012472903279402408
2;-0.012276817714316426
3;-0.011928138943265998
4;-0.011324272113389044
5;-0.011966048116837002
6;-0.013333351049532286
7;-0.012422439681968614
8;-0.012249491478121167
9;-0.012869996071665347
10;-0.012573452515772
11;-0.011029876160767397
12;-0.01107506526092254
13;-0.012066614723289409
14;-0.011690881659442928
15;-0.012639345136429982
16;-0.012745038855156439
17;-0.01157040811369571
18;-0.011223843347383551
19;-0.011351298452357161
20;-0.0119069360013581
21;-0.015674531843905576
22;-0.015805480644693014
23;-0.012801174944002836
24;-0.011998383446255171
25;-0.011678876641501818
26;-0.01200037339670857
27;-0.011456883484419486
28;-0.012633555767837559
29;-0.01277931208696945
30;-0.012696720934853838
31;-0.01278927188830184
32;-0.01167974470137556
33;-0.011676744085606131
34;-0.012517838007565006
35;-0.012835570133978456
36;-0.01471734959201339
37;-0.013511120887364472
38;-0.013540362890661076
39;-0.013369686351739124
40;-0.012795433200033365
41;-0.020419229913477832
42;-0.020210006417127283
43;-0.02879586555387983
44;-0.016658116840186372
45;-0.015286702772955423
46;-0.01732974403757836
47;-0.019417768347986634
48;-0.022401581174759263
49;-0.018980395300380457
50;-0.02038575618024023
51;-0.026218206643374712
52;-0.021012041450804552
53;-0.025211023473096533
54;-0.02274452383324501
55;-0.026897950025193997
56;-0.02846988729692634
57;-0.024938971833599097
58;-0.02243088091200867
59;-0.024370010013609847
60;-0.023232886937657828
61;-0.01898351135213061
62;-0.032195076173816846
63;-0.020213259135153833
64;-0.022213554234761623
65;-0.020117553688945633
66;-0.016744500885183682
67;-0.013773272461076916
68;-0.01816938638290639
69;-0.018284733236331122
70;-0.018934006031027198
71;-0.02747604033673289
72;-0.027537711072147104
73;-0.025439465644577407
74;-0.021946279258632132
75;-0.014623986256630882
76;-0.014437217649319678
77;-0.018984254431252515
78;-0.018110874038880318
79;-0.02140664573310932
80;-0.02999426844643176
81;-0.018755961244032508
82;-0.024538813983080422
83;-0.018989880046859853
84;-0.02048668773766442
85;-0.024356970526205567
86;-0.03497935421877426
87;-0.023050452045510296
88;-0.0216580128957947
89;-0.019764844623514584
90;-0.03102341730977513
91;-0.02751157402145773
92;-0.027411282500426678
93;-0.02369976462138145
94;-0.025876193603551517
95;-0.02698951220081134
96;-0.02795895086331931
97;-0.024712197961093776
98;-0.029704381154317686
99;-0.029996876290504022
100;-0.03787325393743699
101;-0.03342741950368377
102;-0.03304018203470159
103;-0.03172560642067625
104;-0.029469760847434176
105;-0.02715819361025323
106;-0.02612744208172043
107;-0.030477827849183965
108;-0.03692417339674059
109;-0.0384227139369948
110;-0.03700426134702958
111;-0.038694067313765276
112;-0.039808808746508634
113;-0.036660825899509336
114;-0.03380610263929092
115;-0.03076252880212284
116;-0.0360231839274283
117;-0.03704678561370909
118;-0.03581753391782676
119;-0.03464634567866513
120;-0.032896765173247536
121;-0.03002316767813597
122;-0.028134284467721288
123;-0.02472582300328582
124;-0.028101223386746598
125;-0.03013452806551005
126;-0.024230327136893874
127;-0.027496966944277258
128;-0.029169873543803487
129;-0.025599525869857774
130;-0.028929353221585182
131;-0.028951464163799456
132;-0.025932899366790736
133;-0.027713209641610774
134;-0.020210591935397912
135;-0.023619823348618327
136;-0.027571904300548313
137;-0.02926139646819583
138;-0.02149902609054376
139;-0.021652174699114672
140;-0.018780064165266952
141;-0.017753602408411697
142;-0.01622950610593773
143;-0.023594087337213954
