;0
0;-0.008983393237628296
1;-0.01125884143393576
2;-0.011291965758007637
3;-0.011073046153737862
4;-0.01100380057374414
5;-0.011935903657596383
6;-0.01330318065429244
7;-0.01239630551706258
8;-0.012218336509984112
9;-0.012839833386774403
10;-0.012544299793498359
11;-0.011003765294302952
12;-0.011046944947226963
13;-0.012038477467330565
14;-0.011660741116868096
15;-0.0126081839069198
16;-0.012714880687651774
17;-0.011540269125221138
18;-0.011192705890869781
19;-0.01132216911327471
20;-0.011874781555690671
21;-0.015645330303802364
22;-0.015778290348504115
23;-0.012774031942951916
24;-0.011967233522594774
25;-0.011653759857173372
26;-0.011969221987702934
27;-0.011429760666104882
28;-0.012605407964818887
29;-0.012747140964528336
30;-0.012666564077586855
31;-0.012761122935183599
32;-0.011649605158684332
33;-0.011649618389036475
34;-0.012487683256374634
35;-0.012806414802692428
36;-0.014688162015527556
37;-0.013481954869359042
38;-0.01351320769760432
39;-0.013346554812406514
40;-0.012765272825007777
41;-0.02038893850657173
42;-0.020181734980701537
43;-0.028766431905434528
44;-0.016632922060513124
45;-0.015257504291466382
46;-0.017300509290246253
47;-0.01938849668644899
48;-0.022375291270386535
49;-0.018954158967842964
50;-0.020358485439245604
51;-0.026189825649618588
52;-0.020981728337993777
53;-0.025184687452173258
54;-0.022718227952207726
55;-0.026870571908781633
56;-0.028441470048676885
57;-0.02491060681962814
58;-0.022401547334577422
59;-0.02434266923102129
60;-0.023205566994540235
61;-0.018955254566996614
62;-0.03168482068280399
63;-0.019562981830142805
64;-0.02156583283766868
65;-0.01953846856127727
66;-0.01641090166009538
67;-0.013746109425556863
68;-0.01813913181364306
69;-0.01825750059892734
70;-0.018907772780445992
71;-0.02744866187538666
72;-0.02750931941031785
73;-0.025411108857730468
74;-0.021916970066117182
75;-0.014597822507743927
76;-0.01434767558579131
77;-0.01768735333866103
78;-0.016219843395893756
79;-0.019516897410010333
80;-0.028516258261371195
81;-0.016814601524675638
82;-0.022275748434171763
83;-0.01648246807504214
84;-0.01797702246211289
85;-0.021846123473845312
86;-0.032447385407794696
87;-0.020546485916809694
88;-0.019157787323397513
89;-0.017073789811449087
90;-0.028321492342444382
91;-0.02480230878666988
92;-0.02539748335657339
93;-0.021655232892403776
94;-0.0218219383329599
95;-0.02146322901126992
96;-0.022300932580758277
97;-0.019834672898776783
98;-0.025349840518474515
99;-0.02573778712635221
100;-0.03237986352552326
101;-0.027780233254386093
102;-0.027398668843118573
103;-0.02608884630689748
104;-0.02348484306623272
105;-0.021802442613600228
106;-0.02150228720857018
107;-0.026190962747619714
108;-0.03332342684213061
109;-0.03424761963907454
110;-0.03282275765751624
111;-0.03490151977670554
112;-0.03593333894270615
113;-0.03299701637612688
114;-0.03037451262905084
115;-0.027572006062694075
116;-0.032867663497614524
117;-0.033887885029184786
118;-0.03266455942275164
119;-0.03149243828919815
120;-0.029806423988095708
121;-0.027395481045339502
122;-0.025626353383969475
123;-0.022473837252500545
124;-0.026300419110350918
125;-0.028626191319105137
126;-0.022888310329522432
127;-0.025768453695971544
128;-0.027281651053233224
129;-0.02390103976528146
130;-0.027449935842902444
131;-0.027675337885789776
132;-0.024821682096611453
133;-0.026875221644781604
134;-0.019199472697350214
135;-0.022116869639761016
136;-0.02567152380130799
137;-0.027362858888181775
138;-0.019625991016198486
139;-0.020127194320608974
140;-0.017511255150169908
141;-0.016490705790256414
142;-0.01496601131243602
143;-0.022327309892156855
