;0;1;2;3;4
0;0.000435;0.000503;0.000263;0.000449;0.000311
1;0.00047799999999999996;0.00047200000000000003;0.000294;0.00027;0.000312
2;0.000479;0.000473;0.00029299999999999997;0.00027;0.000311
3;0.000479;0.000473;0.00029299999999999997;0.000266;0.000111
4;0.00047799999999999996;0.000473;0.00029299999999999997;0.000449;0.000111
5;0.000321;0.000319;0.00029299999999999997;0.000331;0.000311
6;0.000321;0.000319;0.00029299999999999997;0.000331;0.000311
7;0.00042;0.00041600000000000003;0.00029299999999999997;0.000449;0.000311
8;0.000419;0.000415;0.00029299999999999997;0.00027100000000000003;0.000311
9;0.000302;0.0003;0.00029299999999999997;0.00027;0.000311
10;0.000377;0.000374;0.00029299999999999997;0.00027;0.000311
11;0.000429;0.000425;0.00029299999999999997;0.000266;0.000111
12;0.000429;0.000425;0.00029299999999999997;0.000331;0.000311
13;0.00047799999999999996;0.000473;0.00029299999999999997;0.000449;0.000311
14;0.00047799999999999996;0.000473;0.000294;0.000449;0.000312
15;0.000243;0.000242;0.00029299999999999997;0.000449;0.000311
16;0.000243;0.000242;0.00029299999999999997;0.000449;0.000311
17;0.000223;0.000222;0.00029299999999999997;0.000449;0.000311
18;0.000257;0.000256;0.00029299999999999997;0.000266;0.000311
19;0.000334;0.00033200000000000005;0.00029299999999999997;0.000449;0.000311
20;0.000339;0.000337;0.00029299999999999997;0.000331;0.000111
21;0.000364;0.00036200000000000007;0.00029299999999999997;0.000153;0.000111
22;0.00032500000000000004;0.00032299999999999994;0.00029299999999999997;0.00027;0.000311
23;0.00025100000000000003;0.00025;0.00029299999999999997;0.000449;0.000311
24;0.000221;0.00022;0.00029299999999999997;0.000449;0.000311
25;0.000165;0.000165;0.00029299999999999997;0.000266;0.000311
26;0.00031800000000000003;0.000317;0.00029299999999999997;0.000449;0.000311
27;0.00047700000000000005;0.000474;0.00029299999999999997;0.000331;0.000111
28;0.00047700000000000005;0.000474;0.00029299999999999997;0.000331;0.00011199999999999998
29;0.0004;0.00039799999999999997;0.000294;0.000449;0.000311
30;0.000351;0.00034899999999999997;0.00029299999999999997;0.00027;0.000311
31;0.000419;0.00041600000000000003;0.00029299999999999997;0.00027100000000000003;0.000311
32;0.000419;0.00041600000000000003;0.00029299999999999997;0.000449;0.000311
33;0.000301;0.0003;0.00029299999999999997;0.000331;0.000311
34;0.000302;0.000301;0.00029299999999999997;0.00014800000000000002;0.000311
35;0.00047700000000000005;0.000474;0.00029299999999999997;0.000449;0.000311
36;0.000428;0.000426;0.00029299999999999997;0.00045000000000000004;0.000111
37;0.00037;0.000368;0.00029299999999999997;0.00027;0.000311
38;0.000399;0.00039700000000000005;0.00029299999999999997;0.00027;0.000311
39;0.000321;0.00032;0.00029299999999999997;0.000449;0.000311
40;0.000358;0.00035700000000000006;0.000294;0.000449;0.000311
41;0.00036200000000000007;0.000361;0.00029299999999999997;0.00026700000000000004;0.000311
42;0.000175;0.000175;0.00029299999999999997;0.000331;4.7000000000000004e-05
43;0.000207;0.000207;0.00029299999999999997;0.000331;4.8e-05
44;-0.000828;-0.000833;-0.0021790000000000004;0.00027;-0.00017300000000000003
45;-0.0008320000000000001;-0.0008370000000000001;0.000193;0.00027;1.5e-05
