,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.0,0.397,-0.341,3.789
1,0.055999999999999994,0.0,0.001,0.333,-0.276,3.728
2,0.055999999999999994,0.0,0.001,0.34,-0.283,3.677
3,0.055999999999999994,0.0,0.001,0.373,-0.316,3.625
4,0.055999999999999994,0.0,0.001,0.37,-0.313,3.568
5,0.233,0.0,0.0,0.378,-0.145,3.511
6,0.233,0.0,0.001,0.364,-0.13,3.453
7,0.23600000000000002,0.0,0.001,0.343,-0.106,3.397
8,0.23600000000000002,0.0,0.001,0.378,-0.141,3.345
9,0.055999999999999994,0.0,0.001,0.367,-0.31,3.287
10,0.055999999999999994,0.0,0.0,0.344,-0.288,3.231
11,0.055999999999999994,0.0,0.001,0.34,-0.283,3.178
12,0.177,0.0,0.001,0.321,-0.143,3.126
13,0.354,0.0,0.001,0.331,0.024,3.076
14,0.233,0.0,0.001,0.346,-0.112,3.026
15,0.413,0.0,0.0,0.38,0.033,2.973
16,0.23600000000000002,0.0,0.001,0.37,-0.133,2.914
17,0.055999999999999994,0.0,0.001,0.342,-0.285,2.858
18,0.055999999999999994,0.0,0.001,0.367,-0.31,2.805
19,0.055999999999999994,0.0,0.001,0.355,-0.298,2.749
20,0.292,0.0,0.001,0.335,-0.042,2.694
21,3.253,0.0,0.0,0.432,2.821,2.643
22,3.412,0.0,0.001,0.445,2.968,2.577
23,0.611,0.0,0.001,0.363,0.249,2.508
24,0.233,0.0,0.001,0.384,-0.15,2.453
25,0.055999999999999994,0.0,0.001,0.384,-0.327,2.394
26,0.055999999999999994,0.0,0.0,0.351,-0.295,2.335
27,0.055999999999999994,0.0,0.001,0.331,-0.274,2.281
28,0.23600000000000002,0.0,0.001,0.35,-0.113,2.231
29,0.413,0.0,0.001,0.35,0.064,2.177
30,0.354,0.0,0.001,0.36,-0.005,2.123
31,0.49200000000000005,0.0,0.0,0.358,0.134,2.068
32,0.284,0.0,0.001,0.351,-0.066,2.013
33,0.532,0.0,0.001,0.358,0.175,1.959
34,0.599,0.0,0.001,0.384,0.216,1.904
35,0.599,0.0,0.001,0.382,0.218,1.845
36,0.359,0.0,0.001,0.366,-0.006,1.787
37,0.6509999999999999,0.0,0.0,0.366,0.285,1.731
38,0.5720000000000001,0.0,0.001,0.355,0.218,1.675
39,0.335,0.1,0.001,0.28,-0.044,1.62
40,0.484,0.1,0.001,0.377,0.008,1.577
41,0.41700000000000004,0.1,0.001,0.593,-0.275,1.52
42,3.638,0.1,0.0,0.516,3.022,1.429
43,3.623,0.1,0.001,0.603,2.921,1.349
44,0.177,0.1,0.001,0.59,-0.512,1.257
45,0.177,0.3,0.001,0.27,-0.392,1.167
46,0.384,0.3,0.001,0.323,-0.238,1.125
47,2.5839999999999996,0.3,0.0,0.35,1.934,1.076
48,2.659,0.3,0.001,0.476,1.884,1.022
49,0.82,0.3,0.001,0.423,0.098,0.949
50,0.72,0.3,0.001,0.401,0.02,0.884
51,0.128,0.6,0.001,0.283,-0.754,0.823
52,0.128,0.6,0.001,0.07,-0.541,0.779
53,0.128,0.6,0.0,0.147,-0.619,0.769
54,0.305,0.6,0.001,0.06,-0.354,0.746
55,0.305,0.6,0.001,0.032,-0.326,0.737
56,0.606,0.6,0.001,0.169,-0.162,0.732
57,0.429,1.0,0.001,-0.049,-0.521,0.706
58,0.128,1.0,0.0,-0.287,-0.585,0.714
59,0.128,1.0,0.001,-0.148,-0.723,0.758
60,0.055999999999999994,1.0,0.001,-0.224,-0.719,0.78
61,0.233,1.0,0.001,-0.229,-0.537,0.815
62,0.233,1.0,0.001,-0.192,-0.574,0.85
63,0.23600000000000002,1.6,0.0,-0.778,-0.586,0.879
64,0.23600000000000002,1.6,0.001,-1.074,-0.289,0.998
65,0.055999999999999994,1.6,0.001,-1.089,-0.454,1.163
66,0.055999999999999994,1.6,0.001,-1.074,-0.469,1.33
67,0.055999999999999994,1.6,0.001,-1.114,-0.429,1.495
68,0.055999999999999994,1.6,0.001,-1.011,-0.532,1.666
69,0.327,2.0,0.0,-1.412,-0.261,1.821
70,0.625,2.0,0.001,-1.334,-0.04,2.037
71,2.7769999999999997,2.0,0.001,-1.22,1.998,2.242
72,0.23600000000000002,2.0,0.001,-1.187,-0.576,2.429
73,0.055999999999999994,2.0,0.001,-1.15,-0.793,2.611
74,0.055999999999999994,2.0,0.0,-1.16,-0.784,2.787
75,0.055999999999999994,2.2,0.001,-1.636,-0.507,2.965
76,0.055999999999999994,2.2,0.001,-1.78,-0.363,3.216
77,0.354,2.2,0.001,-1.712,-0.133,3.489
78,0.354,2.2,0.001,-1.777,-0.068,3.751
79,0.23600000000000002,2.2,0.0,-1.712,-0.252,4.024
80,0.23600000000000002,2.2,0.001,-1.49,-0.473,4.286
81,0.055999999999999994,2.0,0.001,-1.62,-0.323,4.515
82,0.055999999999999994,2.0,0.001,-1.453,-0.49,4.763
83,0.055999999999999994,2.0,0.001,-1.513,-0.43,4.986
84,0.233,2.0,0.001,-1.418,-0.348,5.218
85,0.233,2.0,0.0,-1.462,-0.305,5.435
86,0.35700000000000004,2.0,0.001,-1.448,-0.194,5.66
87,0.23600000000000002,1.8,0.001,-1.216,-0.347,5.882
88,0.055999999999999994,1.8,0.001,-1.326,-0.417,6.068
89,0.055999999999999994,1.8,0.001,-1.288,-0.455,6.271
90,5.3660000000000005,1.8,0.0,-1.008,4.574,6.469
91,3.46,1.8,0.001,-1.106,2.767,6.623
92,0.499,1.8,0.001,-1.179,-0.121,6.793
93,3.5839999999999996,1.4,0.001,-0.841,3.026,6.974
94,3.705,1.4,0.001,-0.633,2.939,7.103
95,0.5710000000000001,1.4,0.0,-0.691,-0.138,7.2
96,0.41,1.4,0.001,-0.722,-0.267,7.306
97,0.4,1.4,0.001,-0.722,-0.277,7.416
98,2.859,1.4,0.001,-0.572,2.032,7.527
99,1.319,1.0,0.001,0.019,0.301,7.615
