,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.397,-0.348,3.789
1,0.049,0.0,0.001,0.333,-0.283,3.728
2,0.049,0.0,0.001,0.34,-0.29,3.677
3,0.049,0.0,0.001,0.373,-0.323,3.625
4,0.049,0.0,0.001,0.37,-0.32,3.568
5,0.049,0.0,0.0,0.378,-0.329,3.511
6,0.049,0.0,0.001,0.364,-0.314,3.453
7,0.049,0.0,0.001,0.343,-0.293,3.397
8,0.171,0.0,0.001,0.378,-0.206,3.345
9,0.171,0.0,0.001,0.367,-0.195,3.287
10,0.049,0.0,0.001,0.344,-0.294,3.231
11,0.21,0.0,0.0,0.34,-0.13,3.178
12,0.21,0.0,0.001,0.321,-0.11,3.126
13,0.049,0.0,0.001,0.331,-0.281,3.076
14,0.049,0.0,0.001,0.346,-0.296,3.026
15,0.171,0.0,0.001,0.38,-0.208,2.973
16,0.171,0.0,0.0,0.37,-0.199,2.914
17,0.049,0.0,0.001,0.342,-0.292,2.858
18,0.21,0.0,0.001,0.367,-0.156,2.805
19,0.21,0.0,0.001,0.355,-0.144,2.749
20,0.049,0.0,0.001,0.335,-0.285,2.694
21,0.049,0.0,0.0,0.432,-0.383,2.643
22,0.049,0.0,0.001,0.445,-0.395,2.577
23,0.049,0.0,0.001,0.363,-0.313,2.508
24,0.049,0.0,0.001,0.384,-0.334,2.453
25,0.049,0.0,0.001,0.384,-0.334,2.394
26,0.049,0.0,0.0,0.351,-0.302,2.335
27,0.171,0.0,0.001,0.331,-0.159,2.281
28,0.332,0.0,0.001,0.35,-0.017,2.231
29,0.21,0.0,0.001,0.35,-0.139,2.177
30,0.049,0.0,0.001,0.36,-0.31,2.123
31,0.049,0.0,0.001,0.358,-0.308,2.068
32,0.049,0.0,0.0,0.351,-0.302,2.013
33,0.171,0.0,0.001,0.358,-0.186,1.959
34,0.171,0.0,0.001,0.384,-0.212,1.904
35,0.21,0.0,0.001,0.382,-0.171,1.845
36,0.21,0.0,0.001,0.366,-0.155,1.787
37,0.049,0.0,0.0,0.366,-0.317,1.731
38,0.049,0.0,0.001,0.355,-0.305,1.675
39,0.049,0.1,0.001,0.28,-0.33,1.62
40,0.049,0.1,0.001,0.377,-0.427,1.577
41,0.049,0.1,0.001,0.593,-0.643,1.52
42,0.049,0.1,0.0,0.516,-0.567,1.429
43,0.332,0.1,0.001,0.603,-0.37,1.349
44,0.332,0.1,0.001,0.59,-0.357,1.257
45,0.049,0.3,0.001,0.27,-0.52,1.167
46,0.049,0.3,0.001,0.323,-0.573,1.125
47,0.049,0.3,0.0,0.35,-0.601,1.076
48,0.049,0.3,0.001,0.476,-0.726,1.022
49,0.049,0.3,0.001,0.423,-0.673,0.949
50,0.049,0.3,0.001,0.401,-0.651,0.884
51,0.049,0.6,0.001,0.283,-0.833,0.823
52,0.171,0.6,0.0,0.07,-0.499,0.779
53,0.171,0.6,0.001,0.147,-0.575,0.769
54,0.049,0.6,0.001,0.06,-0.61,0.746
55,0.049,0.6,0.001,0.032,-0.582,0.737
56,0.21,0.6,0.001,0.169,-0.558,0.732
57,0.21,1.0,0.001,-0.049,-0.74,0.706
58,0.049,1.0,0.0,-0.287,-0.664,0.714
59,0.049,1.0,0.001,-0.148,-0.802,0.758
60,0.049,1.0,0.001,-0.224,-0.726,0.78
61,0.171,1.0,0.001,-0.229,-0.599,0.815
62,0.171,1.0,0.001,-0.192,-0.636,0.85
63,0.049,1.6,0.0,-0.778,-0.773,0.879
64,0.21,1.6,0.001,-1.074,-0.315,0.998
65,0.21,1.6,0.001,-1.089,-0.3,1.163
66,0.049,1.6,0.001,-1.074,-0.476,1.33
67,0.049,1.6,0.001,-1.114,-0.436,1.495
68,0.171,1.6,0.0,-1.011,-0.418,1.666
69,0.282,2.0,0.001,-1.412,-0.305,1.821
70,0.049,2.0,0.001,-1.334,-0.616,2.037
71,0.21,2.0,0.001,-1.22,-0.569,2.242
72,0.39,2.0,0.001,-1.187,-0.422,2.429
73,0.257,2.0,0.0,-1.15,-0.593,2.611
74,0.257,2.0,0.001,-1.16,-0.582,2.787
75,0.257,2.2,0.001,-1.636,-0.306,2.965
76,0.345,2.2,0.001,-1.78,-0.074,3.216
77,0.285,2.2,0.001,-1.712,-0.202,3.489
78,0.40700000000000003,2.2,0.0,-1.777,-0.016,3.751
79,0.568,2.2,0.001,-1.712,0.081,4.024
80,0.418,2.2,0.001,-1.49,-0.291,4.286
81,0.257,2.0,0.001,-1.62,-0.122,4.515
82,0.257,2.0,0.001,-1.453,-0.289,4.763
83,0.257,2.0,0.001,-1.513,-0.229,4.986
