,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.397,-0.36,3.789
1,0.036000000000000004,0.0,0.001,0.333,-0.296,3.728
2,0.036000000000000004,0.0,0.001,0.34,-0.303,3.677
3,0.036000000000000004,0.0,0.0,0.373,-0.337,3.625
4,0.036000000000000004,0.0,0.001,0.37,-0.333,3.568
5,0.192,0.0,0.001,0.378,-0.185,3.511
6,0.192,0.0,0.001,0.364,-0.171,3.453
7,0.152,0.0,0.001,0.343,-0.19,3.397
8,0.152,0.0,0.001,0.378,-0.225,3.345
9,0.036000000000000004,0.0,0.001,0.367,-0.33,3.287
10,0.036000000000000004,0.0,0.001,0.344,-0.307,3.231
11,0.036000000000000004,0.0,0.001,0.34,-0.303,3.178
12,0.036000000000000004,0.0,0.001,0.321,-0.284,3.126
13,0.036000000000000004,0.0,0.001,0.331,-0.294,3.076
14,0.036000000000000004,0.0,0.001,0.346,-0.309,3.026
15,0.348,0.0,0.001,0.38,-0.031,2.973
16,0.348,0.0,0.0,0.37,-0.022,2.914
17,0.192,0.0,0.001,0.342,-0.149,2.858
18,0.126,0.0,0.001,0.367,-0.24,2.805
19,0.321,0.0,0.001,0.355,-0.033,2.749
20,0.311,0.0,0.001,0.335,-0.023,2.694
21,0.261,0.0,0.001,0.432,-0.17,2.643
22,0.24100000000000002,0.0,0.001,0.445,-0.203,2.577
23,0.23600000000000002,0.0,0.001,0.363,-0.126,2.508
24,0.192,0.0,0.001,0.384,-0.191,2.453
25,0.308,0.0,0.001,0.384,-0.075,2.394
26,0.152,0.0,0.001,0.351,-0.198,2.335
27,0.036000000000000004,0.0,0.001,0.331,-0.294,2.281
28,0.036000000000000004,0.0,0.001,0.35,-0.313,2.231
29,0.036000000000000004,0.0,0.001,0.35,-0.313,2.177
30,0.036000000000000004,0.0,0.0,0.36,-0.324,2.123
31,0.152,0.0,0.001,0.358,-0.205,2.068
32,0.152,0.0,0.001,0.351,-0.198,2.013
33,0.036000000000000004,0.0,0.001,0.358,-0.321,1.959
34,0.036000000000000004,0.0,0.001,0.384,-0.347,1.904
35,0.036000000000000004,0.0,0.001,0.382,-0.345,1.845
36,0.036000000000000004,0.0,0.001,0.366,-0.329,1.787
37,0.152,0.0,0.001,0.366,-0.213,1.731
38,0.036000000000000004,0.0,0.001,0.355,-0.318,1.675
39,0.192,0.1,0.001,0.28,-0.187,1.62
40,0.272,0.1,0.001,0.377,-0.204,1.577
41,0.11599999999999999,0.1,0.0,0.593,-0.577,1.52
42,0.637,0.1,0.001,0.516,0.022,1.429
43,0.573,0.1,0.001,0.603,-0.129,1.349
44,2.449,0.1,0.001,0.59,1.76,1.257
45,2.359,0.3,0.001,0.27,1.79,1.167
46,2.475,0.3,0.0,0.323,1.852,1.125
47,0.573,0.3,0.001,0.35,-0.076,1.076
48,0.392,0.3,0.001,0.476,-0.383,1.022
49,0.43200000000000005,0.3,0.001,0.423,-0.29,0.949
50,0.47200000000000003,0.3,0.001,0.401,-0.228,0.884
51,0.654,0.6,0.0,0.283,-0.229,0.823
52,0.85,0.6,0.001,0.07,0.181,0.779
53,1.1420000000000001,0.6,0.001,0.147,0.396,0.769
54,0.73,0.6,0.001,0.06,0.071,0.746
55,0.574,0.6,0.001,0.032,-0.057,0.737
56,0.574,0.6,0.001,0.169,-0.194,0.732
57,0.434,1.0,0.0,-0.049,-0.517,0.706
58,0.55,1.0,0.001,-0.287,-0.162,0.714
59,0.706,1.0,0.001,-0.148,-0.145,0.758
60,0.59,1.0,0.001,-0.224,-0.185,0.78
61,0.59,1.0,0.001,-0.229,-0.18,0.815
62,0.434,1.0,0.0,-0.192,-0.374,0.85
63,2.648,1.6,0.001,-0.778,1.827,0.879
64,0.374,1.6,0.001,-1.074,-0.151,0.998
65,0.49,1.6,0.001,-1.089,-0.02,1.163
66,0.49,1.6,0.001,-1.074,-0.035,1.33
67,0.374,1.6,0.0,-1.114,-0.112,1.495
68,0.53,1.6,0.001,-1.011,-0.058,1.666
69,0.53,2.0,0.001,-1.412,-0.057,1.821
70,0.036000000000000004,2.0,0.001,-1.334,-0.629,2.037
71,0.036000000000000004,2.0,0.001,-1.22,-0.743,2.242
72,0.036000000000000004,2.0,0.001,-1.187,-0.776,2.429
73,0.036000000000000004,2.0,0.0,-1.15,-0.814,2.611
74,0.192,2.0,0.001,-1.16,-0.647,2.787
75,0.192,2.2,0.001,-1.636,-0.371,2.965
76,0.192,2.2,0.001,-1.78,-0.227,3.216
77,0.036000000000000004,2.2,0.001,-1.712,-0.451,3.489
78,0.036000000000000004,2.2,0.0,-1.777,-0.387,3.751
79,0.036000000000000004,2.2,0.001,-1.712,-0.451,4.024
80,0.036000000000000004,2.2,0.001,-1.49,-0.673,4.286
81,0.152,2.0,0.001,-1.62,-0.227,4.515
82,0.152,2.0,0.001,-1.453,-0.394,4.763
83,0.192,2.0,0.0,-1.513,-0.295,4.986
84,0.192,2.0,0.001,-1.418,-0.389,5.218
85,0.036000000000000004,2.0,0.001,-1.462,-0.501,5.435
86,0.036000000000000004,2.0,0.001,-1.448,-0.515,5.66
87,0.036000000000000004,1.8,0.001,-1.216,-0.547,5.882
88,0.152,1.8,0.0,-1.326,-0.322,6.068
89,0.152,1.8,0.001,-1.288,-0.359,6.271
90,0.192,1.8,0.001,-1.008,-0.599,6.469
91,0.192,1.8,0.001,-1.106,-0.501,6.623
92,0.036000000000000004,1.8,0.001,-1.179,-0.584,6.793
93,0.27399999999999997,1.4,0.001,-0.841,-0.284,6.974
94,0.27399999999999997,1.4,0.0,-0.633,-0.493,7.103
95,0.35200000000000004,1.4,0.001,-0.691,-0.356,7.2
96,0.376,1.4,0.004,-0.722,-0.298,7.306
97,0.532,1.4,0.618,-0.722,0.472,7.416
98,0.5720000000000001,1.4,0.617,-0.572,0.361,7.527
99,0.544,1.0,0.616,0.019,0.141,7.615
100,0.387,1.0,0.615,0.146,-0.144,7.612
101,0.299,1.0,0.615,-0.187,0.101,7.589
102,0.435,1.0,0.614,-0.18,0.229,7.618
103,0.713,1.0,0.615,-0.163,0.491,7.646
104,0.823,1.0,0.322,-0.192,0.337,7.671
105,1.423,0.4,0.001,0.374,0.65,7.7
106,1.145,0.4,0.001,0.337,0.409,7.643
107,1.117,0.4,0.001,0.439,0.279,7.591
108,1.345,0.4,0.0,0.587,0.358,7.524
109,1.305,0.4,0.001,0.486,0.42,7.434
110,1.067,0.4,0.001,0.512,0.156,7.359
111,1.2429999999999999,0.1,0.001,0.839,0.305,7.281
112,1.183,0.1,0.001,0.921,0.163,7.152
113,0.667,0.1,0.001,0.954,-0.386,7.011
114,0.721,0.1,0.001,0.839,-0.217,6.864
115,0.531,0.1,0.001,0.717,-0.285,6.736
116,1.507,0.1,0.001,0.819,0.589,6.626
117,0.305,0.0,0.001,0.852,-0.546,6.5
118,0.345,0.0,0.001,0.779,-0.433,6.369
119,0.677,0.0,0.001,0.744,-0.066,6.25
120,0.5770000000000001,0.0,0.0,0.87,-0.293,6.136
121,0.48700000000000004,0.0,0.001,0.719,-0.231,6.003
122,0.922,0.0,0.001,0.766,0.157,5.892
123,0.502,0.0,0.001,0.73,-0.227,5.775
124,0.426,0.0,0.001,0.647,-0.22,5.663
125,0.526,0.0,0.0,0.736,-0.21,5.564
126,0.6,0.0,0.001,0.618,-0.017,5.451
127,0.7,0.0,0.001,0.799,-0.098,5.356
128,0.76,0.0,0.001,0.953,-0.192,5.234
129,0.522,0.0,0.001,0.711,-0.188,5.088
130,0.42,0.0,0.001,0.777,-0.356,4.979
131,0.32,0.0,0.0,0.834,-0.514,4.859
132,0.264,0.0,0.001,0.734,-0.469,4.731
133,0.276,0.0,0.001,0.709,-0.432,4.619
134,0.39799999999999996,0.0,0.001,0.567,-0.168,4.51
135,0.5539999999999999,0.0,0.001,0.598,-0.043,4.423
136,0.5539999999999999,0.0,0.0,0.613,-0.059,4.332
137,0.23800000000000002,0.0,0.001,0.629,-0.39,4.238
