,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.397,-0.347,3.789
1,0.049,0.0,0.0,0.333,-0.284,3.728
2,0.049,0.0,0.001,0.34,-0.29,3.677
3,0.049,0.0,0.001,0.373,-0.323,3.625
4,0.049,0.0,0.001,0.37,-0.32,3.568
5,0.049,0.0,0.001,0.378,-0.328,3.511
6,0.049,0.0,0.0,0.364,-0.315,3.453
7,0.188,0.0,0.001,0.343,-0.154,3.397
8,0.188,0.0,0.001,0.378,-0.189,3.345
9,0.049,0.0,0.001,0.367,-0.317,3.287
10,0.049,0.0,0.001,0.344,-0.294,3.231
11,0.049,0.0,0.0,0.34,-0.291,3.178
12,0.049,0.0,0.001,0.321,-0.271,3.126
13,0.188,0.0,0.001,0.331,-0.142,3.076
14,0.188,0.0,0.001,0.346,-0.157,3.026
15,0.049,0.0,0.001,0.38,-0.33,2.973
16,0.049,0.0,0.0,0.37,-0.321,2.914
17,0.049,0.0,0.001,0.342,-0.292,2.858
18,0.049,0.0,0.001,0.367,-0.317,2.805
19,0.049,0.0,0.001,0.355,-0.305,2.749
20,0.049,0.0,0.001,0.335,-0.285,2.694
21,0.049,0.0,0.0,0.432,-0.383,2.643
22,0.049,0.0,0.001,0.445,-0.395,2.577
23,0.049,0.0,0.001,0.363,-0.313,2.508
24,0.188,0.0,0.001,0.384,-0.195,2.453
25,0.188,0.0,0.001,0.384,-0.195,2.394
26,0.049,0.0,0.001,0.351,-0.301,2.335
27,0.049,0.0,0.0,0.331,-0.282,2.281
28,0.049,0.0,0.001,0.35,-0.3,2.231
29,0.049,0.0,0.001,0.35,-0.3,2.177
30,0.049,0.0,0.001,0.36,-0.31,2.123
31,0.049,0.0,0.001,0.358,-0.308,2.068
32,0.188,0.0,0.0,0.351,-0.163,2.013
33,0.188,0.0,0.001,0.358,-0.169,1.959
34,0.049,0.0,0.001,0.384,-0.334,1.904
35,0.049,0.0,0.001,0.382,-0.332,1.845
36,0.049,0.0,0.001,0.366,-0.316,1.787
37,0.049,0.0,0.0,0.366,-0.317,1.731
38,0.049,0.0,0.001,0.355,-0.305,1.675
39,0.188,0.1,0.001,0.28,-0.191,1.62
40,0.188,0.1,0.001,0.377,-0.288,1.577
41,0.049,0.1,0.001,0.593,-0.643,1.52
42,0.049,0.1,0.0,0.516,-0.567,1.429
43,0.109,0.1,0.001,0.603,-0.593,1.349
44,0.18899999999999997,0.1,0.001,0.59,-0.5,1.257
45,0.18899999999999997,0.3,0.001,0.27,-0.38,1.167
46,0.049,0.3,0.001,0.323,-0.573,1.125
47,0.049,0.3,0.001,0.35,-0.6,1.076
48,0.049,0.3,0.0,0.476,-0.727,1.022
49,0.049,0.3,0.001,0.423,-0.673,0.949
50,0.049,0.3,0.001,0.401,-0.651,0.884
51,0.188,0.6,0.001,0.283,-0.694,0.823
52,0.188,0.6,0.001,0.07,-0.481,0.779
