,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.0,0.397,-0.354,3.789
1,0.161,0.0,0.001,0.333,-0.171,3.728
2,0.161,0.0,0.001,0.34,-0.178,3.677
3,0.043,0.0,0.001,0.373,-0.329,3.625
4,0.043,0.0,0.001,0.37,-0.326,3.568
5,0.043,0.0,0.001,0.378,-0.334,3.511
6,0.043,0.0,0.0,0.364,-0.321,3.453
7,0.161,0.0,0.001,0.343,-0.181,3.397
8,0.161,0.0,0.001,0.378,-0.216,3.345
9,0.043,0.0,0.001,0.367,-0.323,3.287
10,0.043,0.0,0.001,0.344,-0.3,3.231
11,0.043,0.0,0.0,0.34,-0.297,3.178
12,0.043,0.0,0.001,0.321,-0.277,3.126
13,0.21600000000000003,0.0,0.001,0.331,-0.114,3.076
14,0.21600000000000003,0.0,0.001,0.346,-0.129,3.026
15,0.21600000000000003,0.0,0.001,0.38,-0.163,2.973
16,0.161,0.0,0.0,0.37,-0.209,2.914
17,0.161,0.0,0.001,0.342,-0.18,2.858
18,0.043,0.0,0.001,0.367,-0.323,2.805
19,0.043,0.0,0.001,0.355,-0.311,2.749
20,0.043,0.0,0.001,0.335,-0.291,2.694
21,0.043,0.0,0.001,0.432,-0.388,2.643
22,0.043,0.0,0.0,0.445,-0.402,2.577
23,0.33399999999999996,0.0,0.001,0.363,-0.028,2.508
24,0.33399999999999996,0.0,0.001,0.384,-0.049,2.453
25,0.043,0.0,0.001,0.384,-0.34,2.394
26,0.043,0.0,0.001,0.351,-0.307,2.335
27,0.043,0.0,0.0,0.331,-0.288,2.281
28,0.043,0.0,0.001,0.35,-0.306,2.231
29,0.21600000000000003,0.0,0.001,0.35,-0.133,2.177
30,0.33399999999999996,0.0,0.001,0.36,-0.025,2.123
31,0.33399999999999996,0.0,0.001,0.358,-0.023,2.068
32,0.043,0.0,0.0,0.351,-0.308,2.013
33,0.043,0.0,0.001,0.358,-0.314,1.959
34,0.043,0.0,0.001,0.384,-0.34,1.904
35,0.043,0.0,0.001,0.382,-0.338,1.845
36,0.14300000000000002,0.0,0.001,0.366,-0.222,1.787
37,0.35100000000000003,0.0,0.001,0.366,-0.014,1.731
38,0.35100000000000003,0.0,0.0,0.355,-0.004,1.675
39,0.19699999999999998,0.1,0.001,0.28,-0.182,1.62
40,0.23199999999999998,0.1,0.001,0.377,-0.244,1.577
41,0.272,0.1,0.001,0.593,-0.42,1.52
42,3.49,0.1,0.001,0.516,2.875,1.429
43,3.47,0.1,0.0,0.603,2.767,1.349
44,0.486,0.1,0.001,0.59,-0.203,1.257
45,0.527,0.3,0.001,0.27,-0.042,1.167
46,2.846,0.3,0.001,0.323,2.224,1.125
47,0.49700000000000005,0.3,0.001,0.35,-0.152,1.076
48,0.512,0.3,0.0,0.476,-0.264,1.022
49,3.92,0.3,0.001,0.423,3.198,0.949
50,3.813,0.3,0.001,0.401,3.113,0.884
51,10.37,0.6,0.001,0.283,9.488,0.823
52,3.4219999999999997,0.6,0.001,0.07,2.753,0.779
53,3.3739999999999997,0.6,0.001,0.147,2.628,0.769
54,0.23399999999999999,0.6,0.0,0.06,-0.426,0.746
55,3.123,0.6,0.001,0.032,2.492,0.737
56,3.2960000000000003,0.6,0.001,0.169,2.528,0.732
57,2.525,1.0,0.001,-0.049,1.575,0.706
58,2.47,1.0,0.001,-0.287,1.758,0.714
59,2.461,1.0,0.0,-0.148,1.609,0.758
60,2.343,1.0,0.001,-0.224,1.568,0.78
61,2.329,1.0,0.001,-0.229,1.559,0.815
62,2.329,1.0,0.001,-0.192,1.522,0.85
63,0.055,1.6,0.001,-0.778,-0.766,0.879
64,0.33399999999999996,1.6,0.0,-1.074,-0.192,0.998
65,0.33399999999999996,1.6,0.001,-1.089,-0.176,1.163
66,0.043,1.6,0.001,-1.074,-0.482,1.33
67,0.043,1.6,0.001,-1.114,-0.442,1.495
68,0.043,1.6,0.001,-1.011,-0.545,1.666
69,0.043,2.0,0.001,-1.412,-0.544,1.821
70,0.161,2.0,0.0,-1.334,-0.505,2.037
71,0.33399999999999996,2.0,0.001,-1.22,-0.445,2.242
72,0.21600000000000003,2.0,0.001,-1.187,-0.596,2.429
73,0.043,2.0,0.001,-1.15,-0.806,2.611
74,0.043,2.0,0.001,-1.16,-0.796,2.787
