,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.397,-0.348,3.789
1,0.22699999999999998,0.0,0.001,0.333,-0.105,3.728
2,0.22699999999999998,0.0,0.001,0.34,-0.112,3.677
3,0.231,0.0,0.001,0.373,-0.141,3.625
4,0.048,0.0,0.001,0.37,-0.321,3.568
5,0.166,0.0,0.001,0.378,-0.211,3.511
6,0.166,0.0,0.001,0.364,-0.197,3.453
7,0.048,0.0,0.001,0.343,-0.294,3.397
8,0.22699999999999998,0.0,0.0,0.378,-0.151,3.345
9,0.22699999999999998,0.0,0.001,0.367,-0.139,3.287
10,0.22699999999999998,0.0,0.001,0.344,-0.116,3.231
11,0.231,0.0,0.001,0.34,-0.108,3.178
12,0.166,0.0,0.001,0.321,-0.154,3.126
13,0.048,0.0,0.001,0.331,-0.282,3.076
14,0.048,0.0,0.001,0.346,-0.297,3.026
15,0.048,0.0,0.001,0.38,-0.331,2.973
16,0.048,0.0,0.001,0.37,-0.321,2.914
17,0.048,0.0,0.001,0.342,-0.293,2.858
18,0.231,0.0,0.001,0.367,-0.135,2.805
19,0.048,0.0,0.001,0.355,-0.306,2.749
20,0.166,0.0,0.001,0.335,-0.168,2.694
21,0.345,0.0,0.0,0.432,-0.087,2.643
22,0.22699999999999998,0.0,0.001,0.445,-0.217,2.577
23,0.048,0.0,0.001,0.363,-0.314,2.508
24,0.048,0.0,0.001,0.384,-0.335,2.453
25,0.231,0.0,0.001,0.384,-0.152,2.394
26,0.048,0.0,0.001,0.351,-0.302,2.335
27,0.166,0.0,0.001,0.331,-0.164,2.281
28,0.166,0.0,0.001,0.35,-0.183,2.231
29,0.048,0.0,0.001,0.35,-0.301,2.177
30,0.22699999999999998,0.0,0.001,0.36,-0.132,2.123
31,0.22699999999999998,0.0,0.0,0.358,-0.131,2.068
32,0.048,0.0,0.001,0.351,-0.302,2.013
33,0.166,0.0,0.001,0.358,-0.191,1.959
34,0.349,0.0,0.001,0.384,-0.034,1.904
35,0.048,0.0,0.001,0.382,-0.333,1.845
36,0.048,0.0,0.0,0.366,-0.318,1.787
37,0.22699999999999998,0.0,0.001,0.366,-0.138,1.731
38,0.22699999999999998,0.0,0.001,0.355,-0.127,1.675
39,0.048,0.1,0.001,0.28,-0.331,1.62
40,0.048,0.1,0.001,0.377,-0.428,1.577
41,0.231,0.1,0.0,0.593,-0.462,1.52
42,0.166,0.1,0.001,0.516,-0.449,1.429
