,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.0,0.397,-0.343,3.789
1,0.054000000000000006,0.0,0.001,0.333,-0.278,3.728
2,0.054000000000000006,0.0,0.001,0.34,-0.285,3.677
3,0.054000000000000006,0.0,0.001,0.373,-0.318,3.625
4,0.054000000000000006,0.0,0.001,0.37,-0.315,3.568
5,0.054000000000000006,0.0,0.001,0.378,-0.323,3.511
6,0.054000000000000006,0.0,0.0,0.364,-0.31,3.453
7,0.054000000000000006,0.0,0.001,0.343,-0.288,3.397
8,0.22,0.0,0.001,0.378,-0.157,3.345
9,0.441,0.0,0.001,0.367,0.075,3.287
10,0.275,0.0,0.001,0.344,-0.068,3.231
11,0.054000000000000006,0.0,0.0,0.34,-0.286,3.178
12,0.054000000000000006,0.0,0.001,0.321,-0.266,3.126
13,0.054000000000000006,0.0,0.001,0.331,-0.276,3.076
14,0.054000000000000006,0.0,0.001,0.346,-0.291,3.026
15,0.22,0.0,0.001,0.38,-0.159,2.973
16,0.441,0.0,0.0,0.37,0.071,2.914
17,0.275,0.0,0.001,0.342,-0.066,2.858
18,0.054000000000000006,0.0,0.001,0.367,-0.312,2.805
19,0.054000000000000006,0.0,0.001,0.355,-0.3,2.749
20,0.054000000000000006,0.0,0.001,0.335,-0.28,2.694
21,0.054000000000000006,0.0,0.001,0.432,-0.377,2.643
22,0.054000000000000006,0.0,0.0,0.445,-0.391,2.577
23,0.22,0.0,0.001,0.363,-0.142,2.508
24,0.441,0.0,0.001,0.384,0.058,2.453
25,0.275,0.0,0.001,0.384,-0.108,2.394
26,0.054000000000000006,0.0,0.001,0.351,-0.296,2.335
27,0.054000000000000006,0.0,0.0,0.331,-0.277,2.281
28,0.054000000000000006,0.0,0.001,0.35,-0.295,2.231
29,0.054000000000000006,0.0,0.001,0.35,-0.295,2.177
30,0.054000000000000006,0.0,0.001,0.36,-0.305,2.123
31,0.22,0.0,0.001,0.358,-0.137,2.068
32,0.22,0.0,0.0,0.351,-0.131,2.013
33,0.054000000000000006,0.0,0.001,0.358,-0.303,1.959
34,0.275,0.0,0.001,0.384,-0.108,1.904
35,0.275,0.0,0.001,0.382,-0.106,1.845
36,0.275,0.0,0.001,0.366,-0.09,1.787
37,0.054000000000000006,0.0,0.001,0.366,-0.311,1.731
38,0.054000000000000006,0.0,0.0,0.355,-0.301,1.675
39,0.054000000000000006,0.1,0.001,0.28,-0.325,1.62
40,0.054000000000000006,0.1,0.001,0.377,-0.422,1.577
41,0.054000000000000006,0.1,0.001,0.593,-0.638,1.52
42,0.054000000000000006,0.1,0.001,0.516,-0.561,1.429
43,0.22,0.1,0.0,0.603,-0.483,1.349
44,0.441,0.1,0.001,0.59,-0.248,1.257
45,0.275,0.3,0.001,0.27,-0.294,1.167
46,0.054000000000000006,0.3,0.001,0.323,-0.568,1.125
47,0.154,0.3,0.001,0.35,-0.495,1.076
48,0.251,0.3,0.0,0.476,-0.525,1.022
49,0.203,0.3,0.001,0.423,-0.519,0.949
50,0.564,0.3,0.001,0.401,-0.136,0.884
51,0.441,0.6,0.001,0.283,-0.441,0.823
52,0.275,0.6,0.001,0.07,-0.394,0.779
53,0.054000000000000006,0.6,0.0,0.147,-0.693,0.769
54,0.054000000000000006,0.6,0.001,0.06,-0.605,0.746
55,0.054000000000000006,0.6,0.001,0.032,-0.577,0.737
56,0.203,0.6,0.001,0.169,-0.565,0.732
57,0.59,1.0,0.001,-0.049,-0.36,0.706
58,0.59,1.0,0.001,-0.287,-0.122,0.714
59,0.424,1.0,0.0,-0.148,-0.428,0.758
60,0.191,1.0,0.001,-0.224,-0.584,0.78
61,0.191,1.0,0.001,-0.229,-0.579,0.815
62,0.191,1.0,0.001,-0.192,-0.616,0.85
63,0.35700000000000004,1.6,0.001,-0.778,-0.464,0.879
64,0.35700000000000004,1.6,0.0,-1.074,-0.169,0.998
65,0.447,1.6,0.001,-1.089,-0.063,1.163
66,0.447,1.6,0.001,-1.074,-0.078,1.33
67,0.226,1.6,0.001,-1.114,-0.259,1.495
68,0.226,1.6,0.001,-1.011,-0.362,1.666
69,0.226,2.0,0.0,-1.412,-0.362,1.821
70,2.399,2.0,0.001,-1.334,1.734,2.037
71,2.399,2.0,0.001,-1.22,1.62,2.242
72,2.8110000000000004,2.0,0.001,-1.187,1.999,2.429
73,0.638,2.0,0.001,-1.15,-0.211,2.611
74,0.191,2.0,0.001,-1.16,-0.648,2.787
75,0.191,2.2,0.0,-1.636,-0.373,2.965
76,0.191,2.2,0.001,-1.78,-0.228,3.216
77,0.191,2.2,0.001,-1.712,-0.296,3.489
78,0.191,2.2,0.001,-1.777,-0.231,3.751
79,0.392,2.2,0.001,-1.712,-0.095,4.024
80,0.746,2.2,0.0,-1.49,0.036,4.286
81,0.58,2.0,0.001,-1.62,0.201,4.515
82,0.368,2.0,0.001,-1.453,-0.178,4.763
83,0.231,2.0,0.001,-1.513,-0.255,4.986
84,0.231,2.0,0.001,-1.418,-0.35,5.218
85,0.534,2.0,0.0,-1.462,-0.004,5.435
86,0.534,2.0,0.001,-1.448,-0.017,5.66
87,0.5539999999999999,1.8,0.001,-1.216,-0.029,5.882
88,0.5539999999999999,1.8,0.001,-1.326,0.081,6.068
89,0.33299999999999996,1.8,0.001,-1.288,-0.178,6.271
90,0.384,1.8,0.001,-1.008,-0.407,6.469
91,0.39299999999999996,1.8,0.0,-1.106,-0.301,6.623
92,0.39299999999999996,1.8,0.001,-1.179,-0.227,6.793
93,0.39299999999999996,1.4,0.001,-0.841,-0.165,6.974
94,0.5539999999999999,1.4,0.001,-0.633,-0.212,7.103
95,0.72,1.4,0.001,-0.691,0.012,7.2
96,0.634,1.4,0.0,-0.722,-0.044,7.306
97,0.5529999999999999,1.4,0.001,-0.722,-0.124,7.416
98,0.511,1.4,0.001,-0.572,-0.316,7.527
99,2.6439999999999997,1.0,0.001,0.019,1.626,7.615
100,2.719,1.0,0.001,0.146,1.574,7.612
