,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.397,-0.347,3.789
1,0.049,0.0,0.001,0.333,-0.283,3.728
2,0.049,0.0,0.0,0.34,-0.291,3.677
3,0.049,0.0,0.001,0.373,-0.323,3.625
4,0.049,0.0,0.001,0.37,-0.32,3.568
5,0.049,0.0,0.001,0.378,-0.328,3.511
6,0.049,0.0,0.001,0.364,-0.314,3.453
7,0.049,0.0,0.001,0.343,-0.293,3.397
8,0.27,0.0,0.0,0.378,-0.108,3.345
9,0.27,0.0,0.001,0.367,-0.096,3.287
10,0.049,0.0,0.001,0.344,-0.294,3.231
11,0.049,0.0,0.001,0.34,-0.29,3.178
12,0.049,0.0,0.001,0.321,-0.271,3.126
13,0.049,0.0,0.0,0.331,-0.282,3.076
14,0.049,0.0,0.001,0.346,-0.296,3.026
15,0.21,0.0,0.001,0.38,-0.169,2.973
16,0.431,0.0,0.001,0.37,0.062,2.914
17,0.27,0.0,0.001,0.342,-0.071,2.858
18,0.27,0.0,0.0,0.367,-0.097,2.805
19,0.049,0.0,0.001,0.355,-0.305,2.749
20,0.049,0.0,0.001,0.335,-0.285,2.694
21,0.049,0.0,0.001,0.432,-0.382,2.643
22,0.21,0.0,0.001,0.445,-0.234,2.577
23,0.21,0.0,0.0,0.363,-0.153,2.508
24,0.049,0.0,0.001,0.384,-0.334,2.453
25,0.27,0.0,0.001,0.384,-0.113,2.394
26,0.27,0.0,0.001,0.351,-0.08,2.335
27,0.049,0.0,0.001,0.331,-0.281,2.281
28,0.049,0.0,0.0,0.35,-0.301,2.231
29,0.21,0.0,0.001,0.35,-0.139,2.177
30,0.21,0.0,0.001,0.36,-0.149,2.123
31,0.049,0.0,0.001,0.358,-0.308,2.068
32,0.049,0.0,0.001,0.351,-0.301,2.013
33,0.049,0.0,0.001,0.358,-0.308,1.959
34,0.27,0.0,0.0,0.384,-0.114,1.904
35,0.531,0.0,0.001,0.382,0.15,1.845
36,0.578,0.0,0.001,0.366,0.213,1.787
37,0.049,0.0,0.001,0.366,-0.316,1.731
38,0.049,0.0,0.001,0.355,-0.305,1.675
39,0.049,0.1,0.0,0.28,-0.331,1.62
40,0.049,0.1,0.001,0.377,-0.427,1.577
41,0.212,0.1,0.001,0.593,-0.48,1.52
42,0.557,0.1,0.001,0.516,-0.058,1.429
43,0.557,0.1,0.001,0.603,-0.145,1.349
44,0.7879999999999999,0.1,0.0,0.59,0.098,1.257
45,0.893,0.3,0.001,0.27,0.324,1.167
46,0.672,0.3,0.001,0.323,0.05,1.125
47,0.787,0.3,0.001,0.35,0.138,1.076
48,0.6559999999999999,0.3,0.001,0.476,-0.119,1.022
49,2.639,0.3,0.001,0.423,1.917,0.949
50,2.786,0.3,0.0,0.401,2.085,0.884
51,1.023,0.6,0.001,0.283,0.141,0.823
52,0.902,0.6,0.001,0.07,0.233,0.779
53,2.2159999999999997,0.6,0.001,0.147,1.47,0.769
54,0.6779999999999999,0.6,0.001,0.06,0.019,0.746
55,0.6920000000000001,0.6,0.0,0.032,0.06,0.737
56,0.41100000000000003,0.6,0.001,0.169,-0.357,0.732
57,0.588,1.0,0.001,-0.049,-0.362,0.706
58,0.41100000000000003,1.0,0.001,-0.287,-0.301,0.714
59,0.47100000000000003,1.0,0.001,-0.148,-0.38,0.758
60,0.5720000000000001,1.0,0.0,-0.224,-0.204,0.78
61,0.981,1.0,0.001,-0.229,0.211,0.815
62,0.474,1.0,0.001,-0.192,-0.333,0.85
63,0.508,1.6,0.001,-0.778,-0.313,0.879
64,0.287,1.6,0.001,-1.074,-0.238,0.998
65,0.287,1.6,0.0,-1.089,-0.224,1.163
66,0.551,1.6,0.001,-1.074,0.026,1.33
67,0.551,1.6,0.001,-1.114,0.066,1.495
68,0.33,1.6,0.001,-1.011,-0.258,1.666
69,0.33,2.0,0.001,-1.412,-0.257,1.821
70,0.193,2.0,0.001,-1.334,-0.472,2.037
71,0.27,2.0,0.0,-1.22,-0.51,2.242
72,0.27,2.0,0.001,-1.187,-0.542,2.429
73,0.21,2.0,0.001,-1.15,-0.639,2.611
74,0.21,2.0,0.001,-1.16,-0.629,2.787
75,0.049,2.2,0.001,-1.636,-0.514,2.965
76,0.049,2.2,0.0,-1.78,-0.371,3.216
77,0.049,2.2,0.001,-1.712,-0.438,3.489
78,0.27,2.2,0.001,-1.777,-0.152,3.751
79,0.27,2.2,0.001,-1.712,-0.217,4.024
80,0.049,2.2,0.001,-1.49,-0.66,4.286
81,0.049,2.0,0.001,-1.62,-0.33,4.515
82,0.049,2.0,0.0,-1.453,-0.498,4.763
83,0.049,2.0,0.001,-1.513,-0.437,4.986
84,0.049,2.0,0.001,-1.418,-0.532,5.218
85,0.049,2.0,0.001,-1.462,-0.488,5.435
86,0.21,2.0,0.001,-1.448,-0.341,5.66
87,0.21,1.8,0.001,-1.216,-0.373,5.882
88,0.049,1.8,0.001,-1.326,-0.424,6.068
89,0.27,1.8,0.001,-1.288,-0.241,6.271
90,0.27,1.8,0.0,-1.008,-0.522,6.469
91,0.27,1.8,0.001,-1.106,-0.423,6.623
92,0.049,1.8,0.001,-1.179,-0.571,6.793
93,0.049,1.4,0.001,-0.841,-0.509,6.974
94,0.21,1.4,0.001,-0.633,-0.556,7.103
95,0.21,1.4,0.001,-0.691,-0.498,7.2
96,0.27,1.4,0.001,-0.722,-0.407,7.306
97,0.27,1.4,0.0,-0.722,-0.408,7.416
98,0.27,1.4,0.001,-0.572,-0.557,7.527
99,0.049,1.0,0.001,0.019,-0.969,7.615
100,0.21,1.0,0.001,0.146,-0.935,7.612
101,0.21,1.0,0.001,-0.187,-0.602,7.589
102,0.049,1.0,0.001,-0.18,-0.77,7.618
103,0.049,1.0,0.001,-0.163,-0.787,7.646
104,0.049,1.0,0.001,-0.192,-0.758,7.671
105,0.27,0.4,0.0,0.374,-0.504,7.7
106,0.27,0.4,0.001,0.337,-0.466,7.643
107,0.519,0.4,0.001,0.439,-0.319,7.591
108,0.373,0.4,0.001,0.587,-0.613,7.524
109,0.408,0.4,0.001,0.486,-0.477,7.434
110,0.43799999999999994,0.4,0.001,0.512,-0.473,7.359
111,0.546,0.1,0.001,0.839,-0.392,7.281
112,0.746,0.1,0.001,0.921,-0.274,7.152
113,0.27,0.1,0.0,0.954,-0.784,7.011
114,0.049,0.1,0.001,0.839,-0.889,6.864
115,0.21,0.1,0.001,0.717,-0.606,6.736
116,0.21,0.1,0.001,0.819,-0.708,6.626
117,0.049,0.0,0.001,0.852,-0.802,6.5
118,0.049,0.0,0.001,0.779,-0.729,6.369
119,0.049,0.0,0.001,0.744,-0.694,6.25
120,0.049,0.0,0.0,0.87,-0.821,6.136
121,0.431,0.0,0.001,0.719,-0.287,6.003
122,0.431,0.0,0.001,0.766,-0.334,5.892
123,0.049,0.0,0.001,0.73,-0.68,5.775
124,0.049,0.0,0.001,0.647,-0.597,5.663
125,0.049,0.0,0.001,0.736,-0.686,5.564
126,0.049,0.0,0.0,0.618,-0.569,5.451
127,0.33,0.0,0.001,0.799,-0.468,5.356
128,0.762,0.0,0.001,0.953,-0.19,5.234
129,0.943,0.0,0.001,0.711,0.233,5.088
130,0.8009999999999999,0.0,0.001,0.777,0.025,4.979
131,0.7609999999999999,0.0,0.001,0.834,-0.072,4.859
132,1.12,0.0,0.001,0.734,0.387,4.731
133,0.838,0.0,0.0,0.709,0.129,4.619
134,0.9890000000000001,0.0,0.001,0.567,0.423,4.51
135,0.889,0.0,0.001,0.598,0.292,4.423
136,0.94,0.0,0.001,0.613,0.328,4.332
137,1.121,0.0,0.001,0.629,0.493,4.238
138,0.27,0.0,0.001,0.481,-0.21,4.141
139,0.049,0.0,0.0,0.477,-0.428,4.067
140,0.049,0.0,0.001,0.406,-0.356,3.994
141,0.049,0.0,0.001,0.459,-0.409,3.932
142,0.21,0.0,0.001,0.472,-0.261,3.862
143,0.21,0.0,0.001,0.397,-0.186,3.789
