,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.397,-0.339,3.789
1,0.057,0.0,0.001,0.333,-0.275,3.728
2,0.057,0.0,0.001,0.34,-0.282,3.677
3,0.25,0.0,0.0,0.373,-0.123,3.625
4,0.16699999999999998,0.0,0.001,0.37,-0.202,3.568
5,0.16699999999999998,0.0,0.001,0.378,-0.21,3.511
6,0.057,0.0,0.001,0.364,-0.306,3.453
7,0.057,0.0,0.001,0.343,-0.285,3.397
8,0.057,0.0,0.001,0.378,-0.32,3.345
9,0.057,0.0,0.0,0.367,-0.31,3.287
10,0.25,0.0,0.001,0.344,-0.093,3.231
11,0.057,0.0,0.001,0.34,-0.282,3.178
12,0.16699999999999998,0.0,0.001,0.321,-0.153,3.126
13,0.16699999999999998,0.0,0.001,0.331,-0.163,3.076
14,0.057,0.0,0.0,0.346,-0.289,3.026
15,0.057,0.0,0.001,0.38,-0.322,2.973
16,0.057,0.0,0.001,0.37,-0.312,2.914
17,0.057,0.0,0.001,0.342,-0.284,2.858
18,0.25,0.0,0.001,0.367,-0.116,2.805
19,0.25,0.0,0.0,0.355,-0.105,2.749
20,0.057,0.0,0.001,0.335,-0.277,2.694
21,0.16699999999999998,0.0,0.001,0.432,-0.264,2.643
22,0.16699999999999998,0.0,0.001,0.445,-0.277,2.577
23,0.057,0.0,0.001,0.363,-0.305,2.508
24,0.057,0.0,0.0,0.384,-0.327,2.453
25,0.057,0.0,0.001,0.384,-0.326,2.394
26,0.25,0.0,0.001,0.351,-0.1,2.335
27,0.16699999999999998,0.0,0.001,0.331,-0.163,2.281
28,0.16699999999999998,0.0,0.001,0.35,-0.182,2.231
29,0.057,0.0,0.001,0.35,-0.292,2.177
30,0.057,0.0,0.0,0.36,-0.303,2.123
31,0.057,0.0,0.001,0.358,-0.3,2.068
32,0.057,0.0,0.001,0.351,-0.293,2.013
33,0.16699999999999998,0.0,0.001,0.358,-0.19,1.959
34,0.16699999999999998,0.0,0.001,0.384,-0.216,1.904
35,0.25,0.0,0.0,0.382,-0.132,1.845
36,0.057,0.0,0.001,0.366,-0.308,1.787
37,0.057,0.0,0.001,0.366,-0.308,1.731
38,0.057,0.0,0.001,0.355,-0.297,1.675
39,0.057,0.1,0.001,0.28,-0.322,1.62
40,0.057,0.1,0.0,0.377,-0.42,1.577
41,0.057,0.1,0.001,0.593,-0.635,1.52
42,0.057,0.1,0.001,0.516,-0.558,1.429
43,0.16699999999999998,0.1,0.001,0.603,-0.535,1.349
44,0.36,0.1,0.001,0.59,-0.329,1.257
45,0.25,0.3,0.001,0.27,-0.319,1.167
46,0.057,0.3,0.0,0.323,-0.566,1.125
47,0.057,0.3,0.001,0.35,-0.592,1.076
48,0.057,0.3,0.001,0.476,-0.718,1.022
49,0.16699999999999998,0.3,0.001,0.423,-0.555,0.949
50,0.16699999999999998,0.3,0.001,0.401,-0.533,0.884
51,0.057,0.6,0.0,0.283,-0.826,0.823
52,0.282,0.6,0.001,0.07,-0.387,0.779
53,0.069,0.6,0.001,0.147,-0.677,0.769
54,0.193,0.6,0.001,0.06,-0.466,0.746
55,0.193,0.6,0.001,0.032,-0.438,0.737
56,0.303,0.6,0.0,0.169,-0.466,0.732
57,0.303,1.0,0.001,-0.049,-0.647,0.706
58,0.18100000000000002,1.0,0.001,-0.287,-0.531,0.714
59,3.272,1.0,0.001,-0.148,2.421,0.758
60,3.0789999999999997,1.0,0.001,-0.224,2.304,0.78
61,0.29100000000000004,1.0,0.0,-0.229,-0.48,0.815
62,3.1889999999999996,1.0,0.001,-0.192,2.382,0.85
63,3.0789999999999997,1.6,0.001,-0.778,2.258,0.879
64,0.18100000000000002,1.6,0.001,-1.074,-0.344,0.998
65,0.18100000000000002,1.6,0.001,-1.089,-0.329,1.163
66,0.25,1.6,0.001,-1.074,-0.275,1.33
67,0.057,1.6,0.0,-1.114,-0.429,1.495
68,0.057,1.6,0.001,-1.011,-0.531,1.666
69,0.16699999999999998,2.0,0.001,-1.412,-0.42,1.821
70,0.16699999999999998,2.0,0.001,-1.334,-0.498,2.037
71,0.193,2.0,0.001,-1.22,-0.586,2.242
72,1.9,2.0,0.0,-1.187,1.087,2.429
73,0.193,2.0,0.001,-1.15,-0.656,2.611
74,0.193,2.0,0.001,-1.16,-0.646,2.787
75,0.303,2.2,0.001,-1.636,-0.26,2.965
76,0.496,2.2,0.001,-1.78,0.077,3.216
77,3.0789999999999997,2.2,0.0,-1.712,2.591,3.489
78,0.057,2.2,0.001,-1.777,-0.365,3.751
79,0.057,2.2,0.001,-1.712,-0.43,4.024
80,0.057,2.2,0.001,-1.49,-0.652,4.286
81,0.16699999999999998,2.0,0.001,-1.62,-0.212,4.515
82,0.16699999999999998,2.0,0.0,-1.453,-0.38,4.763
83,0.057,2.0,0.001,-1.513,-0.429,4.986
84,3.272,2.0,0.001,-1.418,2.691,5.218
85,0.18100000000000002,2.0,0.001,-1.462,-0.356,5.435
86,0.18100000000000002,2.0,0.001,-1.448,-0.37,5.66
87,0.18100000000000002,1.8,0.0,-1.216,-0.403,5.882
88,0.306,1.8,0.001,-1.326,-0.167,6.068
89,0.447,1.8,0.001,-1.288,-0.064,6.271
90,2.3890000000000002,1.8,0.001,-1.008,1.598,6.469
91,0.18100000000000002,1.8,0.001,-1.106,-0.512,6.623
92,0.613,1.8,0.0,-1.179,-0.008,6.793
93,0.42,1.4,0.001,-0.841,-0.138,6.974
94,0.31,1.4,0.001,-0.633,-0.456,7.103
95,0.141,1.4,0.001,-0.691,-0.567,7.2
96,0.121,1.4,0.001,-0.722,-0.556,7.306
97,0.17600000000000002,1.4,0.001,-0.722,-0.501,7.416
98,0.268,1.4,0.0,-0.572,-0.56,7.527
99,0.642,1.0,0.001,0.019,-0.376,7.615
100,0.5720000000000001,1.0,0.001,0.146,-0.573,7.612
101,0.359,1.0,0.001,-0.187,-0.453,7.589
102,0.38799999999999996,1.0,0.001,-0.18,-0.431,7.618
103,0.39299999999999996,1.0,0.0,-0.163,-0.444,7.646
104,0.505,1.0,0.001,-0.192,-0.302,7.671
105,0.655,0.4,0.001,0.374,-0.118,7.7
106,0.9079999999999999,0.4,0.001,0.337,0.172,7.643
107,0.818,0.4,0.001,0.439,-0.02,7.591
108,0.605,0.4,0.0,0.587,-0.382,7.524
109,0.797,0.4,0.001,0.486,-0.088,7.434
110,0.777,0.4,0.001,0.512,-0.134,7.359
111,0.677,0.1,0.001,0.839,-0.261,7.281
112,3.258,0.1,0.001,0.921,2.238,7.152
113,3.263,0.1,0.0,0.954,2.209,7.011
114,3.542,0.1,0.001,0.839,2.604,6.864
115,3.237,0.1,0.001,0.717,2.421,6.736
116,3.323,0.1,0.001,0.819,2.405,6.626
117,3.1830000000000003,0.0,0.001,0.852,2.332,6.5
118,0.782,0.0,0.0,0.779,0.003,6.369
119,0.682,0.0,0.001,0.744,-0.061,6.25
120,0.855,0.0,0.001,0.87,-0.014,6.136
121,0.882,0.0,0.001,0.719,0.164,6.003
122,0.616,0.0,0.001,0.766,-0.149,5.892
123,0.6659999999999999,0.0,0.0,0.73,-0.064,5.775
124,0.7609999999999999,0.0,0.001,0.647,0.115,5.663
125,0.6509999999999999,0.0,0.001,0.736,-0.084,5.564
126,0.611,0.0,0.001,0.618,-0.006,5.451
127,0.401,0.0,0.001,0.799,-0.397,5.356
128,0.513,0.0,0.001,0.953,-0.439,5.234
129,0.6809999999999999,0.0,0.0,0.711,-0.03,5.088
130,0.368,0.0,0.001,0.777,-0.408,4.979
131,0.536,0.0,0.001,0.834,-0.297,4.859
132,0.525,0.0,0.001,0.734,-0.208,4.731
133,0.565,0.0,0.001,0.709,-0.143,4.619
134,0.057,0.0,0.0,0.567,-0.51,4.51
135,0.057,0.0,0.001,0.598,-0.54,4.423
136,0.36,0.0,0.001,0.613,-0.252,4.332
137,0.057,0.0,0.001,0.629,-0.571,4.238
138,0.057,0.0,0.001,0.481,-0.423,4.141
139,0.057,0.0,0.0,0.477,-0.42,4.067
140,0.057,0.0,0.001,0.406,-0.348,3.994
141,0.057,0.0,0.001,0.459,-0.401,3.932
142,0.057,0.0,0.001,0.472,-0.414,3.862
143,0.25,0.0,0.001,0.397,-0.146,3.789
