,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,0.0,0.397,-0.363,3.789
1,0.034,0.0,0.001,0.333,-0.298,3.728
2,0.034,0.0,0.001,0.34,-0.305,3.677
3,0.034,0.0,0.001,0.373,-0.338,3.625
4,0.034,0.0,0.001,0.37,-0.335,3.568
5,0.034,0.0,0.0,0.378,-0.344,3.511
6,0.034,0.0,0.001,0.364,-0.329,3.453
7,0.20800000000000002,0.0,0.001,0.343,-0.134,3.397
8,0.20800000000000002,0.0,0.001,0.378,-0.169,3.345
9,0.034,0.0,0.001,0.367,-0.332,3.287
10,0.034,0.0,0.001,0.344,-0.309,3.231
11,0.034,0.0,0.0,0.34,-0.306,3.178
12,0.034,0.0,0.001,0.321,-0.286,3.126
13,0.034,0.0,0.001,0.331,-0.296,3.076
14,0.034,0.0,0.001,0.346,-0.311,3.026
15,0.20800000000000002,0.0,0.001,0.38,-0.171,2.973
16,0.20800000000000002,0.0,0.0,0.37,-0.162,2.914
17,0.034,0.0,0.001,0.342,-0.307,2.858
18,0.034,0.0,0.001,0.367,-0.332,2.805
19,0.034,0.0,0.001,0.355,-0.32,2.749
20,0.034,0.0,0.001,0.335,-0.3,2.694
21,0.034,0.0,0.0,0.432,-0.398,2.643
22,0.20800000000000002,0.0,0.001,0.445,-0.236,2.577
23,0.20800000000000002,0.0,0.001,0.363,-0.154,2.508
24,0.034,0.0,0.001,0.384,-0.349,2.453
25,0.034,0.0,0.001,0.384,-0.349,2.394
26,0.034,0.0,0.0,0.351,-0.317,2.335
27,0.034,0.0,0.001,0.331,-0.296,2.281
28,0.034,0.0,0.001,0.35,-0.315,2.231
29,0.20800000000000002,0.0,0.001,0.35,-0.141,2.177
30,0.20800000000000002,0.0,0.001,0.36,-0.151,2.123
31,0.034,0.0,0.001,0.358,-0.323,2.068
32,0.034,0.0,0.0,0.351,-0.317,2.013
33,0.034,0.0,0.001,0.358,-0.323,1.959
34,0.034,0.0,0.001,0.384,-0.349,1.904
35,0.034,0.0,0.001,0.382,-0.347,1.845
36,0.034,0.0,0.001,0.366,-0.331,1.787
37,0.034,0.0,0.0,0.366,-0.332,1.731
38,0.034,0.0,0.001,0.355,-0.32,1.675
39,0.034,0.1,0.001,0.28,-0.345,1.62
40,0.20800000000000002,0.1,0.001,0.377,-0.268,1.577
41,0.20800000000000002,0.1,0.001,0.593,-0.484,1.52
42,0.20800000000000002,0.1,0.0,0.516,-0.408,1.429
43,0.034,0.1,0.001,0.603,-0.668,1.349
44,0.034,0.1,0.001,0.59,-0.655,1.257
45,0.034,0.3,0.001,0.27,-0.535,1.167
46,0.034,0.3,0.001,0.323,-0.588,1.125
47,0.034,0.3,0.001,0.35,-0.615,1.076
48,0.034,0.3,0.0,0.476,-0.742,1.022
49,0.20800000000000002,0.3,0.001,0.423,-0.514,0.949
50,0.20800000000000002,0.3,0.001,0.401,-0.492,0.884
51,0.134,0.6,0.001,0.283,-0.748,0.823
52,0.18899999999999997,0.6,0.001,0.07,-0.48,0.779
53,0.18899999999999997,0.6,0.0,0.147,-0.558,0.769
54,0.034,0.6,0.001,0.06,-0.625,0.746
55,0.106,0.6,0.001,0.032,-0.525,0.737
56,2.089,0.6,0.001,0.169,1.321,0.732
57,2.089,1.0,0.001,-0.049,1.139,0.706
58,0.33,1.0,0.0,-0.287,-0.383,0.714
59,0.33,1.0,0.001,-0.148,-0.521,0.758
60,0.106,1.0,0.001,-0.224,-0.669,0.78
61,0.106,1.0,0.001,-0.229,-0.664,0.815
62,0.106,1.0,0.001,-0.192,-0.701,0.85
63,0.106,1.6,0.0,-0.778,-0.716,0.879
64,0.106,1.6,0.001,-1.074,-0.419,0.998
65,0.28300000000000003,1.6,0.001,-1.089,-0.227,1.163
66,0.106,1.6,0.001,-1.074,-0.419,1.33
67,0.106,1.6,0.001,-1.114,-0.379,1.495
68,0.775,1.6,0.0,-1.011,0.186,1.666
69,0.20800000000000002,2.0,0.001,-1.412,-0.379,1.821
70,0.20800000000000002,2.0,0.001,-1.334,-0.457,2.037
71,0.034,2.0,0.001,-1.22,-0.745,2.242
72,0.034,2.0,0.001,-1.187,-0.778,2.429
73,0.034,2.0,0.0,-1.15,-0.816,2.611
74,0.034,2.0,0.001,-1.16,-0.805,2.787
75,0.034,2.2,0.001,-1.636,-0.529,2.965
76,0.20800000000000002,2.2,0.001,-1.78,-0.211,3.216
77,0.20800000000000002,2.2,0.001,-1.712,-0.279,3.489
78,0.034,2.2,0.001,-1.777,-0.388,3.751
79,0.034,2.2,0.0,-1.712,-0.454,4.024
80,0.034,2.2,0.001,-1.49,-0.675,4.286
81,0.034,2.0,0.001,-1.62,-0.345,4.515
82,0.034,2.0,0.001,-1.453,-0.512,4.763
