,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.397,-0.351,3.789
1,0.045,0.0,0.001,0.333,-0.287,3.728
2,0.045,0.0,0.001,0.34,-0.294,3.677
3,0.045,0.0,0.001,0.373,-0.327,3.625
4,0.045,0.0,0.001,0.37,-0.324,3.568
5,0.045,0.0,0.0,0.378,-0.333,3.511
6,0.045,0.0,0.001,0.364,-0.318,3.453
7,0.045,0.0,0.001,0.343,-0.297,3.397
8,0.045,0.0,0.001,0.378,-0.332,3.345
9,0.045,0.0,0.001,0.367,-0.321,3.287
10,0.045,0.0,0.001,0.344,-0.298,3.231
11,0.045,0.0,0.001,0.34,-0.294,3.178
12,0.045,0.0,0.001,0.321,-0.275,3.126
13,0.045,0.0,0.001,0.331,-0.285,3.076
14,0.045,0.0,0.001,0.346,-0.3,3.026
15,0.045,0.0,0.001,0.38,-0.334,2.973
16,0.045,0.0,0.001,0.37,-0.324,2.914
17,0.045,0.0,0.001,0.342,-0.296,2.858
18,0.045,0.0,0.001,0.367,-0.321,2.805
19,0.045,0.0,0.0,0.355,-0.31,2.749
20,0.045,0.0,0.001,0.335,-0.289,2.694
21,0.045,0.0,0.001,0.432,-0.386,2.643
22,0.045,0.0,0.001,0.445,-0.399,2.577
23,0.045,0.0,0.001,0.363,-0.317,2.508
24,0.045,0.0,0.001,0.384,-0.338,2.453
25,0.045,0.0,0.001,0.384,-0.338,2.394
26,0.045,0.0,0.001,0.351,-0.305,2.335
27,0.045,0.0,0.001,0.331,-0.285,2.281
28,0.045,0.0,0.001,0.35,-0.304,2.231
29,0.045,0.0,0.001,0.35,-0.304,2.177
30,0.045,0.0,0.001,0.36,-0.314,2.123
31,0.045,0.0,0.001,0.358,-0.312,2.068
32,0.045,0.0,0.001,0.351,-0.305,2.013
33,0.045,0.0,0.0,0.358,-0.313,1.959
34,0.045,0.0,0.001,0.384,-0.338,1.904
35,0.045,0.0,0.001,0.382,-0.336,1.845
36,0.045,0.0,0.001,0.366,-0.32,1.787
37,0.045,0.0,0.001,0.366,-0.32,1.731
38,0.045,0.0,0.001,0.355,-0.309,1.675
39,0.045,0.1,0.001,0.28,-0.334,1.62
40,0.045,0.1,0.001,0.377,-0.431,1.577
41,0.045,0.1,0.001,0.593,-0.647,1.52
42,0.045,0.1,0.0,0.516,-0.571,1.429
43,0.045,0.1,0.001,0.603,-0.657,1.349
44,0.045,0.1,0.001,0.59,-0.644,1.257
45,0.045,0.3,0.001,0.27,-0.524,1.167
46,0.045,0.3,0.001,0.323,-0.577,1.125
47,0.045,0.3,0.001,0.35,-0.604,1.076
48,0.045,0.3,0.0,0.476,-0.731,1.022
49,0.08,0.3,0.001,0.423,-0.642,0.949
50,0.1,0.3,0.001,0.401,-0.6,0.884
51,0.054000000000000006,0.6,0.001,0.283,-0.828,0.823
52,0.054000000000000006,0.6,0.001,0.07,-0.615,0.779
53,2.455,0.6,0.0,0.147,1.708,0.769
54,3.4610000000000003,0.6,0.001,0.06,2.802,0.746
55,1.051,0.6,0.001,0.032,0.42,0.737
56,1.063,0.6,0.001,0.169,0.295,0.732
57,3.1289999999999996,1.0,0.001,-0.049,2.179,0.706
58,1.063,1.0,0.0,-0.287,0.35,0.714
59,1.063,1.0,0.001,-0.148,0.212,0.758
60,0.129,1.0,0.001,-0.224,-0.646,0.78
61,2.112,1.0,0.001,-0.229,1.342,0.815
62,2.112,1.0,0.001,-0.192,1.305,0.85
63,0.11699999999999999,1.6,0.0,-0.778,-0.705,0.879
64,0.11699999999999999,1.6,0.001,-1.074,-0.408,0.998
65,0.11699999999999999,1.6,0.001,-1.089,-0.393,1.163
66,0.11699999999999999,1.6,0.001,-1.074,-0.408,1.33
67,0.11699999999999999,1.6,0.001,-1.114,-0.368,1.495
68,0.11699999999999999,1.6,0.001,-1.011,-0.471,1.666
69,0.19699999999999998,2.0,0.0,-1.412,-0.391,1.821
70,0.436,2.0,0.001,-1.334,-0.229,2.037
71,0.44799999999999995,2.0,0.001,-1.22,-0.331,2.242
72,0.297,2.0,0.001,-1.187,-0.515,2.429
73,3.195,2.0,0.001,-1.15,2.346,2.611
74,2.5,2.0,0.0,-1.16,1.66,2.787
75,0.09,2.2,0.001,-1.636,-0.473,2.965
76,0.09,2.2,0.001,-1.78,-0.329,3.216
