,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.397,-0.345,3.789
1,0.051,0.0,0.001,0.333,-0.281,3.728
2,0.051,0.0,0.001,0.34,-0.288,3.677
3,0.051,0.0,0.0,0.373,-0.322,3.625
4,0.051,0.0,0.001,0.37,-0.318,3.568
5,0.155,0.0,0.001,0.378,-0.222,3.511
6,0.371,0.0,0.001,0.364,0.008,3.453
7,0.267,0.0,0.001,0.343,-0.075,3.397
8,0.051,0.0,0.0,0.378,-0.327,3.345
9,0.051,0.0,0.001,0.367,-0.315,3.287
10,0.051,0.0,0.001,0.344,-0.292,3.231
11,0.051,0.0,0.001,0.34,-0.288,3.178
12,0.051,0.0,0.001,0.321,-0.269,3.126
13,0.051,0.0,0.001,0.331,-0.279,3.076
14,0.371,0.0,0.0,0.346,0.025,3.026
15,0.371,0.0,0.001,0.38,-0.008,2.973
16,0.051,0.0,0.001,0.37,-0.318,2.914
17,0.051,0.0,0.001,0.342,-0.29,2.858
18,0.051,0.0,0.001,0.367,-0.315,2.805
19,0.051,0.0,0.0,0.355,-0.304,2.749
20,0.051,0.0,0.001,0.335,-0.283,2.694
21,0.371,0.0,0.001,0.432,-0.06,2.643
22,0.371,0.0,0.001,0.445,-0.073,2.577
23,0.267,0.0,0.001,0.363,-0.095,2.508
24,0.051,0.0,0.0,0.384,-0.333,2.453
25,0.051,0.0,0.001,0.384,-0.332,2.394
26,0.051,0.0,0.001,0.351,-0.299,2.335
27,0.155,0.0,0.001,0.331,-0.175,2.281
28,0.155,0.0,0.001,0.35,-0.194,2.231
29,0.051,0.0,0.001,0.35,-0.298,2.177
30,0.051,0.0,0.0,0.36,-0.309,2.123
31,0.051,0.0,0.001,0.358,-0.306,2.068
32,0.051,0.0,0.001,0.351,-0.299,2.013
33,0.051,0.0,0.001,0.358,-0.306,1.959
34,0.155,0.0,0.001,0.384,-0.228,1.904
35,0.155,0.0,0.0,0.382,-0.227,1.845
36,0.051,0.0,0.001,0.366,-0.314,1.787
37,0.267,0.0,0.001,0.366,-0.098,1.731
38,0.267,0.0,0.001,0.355,-0.087,1.675
39,0.051,0.1,0.001,0.28,-0.328,1.62
40,0.051,0.1,0.0,0.377,-0.426,1.577
41,0.051,0.1,0.001,0.593,-0.641,1.52
42,0.155,0.1,0.001,0.516,-0.46,1.429
43,0.155,0.1,0.001,0.603,-0.547,1.349
44,0.051,0.1,0.001,0.59,-0.638,1.257
45,0.051,0.3,0.001,0.27,-0.518,1.167
46,0.267,0.3,0.0,0.323,-0.356,1.125
47,0.267,0.3,0.001,0.35,-0.382,1.076
48,0.051,0.3,0.001,0.476,-0.724,1.022
49,0.155,0.3,0.001,0.423,-0.567,0.949
50,0.155,0.3,0.001,0.401,-0.545,0.884
51,0.051,0.6,0.0,0.283,-0.832,0.823
52,0.051,0.6,0.001,0.07,-0.618,0.779
53,0.267,0.6,0.001,0.147,-0.479,0.769
54,0.267,0.6,0.001,0.06,-0.392,0.746
55,0.155,0.6,0.001,0.032,-0.476,0.737
56,0.155,0.6,0.0,0.169,-0.614,0.732
57,0.051,1.0,0.001,-0.049,-0.899,0.706
58,0.051,1.0,0.001,-0.287,-0.661,0.714
59,0.051,1.0,0.001,-0.148,-0.8,0.758
60,0.151,1.0,0.001,-0.224,-0.624,0.78
61,0.155,1.0,0.001,-0.229,-0.615,0.815
62,0.371,1.0,0.0,-0.192,-0.437,0.85
63,0.267,1.6,0.001,-0.778,-0.554,0.879
64,0.051,1.6,0.001,-1.074,-0.474,0.998
65,0.051,1.6,0.001,-1.089,-0.459,1.163
66,0.051,1.6,0.001,-1.074,-0.474,1.33
67,0.051,1.6,0.0,-1.114,-0.435,1.495
