,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.397,-0.344,3.789
1,0.052000000000000005,0.0,0.001,0.333,-0.28,3.728
2,0.052000000000000005,0.0,0.001,0.34,-0.287,3.677
3,0.052000000000000005,0.0,0.001,0.373,-0.32,3.625
4,0.052000000000000005,0.0,0.001,0.37,-0.317,3.568
5,0.052000000000000005,0.0,0.001,0.378,-0.325,3.511
6,0.052000000000000005,0.0,0.001,0.364,-0.311,3.453
7,0.052000000000000005,0.0,0.0,0.343,-0.291,3.397
8,0.374,0.0,0.001,0.378,-0.003,3.345
9,0.374,0.0,0.001,0.367,0.008,3.287
10,0.052000000000000005,0.0,0.001,0.344,-0.291,3.231
11,0.052000000000000005,0.0,0.001,0.34,-0.287,3.178
12,0.052000000000000005,0.0,0.001,0.321,-0.268,3.126
13,0.052000000000000005,0.0,0.001,0.331,-0.278,3.076
14,0.052000000000000005,0.0,0.001,0.346,-0.293,3.026
15,0.374,0.0,0.001,0.38,-0.005,2.973
16,0.374,0.0,0.001,0.37,0.005,2.914
17,0.052000000000000005,0.0,0.001,0.342,-0.289,2.858
18,0.052000000000000005,0.0,0.001,0.367,-0.314,2.805
19,0.052000000000000005,0.0,0.001,0.355,-0.302,2.749
20,0.052000000000000005,0.0,0.001,0.335,-0.282,2.694
21,0.052000000000000005,0.0,0.0,0.432,-0.38,2.643
22,0.374,0.0,0.001,0.445,-0.07,2.577
23,0.374,0.0,0.001,0.363,0.012,2.508
24,0.228,0.0,0.001,0.384,-0.155,2.453
25,0.052000000000000005,0.0,0.001,0.384,-0.331,2.394
26,0.052000000000000005,0.0,0.001,0.351,-0.298,2.335
27,0.052000000000000005,0.0,0.001,0.331,-0.278,2.281
28,0.052000000000000005,0.0,0.001,0.35,-0.297,2.231
29,0.052000000000000005,0.0,0.001,0.35,-0.297,2.177
30,0.374,0.0,0.001,0.36,0.015,2.123
31,0.374,0.0,0.001,0.358,0.017,2.068
32,0.052000000000000005,0.0,0.001,0.351,-0.298,2.013
33,0.052000000000000005,0.0,0.001,0.358,-0.305,1.959
34,0.052000000000000005,0.0,0.001,0.384,-0.331,1.904
35,0.052000000000000005,0.0,0.001,0.382,-0.329,1.845
36,0.052000000000000005,0.0,0.0,0.366,-0.314,1.787
37,0.228,0.0,0.001,0.366,-0.137,1.731
38,0.228,0.0,0.001,0.355,-0.126,1.675
39,0.374,0.1,0.001,0.28,-0.005,1.62
40,0.198,0.1,0.001,0.377,-0.278,1.577
41,0.052000000000000005,0.1,0.001,0.593,-0.64,1.52
42,0.052000000000000005,0.1,0.001,0.516,-0.563,1.429
43,0.052000000000000005,0.1,0.0,0.603,-0.651,1.349
44,0.228,0.1,0.001,0.59,-0.461,1.257
45,0.478,0.3,0.001,0.27,-0.091,1.167
46,0.588,0.3,0.001,0.323,-0.034,1.125
47,0.37200000000000005,0.3,0.001,0.35,-0.277,1.076
48,0.478,0.3,0.0,0.476,-0.298,1.022
49,0.39799999999999996,0.3,0.001,0.423,-0.324,0.949
50,0.382,0.3,0.001,0.401,-0.318,0.884
51,0.43700000000000006,0.6,0.001,0.283,-0.445,0.823
52,0.602,0.6,0.001,0.07,-0.067,0.779
