,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.397,-0.343,3.789
1,0.235,0.0,0.001,0.333,-0.097,3.728
2,0.235,0.0,0.0,0.34,-0.105,3.677
3,0.205,0.0,0.001,0.373,-0.167,3.625
4,0.205,0.0,0.001,0.37,-0.164,3.568
5,0.053,0.0,0.001,0.378,-0.324,3.511
6,0.053,0.0,0.001,0.364,-0.31,3.453
7,0.053,0.0,0.001,0.343,-0.289,3.397
8,0.235,0.0,0.001,0.378,-0.142,3.345
9,0.235,0.0,0.0,0.367,-0.132,3.287
10,0.053,0.0,0.001,0.344,-0.29,3.231
11,0.053,0.0,0.001,0.34,-0.286,3.178
12,0.205,0.0,0.001,0.321,-0.115,3.126
13,0.205,0.0,0.001,0.331,-0.125,3.076
14,0.053,0.0,0.001,0.346,-0.292,3.026
15,0.053,0.0,0.0,0.38,-0.327,2.973
16,0.053,0.0,0.001,0.37,-0.316,2.914
17,0.053,0.0,0.001,0.342,-0.288,2.858
18,0.053,0.0,0.001,0.367,-0.313,2.805
19,0.387,0.0,0.001,0.355,0.033,2.749
20,0.387,0.0,0.001,0.335,0.053,2.694
21,0.053,0.0,0.001,0.432,-0.378,2.643
22,0.053,0.0,0.0,0.445,-0.392,2.577
23,0.053,0.0,0.001,0.363,-0.309,2.508
24,0.053,0.0,0.001,0.384,-0.33,2.453
25,0.205,0.0,0.001,0.384,-0.178,2.394
26,0.387,0.0,0.001,0.351,0.037,2.335
27,0.235,0.0,0.001,0.331,-0.095,2.281
28,0.053,0.0,0.0,0.35,-0.297,2.231
29,0.053,0.0,0.001,0.35,-0.296,2.177
30,0.053,0.0,0.001,0.36,-0.306,2.123
31,0.053,0.0,0.001,0.358,-0.304,2.068
32,0.053,0.0,0.001,0.351,-0.297,2.013
33,0.053,0.0,0.0,0.358,-0.305,1.959
34,0.053,0.0,0.001,0.384,-0.33,1.904
35,0.387,0.0,0.001,0.382,0.006,1.845
36,0.387,0.0,0.001,0.366,0.022,1.787
37,0.053,0.0,0.001,0.366,-0.312,1.731
38,0.053,0.0,0.001,0.355,-0.301,1.675
39,1.263,0.1,0.0,0.28,0.883,1.62
40,1.278,0.1,0.001,0.377,0.802,1.577
41,1.246,0.1,0.001,0.593,0.554,1.52
42,1.3459999999999999,0.1,0.001,0.516,0.731,1.429
43,1.82,0.1,0.001,0.603,1.118,1.349
44,1.96,0.1,0.0,0.59,1.27,1.257
45,0.488,0.3,0.001,0.27,-0.081,1.167
46,0.473,0.3,0.001,0.323,-0.149,1.125
47,0.5329999999999999,0.3,0.001,0.35,-0.116,1.076
48,0.648,0.3,0.001,0.476,-0.127,1.022
49,0.44799999999999995,0.3,0.0,0.423,-0.275,0.949
50,0.68,0.3,0.001,0.401,-0.02,0.884
51,0.872,0.6,0.001,0.283,-0.01,0.823
52,0.55,0.6,0.001,0.07,-0.119,0.779
53,2.414,0.6,0.001,0.147,1.668,0.769
54,0.375,0.6,0.0,0.06,-0.285,0.746
55,0.375,0.6,0.001,0.032,-0.256,0.737
56,0.275,0.6,0.001,0.169,-0.493,0.732
57,0.42700000000000005,1.0,0.001,-0.049,-0.523,0.706
58,0.375,1.0,0.001,-0.287,-0.337,0.714
59,3.495,1.0,0.001,-0.148,2.644,0.758
60,3.495,1.0,0.0,-0.224,2.719,0.78
61,3.395,1.0,0.001,-0.229,2.625,0.815
62,0.317,1.0,0.001,-0.192,-0.49,0.85
63,0.317,1.6,0.001,-0.778,-0.504,0.879
64,0.36200000000000004,1.6,0.001,-1.074,-0.163,0.998
65,0.36200000000000004,1.6,0.0,-1.089,-0.149,1.163
66,0.18,1.6,0.001,-1.074,-0.345,1.33
67,0.18,1.6,0.001,-1.114,-0.305,1.495
68,0.18,1.6,0.001,-1.011,-0.408,1.666
69,0.19,2.0,0.001,-1.412,-0.397,1.821
