,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.397,-0.343,3.789
1,0.053,0.0,0.001,0.333,-0.279,3.728
2,0.053,0.0,0.0,0.34,-0.287,3.677
3,0.223,0.0,0.001,0.373,-0.149,3.625
4,0.223,0.0,0.001,0.37,-0.146,3.568
5,0.053,0.0,0.001,0.378,-0.324,3.511
6,0.053,0.0,0.001,0.364,-0.31,3.453
7,0.053,0.0,0.0,0.343,-0.29,3.397
8,0.053,0.0,0.001,0.378,-0.324,3.345
9,0.053,0.0,0.001,0.367,-0.313,3.287
10,0.053,0.0,0.001,0.344,-0.29,3.231
11,0.053,0.0,0.001,0.34,-0.286,3.178
12,0.053,0.0,0.0,0.321,-0.268,3.126
13,0.053,0.0,0.001,0.331,-0.277,3.076
14,0.223,0.0,0.001,0.346,-0.122,3.026
15,0.223,0.0,0.001,0.38,-0.156,2.973
16,0.053,0.0,0.001,0.37,-0.316,2.914
17,0.053,0.0,0.0,0.342,-0.289,2.858
18,0.053,0.0,0.001,0.367,-0.313,2.805
19,0.053,0.0,0.001,0.355,-0.301,2.749
20,0.053,0.0,0.001,0.335,-0.281,2.694
21,0.053,0.0,0.001,0.432,-0.378,2.643
22,0.223,0.0,0.001,0.445,-0.221,2.577
23,0.223,0.0,0.0,0.363,-0.14,2.508
24,0.053,0.0,0.001,0.384,-0.33,2.453
25,0.053,0.0,0.001,0.384,-0.33,2.394
26,0.053,0.0,0.001,0.351,-0.297,2.335
27,0.053,0.0,0.001,0.331,-0.277,2.281
28,0.053,0.0,0.0,0.35,-0.297,2.231
29,0.053,0.0,0.001,0.35,-0.296,2.177
30,0.053,0.0,0.001,0.36,-0.306,2.123
31,0.223,0.0,0.001,0.358,-0.134,2.068
32,0.223,0.0,0.001,0.351,-0.127,2.013
33,0.053,0.0,0.0,0.358,-0.305,1.959
34,0.053,0.0,0.001,0.384,-0.33,1.904
35,0.053,0.0,0.001,0.382,-0.328,1.845
36,0.053,0.0,0.001,0.366,-0.312,1.787
37,0.053,0.0,0.001,0.366,-0.312,1.731
38,0.053,0.0,0.0,0.355,-0.302,1.675
39,0.115,0.1,0.001,0.28,-0.264,1.62
40,0.115,0.1,0.001,0.377,-0.361,1.577
41,0.053,0.1,0.001,0.593,-0.639,1.52
42,0.223,0.1,0.001,0.516,-0.392,1.429
43,0.223,0.1,0.001,0.603,-0.479,1.349
44,0.053,0.1,0.0,0.59,-0.637,1.257
45,0.053,0.3,0.001,0.27,-0.516,1.167
46,0.113,0.3,0.001,0.323,-0.509,1.125
47,0.073,0.3,0.001,0.35,-0.576,1.076
48,0.073,0.3,0.001,0.476,-0.702,1.022
49,0.413,0.3,0.0,0.423,-0.31,0.949
50,0.28300000000000003,0.3,0.001,0.401,-0.417,0.884
51,0.113,0.6,0.001,0.283,-0.769,0.823
52,0.113,0.6,0.001,0.07,-0.556,0.779
53,0.213,0.6,0.001,0.147,-0.533,0.769
54,0.233,0.6,0.0,0.06,-0.427,0.746
55,0.253,0.6,0.001,0.032,-0.378,0.737
56,2.391,0.6,0.001,0.169,1.623,0.732
57,2.271,1.0,0.001,-0.049,1.321,0.706
58,0.44299999999999995,1.0,0.001,-0.287,-0.269,0.714
59,0.44299999999999995,1.0,0.0,-0.148,-0.409,0.758
60,0.253,1.0,0.001,-0.224,-0.522,0.78
61,0.245,1.0,0.001,-0.229,-0.525,0.815
62,0.305,1.0,0.001,-0.192,-0.502,0.85
63,0.45899999999999996,1.6,0.001,-0.778,-0.362,0.879
64,0.479,1.6,0.0,-1.074,-0.047,0.998
65,0.7390000000000001,1.6,0.001,-1.089,0.229,1.163
66,0.8370000000000001,1.6,0.001,-1.074,0.312,1.33
67,0.655,1.6,0.001,-1.114,0.17,1.495
68,0.585,1.6,0.001,-1.011,-0.003,1.666
69,0.5720000000000001,2.0,0.001,-1.412,-0.015,1.821
70,0.5720000000000001,2.0,0.0,-1.334,-0.094,2.037
71,0.431,2.0,0.001,-1.22,-0.348,2.242
72,0.431,2.0,0.001,-1.187,-0.381,2.429
73,0.541,2.0,0.001,-1.15,-0.308,2.611
74,0.541,2.0,0.001,-1.16,-0.298,2.787
75,0.311,2.2,0.0,-1.636,-0.253,2.965
76,0.311,2.2,0.001,-1.78,-0.108,3.216
77,0.311,2.2,0.001,-1.712,-0.176,3.489
78,0.053,2.2,0.001,-1.777,-0.369,3.751
79,0.053,2.2,0.001,-1.712,-0.434,4.024
80,0.053,2.2,0.0,-1.49,-0.657,4.286
81,0.053,2.0,0.001,-1.62,-0.326,4.515
82,0.053,2.0,0.001,-1.453,-0.493,4.763
83,0.053,2.0,0.001,-1.513,-0.433,4.986
84,0.223,2.0,0.001,-1.418,-0.358,5.218
85,0.223,2.0,0.0,-1.462,-0.315,5.435
86,0.053,2.0,0.001,-1.448,-0.498,5.66
87,0.053,1.8,0.001,-1.216,-0.53,5.882
88,0.053,1.8,0.001,-1.326,-0.42,6.068
89,0.053,1.8,0.001,-1.288,-0.458,6.271
90,0.053,1.8,0.001,-1.008,-0.738,6.469
91,0.223,1.8,0.0,-1.106,-0.471,6.623
92,0.223,1.8,0.001,-1.179,-0.397,6.793
93,0.053,1.4,0.001,-0.841,-0.505,6.974
94,0.053,1.4,0.001,-0.633,-0.713,7.103
95,0.053,1.4,0.001,-0.691,-0.655,7.2
96,0.053,1.4,0.0,-0.722,-0.625,7.306
97,0.053,1.4,0.001,-0.722,-0.624,7.416
98,0.223,1.4,0.001,-0.572,-0.604,7.527
99,0.223,1.0,0.001,0.019,-0.795,7.615
100,0.223,1.0,0.001,0.146,-0.922,7.612
101,0.053,1.0,0.0,-0.187,-0.76,7.589
102,0.053,1.0,0.001,-0.18,-0.766,7.618
103,0.053,1.0,0.001,-0.163,-0.783,7.646
104,0.053,1.0,0.001,-0.192,-0.754,7.671
105,0.053,0.4,0.001,0.374,-0.72,7.7
106,0.053,0.4,0.0,0.337,-0.684,7.643
107,0.053,0.4,0.001,0.439,-0.785,7.591
108,0.053,0.4,0.001,0.587,-0.933,7.524
109,0.223,0.4,0.001,0.486,-0.662,7.434
110,0.223,0.4,0.001,0.512,-0.688,7.359
111,0.053,0.1,0.001,0.839,-0.885,7.281
112,0.053,0.1,0.0,0.921,-0.968,7.152
113,0.053,0.1,0.001,0.954,-1.0,7.011
114,0.053,0.1,0.001,0.839,-0.885,6.864
115,0.053,0.1,0.001,0.717,-0.763,6.736
116,0.053,0.1,0.001,0.819,-0.865,6.626
117,0.223,0.0,0.0,0.852,-0.629,6.5
118,0.223,0.0,0.001,0.779,-0.555,6.369
119,0.053,0.0,0.001,0.744,-0.69,6.25
120,0.053,0.0,0.001,0.87,-0.816,6.136
121,0.053,0.0,0.001,0.719,-0.665,6.003
122,0.053,0.0,0.0,0.766,-0.713,5.892
123,0.053,0.0,0.001,0.73,-0.676,5.775
124,0.053,0.0,0.001,0.647,-0.593,5.663
125,0.053,0.0,0.001,0.736,-0.682,5.564
126,0.053,0.0,0.001,0.618,-0.564,5.451
127,0.34700000000000003,0.0,0.0,0.799,-0.452,5.356
128,0.396,0.0,0.001,0.953,-0.556,5.234
129,0.6759999999999999,0.0,0.001,0.711,-0.034,5.088
130,0.6759999999999999,0.0,0.001,0.777,-0.1,4.979
131,2.9739999999999998,0.0,0.001,0.834,2.141,4.859
132,0.611,0.0,0.0,0.734,-0.123,4.731
133,0.701,0.0,0.001,0.709,-0.007,4.619
134,0.7609999999999999,0.0,0.001,0.567,0.195,4.51
135,0.752,0.0,0.001,0.598,0.155,4.423
136,0.6920000000000001,0.0,0.001,0.613,0.08,4.332
137,0.922,0.0,0.001,0.629,0.294,4.238
138,0.721,0.0,0.0,0.481,0.24,4.141
139,0.6609999999999999,0.0,0.001,0.477,0.185,4.067
140,0.523,0.0,0.001,0.406,0.118,3.994
141,0.461,0.0,0.001,0.459,0.003,3.932
142,0.053,0.0,0.001,0.472,-0.418,3.862
143,0.053,0.0,0.0,0.397,-0.344,3.789
