,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.397,-0.344,3.789
1,0.052000000000000005,0.0,0.001,0.333,-0.28,3.728
2,0.052000000000000005,0.0,0.001,0.34,-0.287,3.677
3,0.052000000000000005,0.0,0.001,0.373,-0.32,3.625
4,0.052000000000000005,0.0,0.001,0.37,-0.317,3.568
5,0.052000000000000005,0.0,0.001,0.378,-0.325,3.511
6,0.052000000000000005,0.0,0.0,0.364,-0.312,3.453
7,0.052000000000000005,0.0,0.001,0.343,-0.29,3.397
8,0.052000000000000005,0.0,0.001,0.378,-0.325,3.345
9,0.284,0.0,0.001,0.367,-0.082,3.287
10,0.284,0.0,0.001,0.344,-0.059,3.231
11,0.052000000000000005,0.0,0.001,0.34,-0.287,3.178
12,0.052000000000000005,0.0,0.001,0.321,-0.268,3.126
13,0.052000000000000005,0.0,0.001,0.331,-0.278,3.076
14,0.052000000000000005,0.0,0.001,0.346,-0.293,3.026
15,0.052000000000000005,0.0,0.001,0.38,-0.327,2.973
16,0.052000000000000005,0.0,0.001,0.37,-0.317,2.914
17,0.284,0.0,0.001,0.342,-0.057,2.858
18,0.284,0.0,0.001,0.367,-0.082,2.805
19,0.052000000000000005,0.0,0.001,0.355,-0.302,2.749
20,0.052000000000000005,0.0,0.0,0.335,-0.283,2.694
21,0.052000000000000005,0.0,0.001,0.432,-0.379,2.643
22,0.052000000000000005,0.0,0.001,0.445,-0.392,2.577
23,0.052000000000000005,0.0,0.001,0.363,-0.31,2.508
24,0.284,0.0,0.001,0.384,-0.099,2.453
25,0.284,0.0,0.001,0.384,-0.099,2.394
26,0.052000000000000005,0.0,0.001,0.351,-0.298,2.335
27,0.052000000000000005,0.0,0.001,0.331,-0.278,2.281
28,0.052000000000000005,0.0,0.001,0.35,-0.297,2.231
29,0.052000000000000005,0.0,0.001,0.35,-0.297,2.177
30,0.052000000000000005,0.0,0.001,0.36,-0.307,2.123
31,0.052000000000000005,0.0,0.001,0.358,-0.305,2.068
32,0.052000000000000005,0.0,0.001,0.351,-0.298,2.013
33,0.052000000000000005,0.0,0.001,0.358,-0.305,1.959
34,0.052000000000000005,0.0,0.0,0.384,-0.332,1.904
35,0.052000000000000005,0.0,0.001,0.382,-0.329,1.845
36,0.052000000000000005,0.0,0.001,0.366,-0.313,1.787
37,0.052000000000000005,0.0,0.001,0.366,-0.313,1.731
38,0.052000000000000005,0.0,0.001,0.355,-0.302,1.675
39,0.052000000000000005,0.1,0.001,0.28,-0.327,1.62
40,0.052000000000000005,0.1,0.001,0.377,-0.424,1.577
41,0.29600000000000004,0.1,0.001,0.593,-0.396,1.52
42,0.33899999999999997,0.1,0.001,0.516,-0.276,1.429
43,0.19899999999999998,0.1,0.001,0.603,-0.503,1.349
44,0.196,0.1,0.001,0.59,-0.493,1.257
45,0.27899999999999997,0.3,0.001,0.27,-0.29,1.167
46,2.0180000000000002,0.3,0.001,0.323,1.396,1.125
47,2.0780000000000003,0.3,0.001,0.35,1.429,1.076
48,2.31,0.3,0.0,0.476,1.534,1.022
49,0.746,0.3,0.001,0.423,0.024,0.949
50,0.364,0.3,0.001,0.401,-0.336,0.884
