,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.001,0.397,-0.34,3.789
1,0.055999999999999994,0.0,0.001,0.333,-0.276,3.728
2,0.055999999999999994,0.0,0.0,0.34,-0.284,3.677
3,0.055999999999999994,0.0,0.001,0.373,-0.316,3.625
4,0.055999999999999994,0.0,0.001,0.37,-0.313,3.568
5,0.055999999999999994,0.0,0.001,0.378,-0.321,3.511
6,0.055999999999999994,0.0,0.001,0.364,-0.307,3.453
7,0.055999999999999994,0.0,0.001,0.343,-0.286,3.397
8,0.055999999999999994,0.0,0.0,0.378,-0.322,3.345
9,0.055999999999999994,0.0,0.001,0.367,-0.31,3.287
10,0.055999999999999994,0.0,0.001,0.344,-0.287,3.231
11,0.055999999999999994,0.0,0.001,0.34,-0.283,3.178
12,0.055999999999999994,0.0,0.001,0.321,-0.264,3.126
13,0.055999999999999994,0.0,0.0,0.331,-0.275,3.076
14,0.055999999999999994,0.0,0.001,0.346,-0.289,3.026
15,0.055999999999999994,0.0,0.001,0.38,-0.323,2.973
16,0.055999999999999994,0.0,0.001,0.37,-0.313,2.914
17,0.055999999999999994,0.0,0.001,0.342,-0.285,2.858
18,0.055999999999999994,0.0,0.0,0.367,-0.311,2.805
19,0.055999999999999994,0.0,0.001,0.355,-0.298,2.749
20,0.055999999999999994,0.0,0.001,0.335,-0.278,2.694
21,0.055999999999999994,0.0,0.001,0.432,-0.375,2.643
22,0.055999999999999994,0.0,0.001,0.445,-0.388,2.577
23,0.055999999999999994,0.0,0.001,0.363,-0.306,2.508
24,0.055999999999999994,0.0,0.0,0.384,-0.328,2.453
25,0.055999999999999994,0.0,0.001,0.384,-0.327,2.394
26,0.055999999999999994,0.0,0.001,0.351,-0.294,2.335
27,0.055999999999999994,0.0,0.001,0.331,-0.274,2.281
28,0.055999999999999994,0.0,0.001,0.35,-0.293,2.231
29,0.055999999999999994,0.0,0.001,0.35,-0.293,2.177
30,0.055999999999999994,0.0,0.0,0.36,-0.304,2.123
31,0.055999999999999994,0.0,0.001,0.358,-0.301,2.068
32,0.055999999999999994,0.0,0.001,0.351,-0.294,2.013
33,0.055999999999999994,0.0,0.001,0.358,-0.301,1.959
34,0.055999999999999994,0.0,0.001,0.384,-0.327,1.904
35,0.055999999999999994,0.0,0.0,0.382,-0.326,1.845
36,0.055999999999999994,0.0,0.001,0.366,-0.309,1.787
37,0.055999999999999994,0.0,0.001,0.366,-0.309,1.731
38,0.055999999999999994,0.0,0.001,0.355,-0.298,1.675
39,0.055999999999999994,0.1,0.001,0.28,-0.323,1.62
40,0.055999999999999994,0.1,0.0,0.377,-0.421,1.577
41,0.055999999999999994,0.1,0.001,0.593,-0.636,1.52
42,0.055999999999999994,0.1,0.001,0.516,-0.559,1.429
43,0.23600000000000002,0.1,0.001,0.603,-0.466,1.349
44,0.265,0.1,0.001,0.59,-0.424,1.257
45,1.8630000000000002,0.3,0.0,0.27,1.293,1.167
46,0.405,0.3,0.001,0.323,-0.217,1.125
47,0.385,0.3,0.001,0.35,-0.264,1.076
48,0.385,0.3,0.001,0.476,-0.39,1.022
49,0.365,0.3,0.001,0.423,-0.357,0.949
50,0.265,0.3,0.001,0.401,-0.435,0.884
51,0.685,0.6,0.0,0.283,-0.198,0.823
52,0.716,0.6,0.001,0.07,0.047,0.779
53,0.716,0.6,0.001,0.147,-0.03,0.769
54,0.21600000000000003,0.6,0.001,0.06,-0.443,0.746
55,0.228,0.6,0.001,0.032,-0.403,0.737
56,2.211,0.6,0.0,0.169,1.442,0.732
57,2.211,1.0,0.001,-0.049,1.261,0.706
58,1.786,1.0,0.001,-0.287,1.074,0.714
59,2.5639999999999996,1.0,0.001,-0.148,1.713,0.758
60,2.5639999999999996,1.0,0.001,-0.224,1.789,0.78
61,2.5639999999999996,1.0,0.0,-0.229,1.793,0.815
62,2.6239999999999997,1.0,0.001,-0.192,1.817,0.85
63,2.5639999999999996,1.6,0.001,-0.778,1.743,0.879
64,2.504,1.6,0.001,-1.074,1.979,0.998
65,0.128,1.6,0.001,-1.089,-0.382,1.163
66,0.128,1.6,0.0,-1.074,-0.398,1.33
67,0.128,1.6,0.001,-1.114,-0.357,1.495
68,0.623,1.6,0.001,-1.011,0.035,1.666
69,0.055999999999999994,2.0,0.001,-1.412,-0.531,1.821
70,0.055999999999999994,2.0,0.001,-1.334,-0.609,2.037
71,0.085,2.0,0.0,-1.22,-0.695,2.242
72,0.085,2.0,0.001,-1.187,-0.727,2.429
73,0.085,2.0,0.001,-1.15,-0.764,2.611
74,0.055999999999999994,2.0,0.001,-1.16,-0.783,2.787
75,0.055999999999999994,2.2,0.001,-1.636,-0.507,2.965
76,0.055999999999999994,2.2,0.001,-1.78,-0.363,3.216
77,0.055999999999999994,2.2,0.0,-1.712,-0.432,3.489
78,0.055999999999999994,2.2,0.001,-1.777,-0.366,3.751
79,0.055999999999999994,2.2,0.001,-1.712,-0.431,4.024
80,0.055999999999999994,2.2,0.001,-1.49,-0.653,4.286
81,0.055999999999999994,2.0,0.001,-1.62,-0.323,4.515
82,0.055999999999999994,2.0,0.0,-1.453,-0.491,4.763
83,0.055999999999999994,2.0,0.001,-1.513,-0.43,4.986
84,0.055999999999999994,2.0,0.001,-1.418,-0.525,5.218
85,0.055999999999999994,2.0,0.001,-1.462,-0.481,5.435
86,0.055999999999999994,2.0,0.001,-1.448,-0.495,5.66
