,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.397,-0.353,3.789
1,0.043,0.0,0.001,0.333,-0.289,3.728
2,0.043,0.0,0.001,0.34,-0.296,3.677
3,0.213,0.0,0.001,0.373,-0.159,3.625
4,0.213,0.0,0.001,0.37,-0.156,3.568
5,0.043,0.0,0.001,0.378,-0.334,3.511
6,0.201,0.0,0.001,0.364,-0.162,3.453
7,0.387,0.0,0.0,0.343,0.044,3.397
8,0.22899999999999998,0.0,0.001,0.378,-0.148,3.345
9,0.043,0.0,0.001,0.367,-0.323,3.287
10,0.043,0.0,0.001,0.344,-0.3,3.231
11,0.213,0.0,0.001,0.34,-0.126,3.178
12,0.043,0.0,0.001,0.321,-0.277,3.126
13,0.043,0.0,0.001,0.331,-0.287,3.076
14,0.043,0.0,0.001,0.346,-0.302,3.026
15,0.201,0.0,0.001,0.38,-0.178,2.973
16,0.387,0.0,0.001,0.37,0.018,2.914
17,0.22899999999999998,0.0,0.001,0.342,-0.112,2.858
18,0.22899999999999998,0.0,0.001,0.367,-0.137,2.805
19,0.213,0.0,0.001,0.355,-0.141,2.749
20,0.043,0.0,0.001,0.335,-0.291,2.694
21,0.043,0.0,0.0,0.432,-0.389,2.643
22,0.043,0.0,0.001,0.445,-0.401,2.577
23,0.043,0.0,0.001,0.363,-0.319,2.508
24,0.22899999999999998,0.0,0.001,0.384,-0.154,2.453
25,0.22899999999999998,0.0,0.001,0.384,-0.154,2.394
26,0.39899999999999997,0.0,0.001,0.351,0.049,2.335
27,0.213,0.0,0.001,0.331,-0.117,2.281
28,0.201,0.0,0.001,0.35,-0.148,2.231
29,0.201,0.0,0.001,0.35,-0.148,2.177
30,0.043,0.0,0.001,0.36,-0.316,2.123
31,0.043,0.0,0.001,0.358,-0.314,2.068
32,0.043,0.0,0.001,0.351,-0.307,2.013
33,0.043,0.0,0.001,0.358,-0.314,1.959
34,0.39899999999999997,0.0,0.001,0.384,0.016,1.904
35,0.387,0.0,0.0,0.382,0.005,1.845
36,0.201,0.0,0.001,0.366,-0.164,1.787
37,0.043,0.0,0.001,0.366,-0.322,1.731
38,0.043,0.0,0.001,0.355,-0.311,1.675
39,0.14800000000000002,0.1,0.001,0.28,-0.231,1.62
40,2.931,0.1,0.001,0.377,2.455,1.577
41,3.057,0.1,0.001,0.593,2.365,1.52
42,0.48100000000000004,0.1,0.001,0.516,-0.134,1.429
43,0.537,0.1,0.0,0.603,-0.166,1.349
44,0.379,0.1,0.001,0.59,-0.31,1.257
45,0.46,0.3,0.001,0.27,-0.109,1.167
46,0.29100000000000004,0.3,0.001,0.323,-0.331,1.125
47,3.285,0.3,0.001,0.35,2.636,1.076
48,3.2489999999999997,0.3,0.001,0.476,2.474,1.022
49,0.573,0.3,0.0,0.423,-0.15,0.949
50,3.219,0.3,0.001,0.401,2.519,0.884
51,3.207,0.6,0.001,0.283,2.325,0.823
52,0.22899999999999998,0.6,0.001,0.07,-0.44,0.779
53,0.043,0.6,0.001,0.147,-0.703,0.769
54,0.043,0.6,0.0,0.06,-0.617,0.746
55,0.22699999999999998,0.6,0.001,0.032,-0.404,0.737
