,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.397,-0.345,3.789
1,0.051,0.0,0.001,0.333,-0.281,3.728
2,0.051,0.0,0.001,0.34,-0.288,3.677
3,0.051,0.0,0.001,0.373,-0.321,3.625
4,0.171,0.0,0.0,0.37,-0.199,3.568
5,0.171,0.0,0.001,0.378,-0.206,3.511
6,0.051,0.0,0.001,0.364,-0.312,3.453
7,0.051,0.0,0.001,0.343,-0.291,3.397
8,0.051,0.0,0.001,0.378,-0.326,3.345
9,0.051,0.0,0.001,0.367,-0.315,3.287
10,0.268,0.0,0.0,0.344,-0.076,3.231
11,0.268,0.0,0.001,0.34,-0.071,3.178
12,0.051,0.0,0.001,0.321,-0.269,3.126
13,0.051,0.0,0.001,0.331,-0.279,3.076
14,0.051,0.0,0.001,0.346,-0.294,3.026
15,0.051,0.0,0.0,0.38,-0.329,2.973
16,0.051,0.0,0.001,0.37,-0.318,2.914
17,0.171,0.0,0.001,0.342,-0.17,2.858
18,0.38799999999999996,0.0,0.001,0.367,0.022,2.805
19,0.268,0.0,0.001,0.355,-0.086,2.749
20,0.051,0.0,0.0,0.335,-0.284,2.694
21,0.051,0.0,0.001,0.432,-0.38,2.643
22,0.051,0.0,0.001,0.445,-0.393,2.577
23,0.051,0.0,0.001,0.363,-0.311,2.508
24,0.38799999999999996,0.0,0.001,0.384,0.005,2.453
25,0.38799999999999996,0.0,0.001,0.384,0.005,2.394
26,0.268,0.0,0.0,0.351,-0.083,2.335
27,0.051,0.0,0.001,0.331,-0.279,2.281
28,0.051,0.0,0.001,0.35,-0.298,2.231
29,0.051,0.0,0.001,0.35,-0.298,2.177
30,0.051,0.0,0.001,0.36,-0.308,2.123
31,0.051,0.0,0.0,0.358,-0.307,2.068
32,0.268,0.0,0.001,0.351,-0.082,2.013
33,0.268,0.0,0.001,0.358,-0.089,1.959
34,0.171,0.0,0.001,0.384,-0.212,1.904
35,0.051,0.0,0.001,0.382,-0.33,1.845
36,0.051,0.0,0.0,0.366,-0.315,1.787
37,0.051,0.0,0.001,0.366,-0.314,1.731
38,0.051,0.0,0.001,0.355,-0.303,1.675
39,0.051,0.1,0.001,0.28,-0.328,1.62
40,0.268,0.1,0.001,0.377,-0.208,1.577
41,0.268,0.1,0.001,0.593,-0.424,1.52
42,0.051,0.1,0.0,0.516,-0.565,1.429
43,3.158,0.1,0.001,0.603,2.456,1.349
44,3.3369999999999997,0.1,0.001,0.59,2.648,1.257
45,0.051,0.3,0.001,0.27,-0.518,1.167
46,0.051,0.3,0.001,0.323,-0.571,1.125
47,0.467,0.3,0.0,0.35,-0.183,1.076
48,0.8370000000000001,0.3,0.001,0.476,0.062,1.022
49,0.9109999999999999,0.3,0.001,0.423,0.189,0.949
50,0.051,0.3,0.001,0.401,-0.649,0.884
51,0.051,0.6,0.001,0.283,-0.831,0.823
52,0.051,0.6,0.0,0.07,-0.619,0.779
53,0.051,0.6,0.001,0.147,-0.695,0.769
54,0.38799999999999996,0.6,0.001,0.06,-0.271,0.746
55,0.38799999999999996,0.6,0.001,0.032,-0.243,0.737
56,0.051,0.6,0.001,0.169,-0.717,0.732
57,0.051,1.0,0.0,-0.049,-0.9,0.706
58,0.051,1.0,0.001,-0.287,-0.661,0.714
59,0.051,1.0,0.001,-0.148,-0.8,0.758
60,0.051,1.0,0.001,-0.224,-0.724,0.78
61,0.268,1.0,0.001,-0.229,-0.502,0.815
62,0.268,1.0,0.0,-0.192,-0.54,0.85
63,0.268,1.6,0.001,-0.778,-0.553,0.879
64,0.051,1.6,0.001,-1.074,-0.474,0.998
65,0.051,1.6,0.001,-1.089,-0.459,1.163
66,0.051,1.6,0.001,-1.074,-0.474,1.33
