,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.397,-0.304,3.789
1,0.092,0.0,0.001,0.333,-0.24,3.728
2,0.174,0.0,0.0,0.34,-0.166,3.677
3,0.555,0.0,0.001,0.373,0.183,3.625
4,0.57,0.0,0.001,0.37,0.201,3.568
5,0.659,0.0,0.001,0.378,0.282,3.511
6,0.381,0.0,0.001,0.364,0.018,3.453
7,0.052000000000000005,0.0,0.0,0.343,-0.291,3.397
8,0.142,0.0,0.001,0.378,-0.235,3.345
9,0.142,0.0,0.001,0.367,-0.224,3.287
10,0.052000000000000005,0.0,0.001,0.344,-0.291,3.231
11,0.196,0.0,0.001,0.34,-0.143,3.178
12,0.36200000000000004,0.0,0.0,0.321,0.041,3.126
13,0.218,0.0,0.001,0.331,-0.112,3.076
14,0.305,0.0,0.001,0.346,-0.04,3.026
15,0.052000000000000005,0.0,0.001,0.38,-0.327,2.973
16,0.052000000000000005,0.0,0.001,0.37,-0.317,2.914
17,0.196,0.0,0.0,0.342,-0.146,2.858
18,0.196,0.0,0.001,0.367,-0.17,2.805
19,0.052000000000000005,0.0,0.001,0.355,-0.302,2.749
20,0.052000000000000005,0.0,0.001,0.335,-0.282,2.694
21,0.308,0.0,0.001,0.432,-0.123,2.643
22,0.47100000000000003,0.0,0.001,0.445,0.027,2.577
23,0.052000000000000005,0.0,0.0,0.363,-0.311,2.508
24,0.052000000000000005,0.0,0.001,0.384,-0.331,2.453
25,0.052000000000000005,0.0,0.001,0.384,-0.331,2.394
26,0.052000000000000005,0.0,0.001,0.351,-0.298,2.335
27,0.196,0.0,0.001,0.331,-0.134,2.281
28,0.196,0.0,0.0,0.35,-0.154,2.231
29,0.215,0.0,0.001,0.35,-0.134,2.177
30,0.218,0.0,0.001,0.36,-0.141,2.123
31,0.308,0.0,0.001,0.358,-0.049,2.068
32,0.142,0.0,0.001,0.351,-0.208,2.013
33,0.052000000000000005,0.0,0.0,0.358,-0.306,1.959
34,0.196,0.0,0.001,0.384,-0.187,1.904
35,0.196,0.0,0.001,0.382,-0.185,1.845
36,0.052000000000000005,0.0,0.001,0.366,-0.313,1.787
37,0.47100000000000003,0.0,0.001,0.366,0.106,1.731
38,0.308,0.0,0.0,0.355,-0.047,1.675
39,0.052000000000000005,0.1,0.001,0.28,-0.327,1.62
40,0.196,0.1,0.001,0.377,-0.28,1.577
41,0.196,0.1,0.001,0.593,-0.496,1.52
42,0.052000000000000005,0.1,0.001,0.516,-0.563,1.429
43,0.052000000000000005,0.1,0.001,0.603,-0.65,1.349
44,0.218,0.1,0.0,0.59,-0.472,1.257
45,0.381,0.3,0.001,0.27,-0.188,1.167
46,0.215,0.3,0.001,0.323,-0.407,1.125
47,0.196,0.3,0.001,0.35,-0.453,1.076
48,0.196,0.3,0.001,0.476,-0.579,1.022
49,0.052000000000000005,0.3,0.0,0.423,-0.671,0.949
50,0.052000000000000005,0.3,0.001,0.401,-0.648,0.884
51,0.218,0.6,0.001,0.283,-0.664,0.823
52,0.218,0.6,0.001,0.07,-0.451,0.779
53,0.052000000000000005,0.6,0.001,0.147,-0.694,0.769
54,0.215,0.6,0.0,0.06,-0.445,0.746
55,0.215,0.6,0.001,0.032,-0.416,0.737
56,0.28600000000000003,0.6,0.001,0.169,-0.482,0.732
57,0.28600000000000003,1.0,0.001,-0.049,-0.664,0.706
58,0.218,1.0,0.001,-0.287,-0.494,0.714
59,0.218,1.0,0.0,-0.148,-0.634,0.758
60,0.052000000000000005,1.0,0.001,-0.224,-0.723,0.78
61,0.052000000000000005,1.0,0.001,-0.229,-0.718,0.815
62,0.052000000000000005,1.0,0.001,-0.192,-0.755,0.85
63,0.052000000000000005,1.6,0.001,-0.778,-0.769,0.879
64,0.052000000000000005,1.6,0.0,-1.074,-0.474,0.998
65,0.052000000000000005,1.6,0.001,-1.089,-0.458,1.163
66,0.069,1.6,0.001,-1.074,-0.456,1.33
67,0.23199999999999998,1.6,0.001,-1.114,-0.253,1.495
68,0.542,1.6,0.001,-1.011,-0.046,1.666
69,0.379,2.0,0.0,-1.412,-0.209,1.821
70,0.43700000000000006,2.0,0.001,-1.334,-0.228,2.037
71,0.271,2.0,0.001,-1.22,-0.508,2.242
72,0.052000000000000005,2.0,0.001,-1.187,-0.76,2.429
73,0.052000000000000005,2.0,0.001,-1.15,-0.797,2.611
74,0.052000000000000005,2.0,0.0,-1.16,-0.788,2.787
75,0.215,2.2,0.001,-1.636,-0.348,2.965
76,0.381,2.2,0.001,-1.78,-0.038,3.216
77,0.308,2.2,0.001,-1.712,-0.179,3.489
78,0.052000000000000005,2.2,0.001,-1.777,-0.37,3.751
79,0.196,2.2,0.001,-1.712,-0.291,4.024
80,0.196,2.2,0.0,-1.49,-0.514,4.286
81,0.052000000000000005,2.0,0.001,-1.62,-0.327,4.515
82,0.052000000000000005,2.0,0.001,-1.453,-0.494,4.763
83,0.215,2.0,0.001,-1.513,-0.271,4.986
84,0.215,2.0,0.001,-1.418,-0.366,5.218
85,0.28600000000000003,2.0,0.0,-1.462,-0.252,5.435
86,0.452,2.0,0.001,-1.448,-0.099,5.66
87,0.218,1.8,0.001,-1.216,-0.365,5.882
88,0.052000000000000005,1.8,0.001,-1.326,-0.421,6.068
89,0.052000000000000005,1.8,0.001,-1.288,-0.459,6.271
90,0.215,1.8,0.0,-1.008,-0.577,6.469
91,0.215,1.8,0.001,-1.106,-0.478,6.623
92,0.142,1.8,0.001,-1.179,-0.478,6.793
93,0.142,1.4,0.001,-0.841,-0.416,6.974
94,0.052000000000000005,1.4,0.001,-0.633,-0.714,7.103
95,0.052000000000000005,1.4,0.0,-0.691,-0.657,7.2
96,0.36200000000000004,1.4,0.001,-0.722,-0.315,7.306
97,0.525,1.4,0.001,-0.722,-0.152,7.416
98,0.215,1.4,0.001,-0.572,-0.612,7.527
99,0.052000000000000005,1.0,0.001,0.019,-0.966,7.615
100,0.142,1.0,0.0,0.146,-1.004,7.612
101,0.142,1.0,0.001,-0.187,-0.67,7.589
102,0.052000000000000005,1.0,0.001,-0.18,-0.767,7.618
103,0.218,1.0,0.001,-0.163,-0.618,7.646
104,0.36200000000000004,1.0,0.001,-0.192,-0.445,7.671
105,0.359,0.4,0.0,0.374,-0.415,7.7
106,0.305,0.4,0.001,0.337,-0.431,7.643
107,0.282,0.4,0.001,0.439,-0.556,7.591
108,0.321,0.4,0.001,0.587,-0.665,7.524
109,0.507,0.4,0.001,0.486,-0.378,7.434
110,0.052000000000000005,0.4,0.0,0.512,-0.86,7.359
