,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.397,-0.343,3.789
1,0.053,0.0,0.001,0.333,-0.279,3.728
2,0.053,0.0,0.001,0.34,-0.286,3.677
3,0.053,0.0,0.001,0.373,-0.319,3.625
4,0.053,0.0,0.0,0.37,-0.317,3.568
5,0.053,0.0,0.001,0.378,-0.324,3.511
6,0.053,0.0,0.001,0.364,-0.31,3.453
7,0.053,0.0,0.001,0.343,-0.289,3.397
8,0.259,0.0,0.001,0.378,-0.118,3.345
9,0.053,0.0,0.0,0.367,-0.314,3.287
10,0.053,0.0,0.001,0.344,-0.29,3.231
11,0.053,0.0,0.001,0.34,-0.286,3.178
12,0.053,0.0,0.001,0.321,-0.267,3.126
13,0.053,0.0,0.001,0.331,-0.277,3.076
14,0.053,0.0,0.0,0.346,-0.293,3.026
15,0.053,0.0,0.001,0.38,-0.326,2.973
16,0.259,0.0,0.001,0.37,-0.11,2.914
17,0.053,0.0,0.001,0.342,-0.288,2.858
18,0.053,0.0,0.001,0.367,-0.313,2.805
19,0.053,0.0,0.0,0.355,-0.302,2.749
20,0.053,0.0,0.001,0.335,-0.281,2.694
21,0.053,0.0,0.001,0.432,-0.378,2.643
22,0.053,0.0,0.001,0.445,-0.391,2.577
23,0.053,0.0,0.001,0.363,-0.309,2.508
24,0.259,0.0,0.001,0.384,-0.124,2.453
25,0.259,0.0,0.0,0.384,-0.125,2.394
26,0.053,0.0,0.001,0.351,-0.297,2.335
27,0.053,0.0,0.001,0.331,-0.277,2.281
28,0.213,0.0,0.001,0.35,-0.136,2.231
29,0.268,0.0,0.001,0.35,-0.081,2.177
30,0.268,0.0,0.0,0.36,-0.092,2.123
31,0.053,0.0,0.001,0.358,-0.304,2.068
32,0.053,0.0,0.001,0.351,-0.297,2.013
33,0.053,0.0,0.001,0.358,-0.304,1.959
34,0.259,0.0,0.001,0.384,-0.124,1.904
35,0.259,0.0,0.0,0.382,-0.123,1.845
36,0.053,0.0,0.001,0.366,-0.312,1.787
37,0.053,0.0,0.001,0.366,-0.312,1.731
38,0.053,0.0,0.001,0.355,-0.301,1.675
39,0.053,0.1,0.001,0.28,-0.326,1.62
40,0.053,0.1,0.001,0.377,-0.423,1.577
41,0.113,0.1,0.0,0.593,-0.58,1.52
42,0.053,0.1,0.001,0.516,-0.562,1.429
43,0.314,0.1,0.001,0.603,-0.388,1.349
44,0.053,0.1,0.001,0.59,-0.636,1.257
45,0.053,0.3,0.001,0.27,-0.516,1.167
46,0.053,0.3,0.0,0.323,-0.57,1.125
47,0.053,0.3,0.001,0.35,-0.596,1.076
48,0.053,0.3,0.001,0.476,-0.722,1.022
49,0.053,0.3,0.001,0.423,-0.669,0.949
50,0.259,0.3,0.001,0.401,-0.441,0.884
51,0.053,0.6,0.0,0.283,-0.83,0.823
52,0.053,0.6,0.001,0.07,-0.616,0.779
53,0.053,0.6,0.001,0.147,-0.693,0.769
54,0.053,0.6,0.001,0.06,-0.606,0.746
55,0.053,0.6,0.001,0.032,-0.578,0.737
56,0.053,0.6,0.001,0.169,-0.715,0.732
57,0.053,1.0,0.0,-0.049,-0.898,0.706
58,0.053,1.0,0.001,-0.287,-0.659,0.714
59,0.053,1.0,0.001,-0.148,-0.798,0.758
60,0.053,1.0,0.001,-0.224,-0.722,0.78
61,0.053,1.0,0.001,-0.229,-0.717,0.815
62,0.053,1.0,0.0,-0.192,-0.755,0.85
63,0.053,1.6,0.001,-0.778,-0.768,0.879
64,0.259,1.6,0.001,-1.074,-0.266,0.998
65,0.053,1.6,0.001,-1.089,-0.457,1.163
66,0.053,1.6,0.001,-1.074,-0.472,1.33
67,0.053,1.6,0.0,-1.114,-0.433,1.495
68,0.053,1.6,0.001,-1.011,-0.535,1.666
69,0.17300000000000001,2.0,0.001,-1.412,-0.414,1.821
70,0.273,2.0,0.001,-1.334,-0.392,2.037
71,0.33299999999999996,2.0,0.001,-1.22,-0.446,2.242
72,0.644,2.0,0.0,-1.187,-0.169,2.429
73,0.568,2.0,0.001,-1.15,-0.281,2.611
74,0.373,2.0,0.001,-1.16,-0.466,2.787
75,0.247,2.2,0.001,-1.636,-0.316,2.965
76,0.247,2.2,0.001,-1.78,-0.172,3.216
77,0.247,2.2,0.001,-1.712,-0.24,3.489
78,0.187,2.2,0.0,-1.777,-0.236,3.751
79,0.39299999999999996,2.2,0.001,-1.712,-0.094,4.024
80,0.52,2.2,0.001,-1.49,-0.189,4.286
81,0.36,2.0,0.001,-1.62,-0.019,4.515
82,0.36,2.0,0.001,-1.453,-0.186,4.763
83,0.053,2.0,0.0,-1.513,-0.434,4.986
84,0.34700000000000003,2.0,0.001,-1.418,-0.234,5.218
85,0.34700000000000003,2.0,0.001,-1.462,-0.19,5.435
86,0.34700000000000003,2.0,0.001,-1.448,-0.204,5.66
87,0.64,1.8,0.001,-1.216,0.057,5.882
88,0.632,1.8,0.0,-1.326,0.158,6.068
89,0.426,1.8,0.001,-1.288,-0.085,6.271
90,2.597,1.8,0.001,-1.008,1.806,6.469
91,2.597,1.8,0.001,-1.106,1.904,6.623
92,2.445,1.8,0.001,-1.179,1.825,6.793
93,0.26,1.4,0.001,-0.841,-0.298,6.974
94,0.293,1.4,0.0,-0.633,-0.474,7.103
95,0.579,1.4,0.001,-0.691,-0.129,7.2
96,0.473,1.4,0.001,-0.722,-0.204,7.306
97,0.408,1.4,0.001,-0.722,-0.269,7.416
98,0.588,1.4,0.001,-0.572,-0.239,7.527
99,0.433,1.0,0.0,0.019,-0.586,7.615
100,0.313,1.0,0.001,0.146,-0.832,7.612
101,0.24,1.0,0.001,-0.187,-0.572,7.589
102,0.425,1.0,0.001,-0.18,-0.394,7.618
103,0.425,1.0,0.001,-0.163,-0.411,7.646
104,0.6859999999999999,1.0,0.0,-0.192,-0.122,7.671
105,0.7859999999999999,0.4,0.001,0.374,0.013,7.7
106,0.5529999999999999,0.4,0.001,0.337,-0.183,7.643
107,0.5429999999999999,0.4,0.001,0.439,-0.295,7.591
108,0.44799999999999995,0.4,0.001,0.587,-0.538,7.524
109,0.7340000000000001,0.4,0.0,0.486,-0.152,7.434
110,0.853,0.4,0.001,0.512,-0.058,7.359
111,1.0590000000000002,0.1,0.001,0.839,0.121,7.281
112,1.0590000000000002,0.1,0.001,0.921,0.039,7.152
113,0.833,0.1,0.001,0.954,-0.22,7.011
114,3.0439999999999996,0.1,0.001,0.839,2.106,6.864
115,0.638,0.1,0.0,0.717,-0.179,6.736
116,0.505,0.1,0.001,0.819,-0.413,6.626
117,0.512,0.0,0.001,0.852,-0.339,6.5
118,0.5870000000000001,0.0,0.001,0.779,-0.191,6.369
119,0.053,0.0,0.001,0.744,-0.69,6.25
120,0.053,0.0,0.0,0.87,-0.817,6.136
121,0.259,0.0,0.001,0.719,-0.459,6.003
122,0.053,0.0,0.001,0.766,-0.712,5.892
123,0.053,0.0,0.001,0.73,-0.676,5.775
124,0.053,0.0,0.001,0.647,-0.593,5.663
125,0.053,0.0,0.0,0.736,-0.683,5.564
126,0.053,0.0,0.001,0.618,-0.564,5.451
127,0.053,0.0,0.001,0.799,-0.745,5.356
128,0.053,0.0,0.001,0.953,-0.899,5.234
129,0.053,0.0,0.001,0.711,-0.657,5.088
130,0.053,0.0,0.0,0.777,-0.724,4.979
131,0.053,0.0,0.001,0.834,-0.78,4.859
132,0.259,0.0,0.001,0.734,-0.474,4.731
133,0.259,0.0,0.001,0.709,-0.449,4.619
134,0.053,0.0,0.001,0.567,-0.513,4.51
135,0.053,0.0,0.0,0.598,-0.545,4.423
136,0.053,0.0,0.001,0.613,-0.559,4.332
137,0.053,0.0,0.001,0.629,-0.575,4.238
138,0.053,0.0,0.001,0.481,-0.427,4.141
139,0.053,0.0,0.001,0.477,-0.423,4.067
140,0.053,0.0,0.0,0.406,-0.353,3.994
141,0.259,0.0,0.001,0.459,-0.199,3.932
142,0.053,0.0,0.001,0.472,-0.418,3.862
143,0.053,0.0,0.001,0.397,-0.343,3.789
