,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.001,0.397,-0.309,3.789
1,0.247,0.0,0.001,0.333,-0.085,3.728
2,0.363,0.0,0.001,0.34,0.024,3.677
3,0.46299999999999997,0.0,0.001,0.373,0.091,3.625
4,0.754,0.0,0.0,0.37,0.384,3.568
5,0.7290000000000001,0.0,0.001,0.378,0.352,3.511
6,0.052000000000000005,0.0,0.001,0.364,-0.311,3.453
7,0.052000000000000005,0.0,0.001,0.343,-0.29,3.397
8,0.16899999999999998,0.0,0.001,0.378,-0.208,3.345
9,0.052000000000000005,0.0,0.0,0.367,-0.315,3.287
10,0.052000000000000005,0.0,0.001,0.344,-0.291,3.231
11,0.183,0.0,0.001,0.34,-0.156,3.178
12,0.183,0.0,0.001,0.321,-0.137,3.126
13,0.052000000000000005,0.0,0.001,0.331,-0.278,3.076
14,0.052000000000000005,0.0,0.0,0.346,-0.294,3.026
15,0.052000000000000005,0.0,0.001,0.38,-0.327,2.973
16,0.052000000000000005,0.0,0.001,0.37,-0.317,2.914
17,0.052000000000000005,0.0,0.001,0.342,-0.289,2.858
18,0.183,0.0,0.001,0.367,-0.183,2.805
19,0.3,0.0,0.0,0.355,-0.055,2.749
20,0.16899999999999998,0.0,0.001,0.335,-0.165,2.694
21,0.052000000000000005,0.0,0.001,0.432,-0.379,2.643
22,0.052000000000000005,0.0,0.001,0.445,-0.392,2.577
23,0.052000000000000005,0.0,0.001,0.363,-0.31,2.508
24,0.183,0.0,0.0,0.384,-0.201,2.453
25,0.183,0.0,0.001,0.384,-0.2,2.394
26,0.16899999999999998,0.0,0.001,0.351,-0.181,2.335
27,0.16899999999999998,0.0,0.001,0.331,-0.161,2.281
28,0.052000000000000005,0.0,0.001,0.35,-0.297,2.231
29,0.052000000000000005,0.0,0.0,0.35,-0.298,2.177
30,0.052000000000000005,0.0,0.001,0.36,-0.307,2.123
31,0.052000000000000005,0.0,0.001,0.358,-0.305,2.068
32,0.16899999999999998,0.0,0.001,0.351,-0.181,2.013
33,0.3,0.0,0.001,0.358,-0.057,1.959
34,0.183,0.0,0.0,0.384,-0.201,1.904
35,0.052000000000000005,0.0,0.001,0.382,-0.329,1.845
36,0.052000000000000005,0.0,0.001,0.366,-0.313,1.787
37,0.052000000000000005,0.0,0.001,0.366,-0.313,1.731
38,0.052000000000000005,0.0,0.001,0.355,-0.302,1.675
39,0.183,0.1,0.001,0.28,-0.196,1.62
40,0.3,0.1,0.0,0.377,-0.177,1.577
41,0.16899999999999998,0.1,0.001,0.593,-0.523,1.52
42,0.052000000000000005,0.1,0.001,0.516,-0.563,1.429
43,0.052000000000000005,0.1,0.001,0.603,-0.65,1.349
44,0.32299999999999995,0.1,0.001,0.59,-0.366,1.257
45,0.498,0.3,0.0,0.27,-0.072,1.167
46,0.594,0.3,0.001,0.323,-0.028,1.125
47,0.629,0.3,0.001,0.35,-0.02,1.076
48,4.459,0.3,0.001,0.476,3.684,1.022
49,2.574,0.3,0.001,0.423,1.852,0.949
50,0.444,0.3,0.0,0.401,-0.257,0.884
51,0.611,0.6,0.001,0.283,-0.271,0.823
52,0.862,0.6,0.001,0.07,0.193,0.779
53,0.735,0.6,0.001,0.147,-0.011,0.769
54,2.472,0.6,0.001,0.06,1.813,0.746
55,0.447,0.6,0.0,0.032,-0.185,0.737
