,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.001,0.397,-0.341,3.789
1,0.085,0.0,0.001,0.333,-0.247,3.728
2,0.125,0.0,0.0,0.34,-0.215,3.677
3,0.125,0.0,0.001,0.373,-0.247,3.625
4,0.085,0.0,0.001,0.37,-0.284,3.568
5,0.185,0.0,0.001,0.378,-0.192,3.511
6,0.155,0.0,0.001,0.364,-0.208,3.453
7,0.055,0.0,0.0,0.343,-0.288,3.397
8,0.23600000000000002,0.0,0.001,0.378,-0.141,3.345
9,0.23600000000000002,0.0,0.001,0.367,-0.13,3.287
10,0.055,0.0,0.001,0.344,-0.288,3.231
11,0.055,0.0,0.001,0.34,-0.284,3.178
12,0.055,0.0,0.0,0.321,-0.266,3.126
13,0.055,0.0,0.001,0.331,-0.275,3.076
14,0.055,0.0,0.001,0.346,-0.29,3.026
15,0.23600000000000002,0.0,0.001,0.38,-0.143,2.973
16,0.336,0.0,0.001,0.37,-0.033,2.914
17,0.055,0.0,0.0,0.342,-0.287,2.858
18,0.055,0.0,0.001,0.367,-0.311,2.805
19,0.055,0.0,0.001,0.355,-0.299,2.749
20,0.055,0.0,0.001,0.335,-0.279,2.694
21,0.23600000000000002,0.0,0.001,0.432,-0.195,2.643
22,0.23600000000000002,0.0,0.001,0.445,-0.208,2.577
23,0.336,0.0,0.0,0.363,-0.027,2.508
24,0.155,0.0,0.001,0.384,-0.228,2.453
25,0.055,0.0,0.001,0.384,-0.328,2.394
26,0.055,0.0,0.001,0.351,-0.295,2.335
27,0.055,0.0,0.001,0.331,-0.275,2.281
28,0.23600000000000002,0.0,0.0,0.35,-0.114,2.231
29,0.23600000000000002,0.0,0.001,0.35,-0.113,2.177
30,0.336,0.0,0.001,0.36,-0.023,2.123
31,0.155,0.0,0.001,0.358,-0.202,2.068
32,0.055,0.0,0.001,0.351,-0.295,2.013
33,0.055,0.0,0.0,0.358,-0.303,1.959
34,0.055,0.0,0.001,0.384,-0.328,1.904
35,0.23600000000000002,0.0,0.001,0.382,-0.145,1.845
36,0.336,0.0,0.001,0.366,-0.029,1.787
37,0.336,0.0,0.001,0.366,-0.029,1.731
38,0.055,0.0,0.001,0.355,-0.299,1.675
39,0.055,0.1,0.0,0.28,-0.325,1.62
40,0.055,0.1,0.001,0.377,-0.421,1.577
41,0.055,0.1,0.001,0.593,-0.637,1.52
42,0.23600000000000002,0.1,0.001,0.516,-0.379,1.429
43,0.23600000000000002,0.1,0.001,0.603,-0.466,1.349
44,0.155,0.1,0.0,0.59,-0.535,1.257
45,0.155,0.3,0.001,0.27,-0.414,1.167
46,0.055,0.3,0.001,0.323,-0.567,1.125
47,0.055,0.3,0.001,0.35,-0.594,1.076
48,0.055,0.3,0.001,0.476,-0.72,1.022
49,0.055,0.3,0.0,0.423,-0.668,0.949
