,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.397,-0.337,3.789
1,0.059000000000000004,0.0,0.001,0.333,-0.273,3.728
2,0.059000000000000004,0.0,0.001,0.34,-0.28,3.677
3,0.281,0.0,0.0,0.373,-0.092,3.625
4,0.281,0.0,0.001,0.37,-0.088,3.568
5,0.059000000000000004,0.0,0.001,0.378,-0.318,3.511
6,0.059000000000000004,0.0,0.001,0.364,-0.304,3.453
7,0.059000000000000004,0.0,0.001,0.343,-0.283,3.397
8,0.233,0.0,0.001,0.378,-0.144,3.345
9,0.233,0.0,0.001,0.367,-0.133,3.287
10,0.059000000000000004,0.0,0.001,0.344,-0.284,3.231
11,0.059000000000000004,0.0,0.001,0.34,-0.28,3.178
12,0.059000000000000004,0.0,0.001,0.321,-0.261,3.126
13,0.281,0.0,0.001,0.331,-0.049,3.076
14,0.281,0.0,0.001,0.346,-0.064,3.026
15,0.059000000000000004,0.0,0.001,0.38,-0.32,2.973
16,0.059000000000000004,0.0,0.001,0.37,-0.31,2.914
17,0.059000000000000004,0.0,0.0,0.342,-0.283,2.858
18,0.233,0.0,0.001,0.367,-0.133,2.805
19,0.233,0.0,0.001,0.355,-0.121,2.749
20,0.281,0.0,0.001,0.335,-0.053,2.694
21,0.281,0.0,0.001,0.432,-0.15,2.643
22,0.059000000000000004,0.0,0.001,0.445,-0.385,2.577
23,0.059000000000000004,0.0,0.001,0.363,-0.303,2.508
24,0.233,0.0,0.001,0.384,-0.15,2.453
25,0.233,0.0,0.001,0.384,-0.15,2.394
26,0.059000000000000004,0.0,0.001,0.351,-0.291,2.335
27,0.281,0.0,0.001,0.331,-0.049,2.281
28,0.281,0.0,0.001,0.35,-0.068,2.231
29,0.059000000000000004,0.0,0.001,0.35,-0.29,2.177
30,0.059000000000000004,0.0,0.001,0.36,-0.3,2.123
31,0.059000000000000004,0.0,0.0,0.358,-0.299,2.068
32,0.059000000000000004,0.0,0.001,0.351,-0.291,2.013
33,0.233,0.0,0.001,0.358,-0.124,1.959
34,0.455,0.0,0.001,0.384,0.072,1.904
35,0.281,0.0,0.001,0.382,-0.1,1.845
36,0.059000000000000004,0.0,0.001,0.366,-0.306,1.787
37,0.059000000000000004,0.0,0.001,0.366,-0.306,1.731
38,0.059000000000000004,0.0,0.001,0.355,-0.295,1.675
39,0.059000000000000004,0.1,0.001,0.28,-0.32,1.62
40,0.059000000000000004,0.1,0.001,0.377,-0.417,1.577
41,0.281,0.1,0.001,0.593,-0.411,1.52
42,0.281,0.1,0.0,0.516,-0.335,1.429
43,0.059000000000000004,0.1,0.001,0.603,-0.643,1.349
44,0.059000000000000004,0.1,0.001,0.59,-0.63,1.257
45,0.233,0.3,0.001,0.27,-0.336,1.167
46,0.233,0.3,0.001,0.323,-0.389,1.125
47,0.059000000000000004,0.3,0.0,0.35,-0.591,1.076
48,0.059000000000000004,0.3,0.001,0.476,-0.716,1.022
49,0.162,0.3,0.001,0.423,-0.56,0.949
50,0.131,0.3,0.001,0.401,-0.569,0.884
51,2.2880000000000003,0.6,0.001,0.283,1.406,0.823
52,2.51,0.6,0.0,0.07,1.84,0.779
53,0.353,0.6,0.001,0.147,-0.393,0.769
54,0.35100000000000003,0.6,0.001,0.06,-0.308,0.746
55,0.23399999999999999,0.6,0.001,0.032,-0.397,0.737
56,0.131,0.6,0.001,0.169,-0.637,0.732
57,0.131,1.0,0.001,-0.049,-0.819,0.706
58,0.305,1.0,0.0,-0.287,-0.408,0.714
59,0.527,1.0,0.001,-0.148,-0.324,0.758
60,0.53,1.0,0.001,-0.224,-0.245,0.78
61,0.191,1.0,0.001,-0.229,-0.579,0.815
62,0.191,1.0,0.001,-0.192,-0.616,0.85
63,0.6859999999999999,1.6,0.0,-0.778,-0.136,0.879
64,0.134,1.6,0.001,-1.074,-0.391,0.998
65,0.134,1.6,0.001,-1.089,-0.376,1.163
66,0.134,1.6,0.001,-1.074,-0.391,1.33
67,0.677,1.6,0.001,-1.114,0.192,1.495
68,0.677,1.6,0.0,-1.011,0.088,1.666
69,0.281,2.0,0.001,-1.412,-0.306,1.821
70,0.266,2.0,0.001,-1.334,-0.399,2.037
71,0.266,2.0,0.001,-1.22,-0.513,2.242
72,2.126,2.0,0.001,-1.187,1.314,2.429
73,5.447,2.0,0.0,-1.15,4.597,2.611
74,3.761,2.0,0.001,-1.16,2.922,2.787
75,0.63,2.2,0.001,-1.636,0.067,2.965
76,0.23399999999999999,2.2,0.001,-1.78,-0.185,3.216
77,0.23399999999999999,2.2,0.001,-1.712,-0.253,3.489
78,0.249,2.2,0.001,-1.777,-0.173,3.751
79,0.249,2.2,0.0,-1.712,-0.239,4.024
80,0.47100000000000003,2.2,0.001,-1.49,-0.238,4.286
81,0.588,2.0,0.001,-1.62,0.209,4.515
82,0.45299999999999996,2.0,0.001,-1.453,-0.093,4.763
83,0.45299999999999996,2.0,0.001,-1.513,-0.033,4.986
84,0.43799999999999994,2.0,0.0,-1.418,-0.144,5.218
85,0.521,2.0,0.001,-1.462,-0.016,5.435
86,1.036,2.0,0.001,-1.448,0.485,5.66
87,0.578,1.8,0.001,-1.216,-0.005,5.882
88,0.518,1.8,0.001,-1.326,0.045,6.068
89,3.56,1.8,0.391,-1.288,3.439,6.271
90,3.77,1.8,0.616,-1.008,3.594,6.469
91,3.687,1.8,0.615,-1.106,3.608,6.623
92,3.48,1.8,0.614,-1.179,3.473,6.793
93,0.321,1.4,0.614,-0.841,0.376,6.974
94,0.321,1.4,0.614,-0.633,0.168,7.103
95,3.48,1.4,0.061,-0.691,2.832,7.2
96,3.741,1.4,0.0,-0.722,3.063,7.306
97,0.349,1.4,0.001,-0.722,-0.328,7.416
98,0.595,1.4,0.001,-0.572,-0.232,7.527
99,3.9930000000000003,1.0,0.001,0.019,2.975,7.615
100,4.988,1.0,0.001,0.146,3.843,7.612
101,1.757,1.0,0.0,-0.187,0.944,7.589
102,4.856,1.0,0.001,-0.18,4.037,7.618
103,3.585,1.0,0.001,-0.163,2.749,7.646
104,0.85,1.0,0.001,-0.192,0.043,7.671
105,0.233,0.4,0.16,0.374,-0.381,7.7
106,0.281,0.4,0.617,0.337,0.161,7.643
107,0.648,0.4,0.615,0.439,0.424,7.591
108,0.445,0.4,0.614,0.587,0.072,7.524
109,0.76,0.4,0.615,0.486,0.489,7.434
110,0.82,0.4,0.615,0.512,0.523,7.359
111,0.963,0.1,0.614,0.839,0.638,7.281
112,0.982,0.1,0.613,0.921,0.574,7.152
113,1.02,0.1,0.445,0.954,0.411,7.011
114,1.2830000000000001,0.1,0.128,0.839,0.472,6.864
115,1.344,0.1,0.001,0.717,0.528,6.736
116,1.022,0.1,0.001,0.819,0.104,6.626
117,1.082,0.0,0.001,0.852,0.231,6.5
118,1.1179999999999999,0.0,0.0,0.779,0.339,6.369
119,0.883,0.0,0.001,0.744,0.14,6.25
120,0.853,0.0,0.001,0.87,-0.016,6.136
121,1.075,0.0,0.001,0.719,0.357,6.003
