,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.0,0.001,0.397,-0.368,3.789
1,0.29,0.0,0.001,0.333,-0.042,3.728
2,0.34299999999999997,0.0,0.0,0.34,0.003,3.677
3,0.027999999999999997,0.0,0.001,0.373,-0.344,3.625
4,0.027999999999999997,0.0,0.001,0.37,-0.341,3.568
5,0.242,0.0,0.001,0.378,-0.135,3.511
6,0.242,0.0,0.001,0.364,-0.121,3.453
7,0.027999999999999997,0.0,0.0,0.343,-0.315,3.397
8,0.027999999999999997,0.0,0.001,0.378,-0.349,3.345
9,0.027999999999999997,0.0,0.001,0.367,-0.338,3.287
10,0.027999999999999997,0.0,0.001,0.344,-0.315,3.231
11,0.027999999999999997,0.0,0.001,0.34,-0.311,3.178
12,0.027999999999999997,0.0,0.001,0.321,-0.292,3.126
13,0.242,0.0,0.0,0.331,-0.089,3.076
14,0.027999999999999997,0.0,0.001,0.346,-0.317,3.026
15,0.027999999999999997,0.0,0.001,0.38,-0.351,2.973
16,0.027999999999999997,0.0,0.001,0.37,-0.341,2.914
17,0.027999999999999997,0.0,0.001,0.342,-0.313,2.858
18,0.027999999999999997,0.0,0.0,0.367,-0.339,2.805
19,0.027999999999999997,0.0,0.001,0.355,-0.326,2.749
20,0.027999999999999997,0.0,0.001,0.335,-0.306,2.694
21,0.242,0.0,0.001,0.432,-0.189,2.643
22,0.027999999999999997,0.0,0.001,0.445,-0.416,2.577
23,0.027999999999999997,0.0,0.0,0.363,-0.335,2.508
24,0.027999999999999997,0.0,0.001,0.384,-0.355,2.453
25,0.027999999999999997,0.0,0.001,0.384,-0.355,2.394
26,0.027999999999999997,0.0,0.001,0.351,-0.322,2.335
27,0.027999999999999997,0.0,0.001,0.331,-0.302,2.281
28,0.242,0.0,0.001,0.35,-0.107,2.231
29,0.027999999999999997,0.0,0.0,0.35,-0.322,2.177
30,0.027999999999999997,0.0,0.001,0.36,-0.331,2.123
31,0.027999999999999997,0.0,0.001,0.358,-0.329,2.068
32,0.366,0.0,0.001,0.351,0.016,2.013
33,0.027999999999999997,0.0,0.001,0.358,-0.329,1.959
34,0.027999999999999997,0.0,0.0,0.384,-0.356,1.904
35,0.027999999999999997,0.0,0.001,0.382,-0.353,1.845
36,0.242,0.0,0.001,0.366,-0.123,1.787
37,0.242,0.0,0.001,0.366,-0.123,1.731
