,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.001,0.397,-0.341,3.789
1,0.055,0.0,0.001,0.333,-0.277,3.728
2,0.055,0.0,0.001,0.34,-0.284,3.677
3,0.055,0.0,0.001,0.373,-0.317,3.625
4,0.055,0.0,0.001,0.37,-0.314,3.568
5,0.14400000000000002,0.0,0.001,0.378,-0.233,3.511
6,0.14400000000000002,0.0,0.001,0.364,-0.219,3.453
7,0.055,0.0,0.001,0.343,-0.287,3.397
8,0.055,0.0,0.001,0.378,-0.322,3.345
9,0.055,0.0,0.001,0.367,-0.311,3.287
10,0.196,0.0,0.001,0.344,-0.147,3.231
11,0.196,0.0,0.001,0.34,-0.143,3.178
12,0.055,0.0,0.0,0.321,-0.266,3.126
13,0.055,0.0,0.001,0.331,-0.275,3.076
14,0.055,0.0,0.001,0.346,-0.29,3.026
15,0.055,0.0,0.001,0.38,-0.324,2.973
16,0.055,0.0,0.001,0.37,-0.314,2.914
17,0.055,0.0,0.001,0.342,-0.286,2.858
18,0.055,0.0,0.001,0.367,-0.311,2.805
19,0.14400000000000002,0.0,0.001,0.355,-0.21,2.749
20,0.055,0.0,0.001,0.335,-0.279,2.694
21,0.196,0.0,0.001,0.432,-0.235,2.643
22,0.196,0.0,0.001,0.445,-0.248,2.577
23,0.055,0.0,0.001,0.363,-0.307,2.508
24,0.055,0.0,0.001,0.384,-0.328,2.453
25,0.14400000000000002,0.0,0.0,0.384,-0.24,2.394
26,0.14400000000000002,0.0,0.001,0.351,-0.206,2.335
27,0.055,0.0,0.001,0.331,-0.275,2.281
28,0.196,0.0,0.001,0.35,-0.153,2.231
29,0.196,0.0,0.001,0.35,-0.153,2.177
30,0.055,0.0,0.001,0.36,-0.304,2.123
31,0.055,0.0,0.001,0.358,-0.302,2.068
32,0.055,0.0,0.001,0.351,-0.295,2.013
33,0.055,0.0,0.001,0.358,-0.302,1.959
34,0.055,0.0,0.001,0.384,-0.328,1.904
35,0.055,0.0,0.001,0.382,-0.326,1.845
36,0.285,0.0,0.001,0.366,-0.08,1.787
37,0.285,0.0,0.001,0.366,-0.08,1.731
38,0.055,0.0,0.001,0.355,-0.299,1.675
39,0.055,0.1,0.0,0.28,-0.325,1.62
40,0.055,0.1,0.001,0.377,-0.421,1.577
41,0.055,0.1,0.001,0.593,-0.637,1.52
42,0.055,0.1,0.001,0.516,-0.56,1.429
43,0.14400000000000002,0.1,0.001,0.603,-0.558,1.349
44,0.14400000000000002,0.1,0.0,0.59,-0.546,1.257
45,0.196,0.3,0.001,0.27,-0.373,1.167
46,0.196,0.3,0.001,0.323,-0.426,1.125
47,0.055,0.3,0.001,0.35,-0.594,1.076
48,0.055,0.3,0.001,0.476,-0.72,1.022
49,0.14400000000000002,0.3,0.0,0.423,-0.579,0.949
50,0.055,0.3,0.001,0.401,-0.645,0.884
51,0.055,0.6,0.001,0.283,-0.827,0.823
52,0.067,0.6,0.001,0.07,-0.602,0.779
53,0.067,0.6,0.001,0.147,-0.679,0.769
54,0.067,0.6,0.001,0.06,-0.592,0.746
55,0.20800000000000002,0.6,0.0,0.032,-0.424,0.737
56,0.20800000000000002,0.6,0.001,0.169,-0.56,0.732
57,0.156,1.0,0.001,-0.049,-0.794,0.706
58,0.055,1.0,0.001,-0.287,-0.657,0.714
59,0.055,1.0,0.001,-0.148,-0.796,0.758
60,0.355,1.0,0.0,-0.224,-0.421,0.78
61,0.067,1.0,0.001,-0.229,-0.703,0.815
62,0.067,1.0,0.001,-0.192,-0.74,0.85
63,0.268,1.6,0.001,-0.778,-0.553,0.879
64,0.35700000000000004,1.6,0.001,-1.074,-0.168,0.998
65,0.21600000000000003,1.6,0.0,-1.089,-0.295,1.163
66,0.055,1.6,0.001,-1.074,-0.47,1.33
67,0.055,1.6,0.001,-1.114,-0.43,1.495
68,0.067,1.6,0.001,-1.011,-0.521,1.666
69,0.196,2.0,0.001,-1.412,-0.391,1.821
70,0.196,2.0,0.0,-1.334,-0.47,2.037
71,0.055,2.0,0.001,-1.22,-0.724,2.242
72,0.055,2.0,0.001,-1.187,-0.757,2.429
73,0.055,2.0,0.001,-1.15,-0.794,2.611
74,0.055,2.0,0.001,-1.16,-0.784,2.787
75,0.055,2.2,0.001,-1.636,-0.508,2.965
76,0.196,2.2,0.0,-1.78,-0.224,3.216
77,0.196,2.2,0.001,-1.712,-0.291,3.489
78,0.055,2.2,0.001,-1.777,-0.367,3.751
79,0.14400000000000002,2.2,0.001,-1.712,-0.343,4.024
80,0.14400000000000002,2.2,0.001,-1.49,-0.565,4.286
81,0.055,2.0,0.0,-1.62,-0.325,4.515
82,0.055,2.0,0.001,-1.453,-0.491,4.763
83,0.055,2.0,0.001,-1.513,-0.431,4.986
84,0.196,2.0,0.001,-1.418,-0.385,5.218
85,0.285,2.0,0.001,-1.462,-0.252,5.435
86,0.14400000000000002,2.0,0.0,-1.448,-0.408,5.66
87,0.055,1.8,0.001,-1.216,-0.528,5.882
88,0.055,1.8,0.001,-1.326,-0.418,6.068
89,0.055,1.8,0.001,-1.288,-0.456,6.271
90,0.055,1.8,0.001,-1.008,-0.736,6.469
91,0.196,1.8,0.001,-1.106,-0.497,6.623
92,0.196,1.8,0.0,-1.179,-0.425,6.793
93,0.14400000000000002,1.4,0.001,-0.841,-0.414,6.974
94,0.14400000000000002,1.4,0.001,-0.633,-0.622,7.103
95,0.055,1.4,0.001,-0.691,-0.653,7.2
96,0.055,1.4,0.001,-0.722,-0.622,7.306
97,0.055,1.4,0.0,-0.722,-0.623,7.416
98,0.055,1.4,0.001,-0.572,-0.772,7.527
99,0.107,1.0,0.001,0.019,-0.911,7.615
100,0.401,1.0,0.001,0.146,-0.744,7.612
101,0.465,1.0,0.001,-0.187,-0.347,7.589
102,0.436,1.0,0.0,-0.18,-0.384,7.618
103,0.426,1.0,0.001,-0.163,-0.41,7.646
104,0.414,1.0,0.001,-0.192,-0.393,7.671
105,0.595,0.4,0.001,0.374,-0.178,7.7
106,0.685,0.4,0.001,0.337,-0.051,7.643
107,0.7390000000000001,0.4,0.0,0.439,-0.1,7.591
108,0.768,0.4,0.001,0.587,-0.218,7.524
109,0.868,0.4,0.369,0.486,0.351,7.434
110,0.757,0.4,0.617,0.512,0.462,7.359
111,0.742,0.1,0.617,0.839,0.42,7.281
112,0.735,0.1,0.615,0.921,0.329,7.152
113,0.7559999999999999,0.1,0.616,0.954,0.318,7.011
114,0.655,0.1,0.615,0.839,0.331,6.864
115,0.484,0.1,0.614,0.717,0.281,6.736
116,0.284,0.1,0.615,0.819,-0.02,6.626
117,0.45399999999999996,0.0,0.614,0.852,0.216,6.5
118,0.713,0.0,0.615,0.779,0.549,6.369
119,0.513,0.0,0.615,0.744,0.384,6.25
120,0.415,0.0,0.56,0.87,0.105,6.136
121,0.633,0.0,0.106,0.719,0.02,6.003
122,0.884,0.0,0.001,0.766,0.119,5.892
123,0.6659999999999999,0.0,0.001,0.73,-0.063,5.775
124,0.626,0.0,0.001,0.647,-0.02,5.663
125,2.53,0.0,0.001,0.736,1.795,5.564
126,0.613,0.0,0.001,0.618,-0.004,5.451
127,0.653,0.0,0.45399999999999996,0.799,0.308,5.356
128,0.772,0.0,0.616,0.953,0.435,5.234
129,0.7979999999999999,0.0,0.615,0.711,0.702,5.088
130,0.757,0.0,0.615,0.777,0.595,4.979
131,0.055,0.0,0.615,0.834,-0.164,4.859
132,0.055,0.0,0.457,0.734,-0.222,4.731
133,0.226,0.0,0.18600000000000003,0.709,-0.297,4.619
134,0.266,0.0,0.001,0.567,-0.3,4.51
135,0.7170000000000001,0.0,0.0,0.598,0.119,4.423
136,0.727,0.0,0.001,0.613,0.115,4.332
137,0.847,0.0,0.001,0.629,0.219,4.238
138,0.785,0.0,0.001,0.481,0.305,4.141
139,0.8640000000000001,0.0,0.001,0.477,0.388,4.067
140,0.055,0.0,0.001,0.406,-0.35,3.994
141,0.055,0.0,0.001,0.459,-0.403,3.932
142,0.055,0.0,0.001,0.472,-0.416,3.862
143,0.055,0.0,0.001,0.397,-0.341,3.789
