,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.397,-0.349,3.789
1,0.048,0.0,0.001,0.333,-0.284,3.728
2,0.048,0.0,0.001,0.34,-0.291,3.677
3,0.048,0.0,0.001,0.373,-0.324,3.625
4,0.048,0.0,0.001,0.37,-0.321,3.568
5,0.133,0.0,0.0,0.378,-0.245,3.511
6,0.048,0.0,0.001,0.364,-0.315,3.453
7,0.048,0.0,0.001,0.343,-0.294,3.397
8,0.249,0.0,0.001,0.378,-0.128,3.345
9,0.249,0.0,0.001,0.367,-0.117,3.287
10,0.048,0.0,0.0,0.344,-0.296,3.231
11,0.048,0.0,0.001,0.34,-0.291,3.178
12,0.048,0.0,0.001,0.321,-0.272,3.126
13,0.048,0.0,0.001,0.331,-0.282,3.076
14,0.249,0.0,0.001,0.346,-0.096,3.026
15,0.249,0.0,0.001,0.38,-0.13,2.973
16,0.048,0.0,0.0,0.37,-0.322,2.914
17,0.048,0.0,0.001,0.342,-0.293,2.858
18,0.048,0.0,0.001,0.367,-0.318,2.805
19,0.048,0.0,0.001,0.355,-0.306,2.749
20,0.048,0.0,0.001,0.335,-0.286,2.694
21,0.048,0.0,0.0,0.432,-0.384,2.643
22,0.048,0.0,0.001,0.445,-0.396,2.577
23,0.048,0.0,0.001,0.363,-0.314,2.508
24,0.249,0.0,0.001,0.384,-0.134,2.453
25,0.249,0.0,0.001,0.384,-0.134,2.394
26,0.048,0.0,0.0,0.351,-0.303,2.335
27,0.048,0.0,0.001,0.331,-0.282,2.281
28,0.048,0.0,0.001,0.35,-0.301,2.231
29,0.048,0.0,0.001,0.35,-0.301,2.177
30,0.048,0.0,0.001,0.36,-0.311,2.123
31,0.249,0.0,0.001,0.358,-0.108,2.068
32,0.249,0.0,0.0,0.351,-0.102,2.013
33,0.048,0.0,0.001,0.358,-0.309,1.959
34,0.048,0.0,0.001,0.384,-0.335,1.904
35,0.048,0.0,0.001,0.382,-0.333,1.845
36,0.048,0.0,0.001,0.366,-0.317,1.787
37,0.048,0.0,0.0,0.366,-0.318,1.731
38,0.048,0.0,0.001,0.355,-0.306,1.675
39,0.048,0.1,0.001,0.28,-0.331,1.62
40,0.249,0.1,0.001,0.377,-0.227,1.577
41,0.249,0.1,0.001,0.593,-0.443,1.52
42,0.048,0.1,0.0,0.516,-0.568,1.429
43,0.048,0.1,0.001,0.603,-0.654,1.349
44,0.048,0.1,0.001,0.59,-0.641,1.257
45,0.048,0.3,0.001,0.27,-0.521,1.167
46,0.048,0.3,0.001,0.323,-0.574,1.125
47,0.249,0.3,0.0,0.35,-0.401,1.076
48,0.294,0.3,0.001,0.476,-0.481,1.022
49,0.168,0.3,0.001,0.423,-0.554,0.949
50,0.28800000000000003,0.3,0.001,0.401,-0.412,0.884
51,0.228,0.6,0.001,0.283,-0.654,0.823
52,0.268,0.6,0.001,0.07,-0.401,0.779
53,0.228,0.6,0.0,0.147,-0.519,0.769
54,0.419,0.6,0.001,0.06,-0.24,0.746
55,0.359,0.6,0.001,0.032,-0.272,0.737
56,0.048,0.6,0.001,0.169,-0.72,0.732
57,0.048,1.0,0.001,-0.049,-0.902,0.706
58,0.175,1.0,0.0,-0.287,-0.538,0.714
59,0.235,1.0,0.001,-0.148,-0.616,0.758
60,0.048,1.0,0.001,-0.224,-0.727,0.78
61,0.048,1.0,0.001,-0.229,-0.722,0.815
62,0.048,1.0,0.001,-0.192,-0.759,0.85
63,0.048,1.6,0.0,-0.778,-0.774,0.879
64,0.048,1.6,0.001,-1.074,-0.477,0.998
65,0.048,1.6,0.001,-1.089,-0.462,1.163
66,0.048,1.6,0.001,-1.074,-0.477,1.33
67,0.048,1.6,0.001,-1.114,-0.437,1.495
68,0.048,1.6,0.0,-1.011,-0.541,1.666
69,0.249,2.0,0.001,-1.412,-0.338,1.821
70,0.249,2.0,0.001,-1.334,-0.416,2.037
71,0.048,2.0,0.001,-1.22,-0.731,2.242
72,0.048,2.0,0.001,-1.187,-0.764,2.429
73,0.048,2.0,0.0,-1.15,-0.802,2.611
74,0.048,2.0,0.001,-1.16,-0.791,2.787
75,0.048,2.2,0.001,-1.636,-0.515,2.965
76,0.249,2.2,0.001,-1.78,-0.17,3.216
77,0.249,2.2,0.001,-1.712,-0.238,3.489
78,0.048,2.2,0.001,-1.777,-0.374,3.751
79,0.048,2.2,0.0,-1.712,-0.44,4.024
80,0.048,2.2,0.001,-1.49,-0.661,4.286
81,0.048,2.0,0.001,-1.62,-0.331,4.515
82,0.249,2.0,0.001,-1.453,-0.297,4.763
83,0.249,2.0,0.001,-1.513,-0.237,4.986
84,0.249,2.0,0.0,-1.418,-0.333,5.218
85,0.048,2.0,0.001,-1.462,-0.489,5.435
86,0.048,2.0,0.001,-1.448,-0.503,5.66
87,0.048,1.8,0.001,-1.216,-0.535,5.882
88,0.048,1.8,0.001,-1.326,-0.425,6.068
89,0.048,1.8,0.0,-1.288,-0.464,6.271
90,0.048,1.8,0.001,-1.008,-0.743,6.469
91,0.048,1.8,0.001,-1.106,-0.645,6.623
92,0.249,1.8,0.001,-1.179,-0.371,6.793
93,0.249,1.4,0.001,-0.841,-0.309,6.974
94,0.048,1.4,0.001,-0.633,-0.718,7.103
95,0.048,1.4,0.0,-0.691,-0.661,7.2
96,0.048,1.4,0.001,-0.722,-0.629,7.306
97,0.057999999999999996,1.4,0.001,-0.722,-0.619,7.416
98,0.057999999999999996,1.4,0.001,-0.572,-0.769,7.527
99,0.318,1.0,0.001,0.019,-0.7,7.615
100,0.534,1.0,0.0,0.146,-0.612,7.612
101,0.434,1.0,0.001,-0.187,-0.378,7.589
102,0.282,1.0,0.001,-0.18,-0.537,7.618
103,0.233,1.0,0.001,-0.163,-0.603,7.646
104,0.268,1.0,0.001,-0.192,-0.539,7.671
105,0.275,0.4,0.0,0.374,-0.499,7.7
106,0.255,0.4,0.001,0.337,-0.481,7.643
107,0.31,0.4,0.001,0.439,-0.528,7.591
108,0.604,0.4,0.001,0.587,-0.382,7.524
109,0.235,0.4,0.001,0.486,-0.65,7.434
110,0.215,0.4,0.0,0.512,-0.697,7.359
111,0.14,0.1,0.001,0.839,-0.798,7.281
112,0.28,0.1,0.001,0.921,-0.74,7.152
113,0.521,0.1,0.001,0.954,-0.532,7.011
114,0.5489999999999999,0.1,0.001,0.839,-0.389,6.864
115,0.308,0.1,0.001,0.717,-0.508,6.736
116,0.308,0.1,0.0,0.819,-0.611,6.626
117,0.248,0.0,0.001,0.852,-0.603,6.5
118,0.248,0.0,0.001,0.779,-0.53,6.369
119,0.138,0.0,0.001,0.744,-0.605,6.25
120,0.17800000000000002,0.0,0.001,0.87,-0.691,6.136
121,0.539,0.0,0.0,0.719,-0.18,6.003
122,0.514,0.0,0.001,0.766,-0.251,5.892
123,0.313,0.0,0.001,0.73,-0.416,5.775
124,0.313,0.0,0.001,0.647,-0.333,5.663
125,0.44,0.0,0.001,0.736,-0.295,5.564
126,0.43,0.0,0.0,0.618,-0.188,5.451
127,0.7909999999999999,0.0,0.001,0.799,-0.007,5.356
128,2.735,0.0,0.001,0.953,1.783,5.234
129,0.736,0.0,0.001,0.711,0.026,5.088
130,0.575,0.0,0.001,0.777,-0.201,4.979
131,0.595,0.0,0.0,0.834,-0.239,4.859
132,0.71,0.0,0.001,0.734,-0.023,4.731
133,0.605,0.0,0.001,0.709,-0.103,4.619
134,0.54,0.0,0.001,0.567,-0.026,4.51
135,0.6809999999999999,0.0,0.001,0.598,0.084,4.423
136,0.6609999999999999,0.0,0.0,0.613,0.048,4.332
137,0.46,0.0,0.001,0.629,-0.168,4.238
138,0.46,0.0,0.001,0.481,-0.02,4.141
139,0.535,0.0,0.001,0.477,0.059,4.067
140,0.595,0.0,0.001,0.406,0.19,3.994
141,0.616,0.0,0.0,0.459,0.157,3.932
142,0.249,0.0,0.001,0.472,-0.222,3.862
143,0.249,0.0,0.001,0.397,-0.147,3.789
