,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.397,-0.361,3.789
1,0.035,0.0,0.0,0.333,-0.298,3.728
2,0.035,0.0,0.001,0.34,-0.304,3.677
3,0.235,0.0,0.001,0.373,-0.137,3.625
4,0.235,0.0,0.001,0.37,-0.134,3.568
5,0.035,0.0,0.001,0.378,-0.342,3.511
6,0.035,0.0,0.001,0.364,-0.328,3.453
7,0.035,0.0,0.001,0.343,-0.307,3.397
8,0.035,0.0,0.001,0.378,-0.342,3.345
9,0.035,0.0,0.001,0.367,-0.331,3.287
10,0.035,0.0,0.001,0.344,-0.308,3.231
11,0.235,0.0,0.001,0.34,-0.104,3.178
12,0.035,0.0,0.001,0.321,-0.285,3.126
13,0.035,0.0,0.001,0.331,-0.295,3.076
14,0.035,0.0,0.0,0.346,-0.311,3.026
15,0.035,0.0,0.001,0.38,-0.344,2.973
16,0.035,0.0,0.001,0.37,-0.334,2.914
17,0.035,0.0,0.001,0.342,-0.306,2.858
18,0.035,0.0,0.001,0.367,-0.331,2.805
19,0.035,0.0,0.001,0.355,-0.319,2.749
20,0.235,0.0,0.001,0.335,-0.099,2.694
21,0.235,0.0,0.001,0.432,-0.196,2.643
22,0.035,0.0,0.001,0.445,-0.409,2.577
23,0.035,0.0,0.001,0.363,-0.327,2.508
24,0.035,0.0,0.001,0.384,-0.348,2.453
25,0.035,0.0,0.001,0.384,-0.348,2.394
26,0.035,0.0,0.001,0.351,-0.315,2.335
27,0.235,0.0,0.001,0.331,-0.095,2.281
28,0.235,0.0,0.0,0.35,-0.115,2.231
29,0.035,0.0,0.001,0.35,-0.314,2.177
30,0.035,0.0,0.001,0.36,-0.324,2.123
31,0.035,0.0,0.001,0.358,-0.322,2.068
32,0.035,0.0,0.001,0.351,-0.315,2.013
33,0.035,0.0,0.001,0.358,-0.322,1.959
34,0.035,0.0,0.001,0.384,-0.348,1.904
35,0.035,0.0,0.001,0.382,-0.346,1.845
36,0.235,0.0,0.001,0.366,-0.13,1.787
37,0.035,0.0,0.001,0.366,-0.33,1.731
38,0.035,0.0,0.001,0.355,-0.319,1.675
39,0.035,0.1,0.001,0.28,-0.344,1.62
40,0.035,0.1,0.001,0.377,-0.441,1.577
41,0.035,0.1,0.001,0.593,-0.657,1.52
42,0.299,0.1,0.001,0.516,-0.316,1.429
43,0.299,0.1,0.0,0.603,-0.404,1.349
44,0.519,0.1,0.001,0.59,-0.17,1.257
45,0.331,0.3,0.001,0.27,-0.238,1.167
46,0.431,0.3,0.001,0.323,-0.191,1.125
47,0.40700000000000003,0.3,0.001,0.35,-0.242,1.076
48,0.035,0.3,0.001,0.476,-0.74,1.022
49,0.035,0.3,0.001,0.423,-0.687,0.949
50,0.035,0.3,0.001,0.401,-0.665,0.884
51,0.035,0.6,0.001,0.283,-0.847,0.823
52,0.235,0.6,0.001,0.07,-0.434,0.779
53,0.035,0.6,0.001,0.147,-0.711,0.769
54,0.035,0.6,0.001,0.06,-0.624,0.746
55,0.035,0.6,0.001,0.032,-0.596,0.737
56,0.035,0.6,0.0,0.169,-0.734,0.732
57,2.255,1.0,0.001,-0.049,1.305,0.706
58,2.269,1.0,0.001,-0.287,1.557,0.714
59,2.269,1.0,0.001,-0.148,1.418,0.758
60,0.436,1.0,0.001,-0.224,-0.339,0.78
