,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.397,-0.352,3.789
1,0.044000000000000004,0.0,0.001,0.333,-0.288,3.728
2,0.044000000000000004,0.0,0.0,0.34,-0.296,3.677
3,0.044000000000000004,0.0,0.001,0.373,-0.328,3.625
4,0.044000000000000004,0.0,0.001,0.37,-0.325,3.568
5,0.198,0.0,0.001,0.378,-0.179,3.511
6,0.198,0.0,0.001,0.364,-0.165,3.453
7,0.044000000000000004,0.0,0.0,0.343,-0.299,3.397
8,0.044000000000000004,0.0,0.001,0.378,-0.333,3.345
9,0.39299999999999996,0.0,0.001,0.367,0.027,3.287
10,0.244,0.0,0.001,0.344,-0.099,3.231
11,0.141,0.0,0.001,0.34,-0.198,3.178
12,0.141,0.0,0.001,0.321,-0.179,3.126
13,0.044000000000000004,0.0,0.0,0.331,-0.287,3.076
14,0.044000000000000004,0.0,0.001,0.346,-0.301,3.026
15,0.198,0.0,0.001,0.38,-0.181,2.973
16,0.198,0.0,0.001,0.37,-0.171,2.914
17,0.39299999999999996,0.0,0.001,0.342,0.052,2.858
18,0.39299999999999996,0.0,0.0,0.367,0.026,2.805
19,0.044000000000000004,0.0,0.001,0.355,-0.31,2.749
20,0.044000000000000004,0.0,0.001,0.335,-0.29,2.694
21,0.044000000000000004,0.0,0.001,0.432,-0.387,2.643
22,0.141,0.0,0.001,0.445,-0.303,2.577
23,0.295,0.0,0.0,0.363,-0.068,2.508
24,0.39799999999999996,0.0,0.001,0.384,0.015,2.453
25,0.39299999999999996,0.0,0.001,0.384,0.01,2.394
26,0.244,0.0,0.001,0.351,-0.106,2.335
27,0.044000000000000004,0.0,0.001,0.331,-0.286,2.281
28,0.044000000000000004,0.0,0.001,0.35,-0.305,2.231
29,0.198,0.0,0.0,0.35,-0.152,2.177
30,0.295,0.0,0.001,0.36,-0.064,2.123
31,0.044000000000000004,0.0,0.001,0.358,-0.313,2.068
32,0.044000000000000004,0.0,0.001,0.351,-0.306,2.013
33,0.39299999999999996,0.0,0.001,0.358,0.036,1.959
34,0.39299999999999996,0.0,0.0,0.384,0.009,1.904
35,0.044000000000000004,0.0,0.001,0.382,-0.337,1.845
36,0.141,0.0,0.001,0.366,-0.224,1.787
37,0.141,0.0,0.001,0.366,-0.224,1.731
38,0.198,0.0,0.001,0.355,-0.156,1.675
39,0.198,0.1,0.0,0.28,-0.182,1.62
40,0.044000000000000004,0.1,0.001,0.377,-0.432,1.577
41,0.193,0.1,0.001,0.593,-0.499,1.52
