,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.397,-0.339,3.789
1,0.057,0.0,0.001,0.333,-0.275,3.728
2,0.057,0.0,0.0,0.34,-0.283,3.677
3,0.057,0.0,0.001,0.373,-0.315,3.625
4,0.057,0.0,0.001,0.37,-0.312,3.568
5,0.057,0.0,0.001,0.378,-0.32,3.511
6,0.057,0.0,0.001,0.364,-0.306,3.453
7,0.057,0.0,0.001,0.343,-0.285,3.397
8,0.057,0.0,0.001,0.378,-0.32,3.345
9,0.16899999999999998,0.0,0.0,0.367,-0.198,3.287
10,0.16899999999999998,0.0,0.001,0.344,-0.174,3.231
11,0.057,0.0,0.001,0.34,-0.282,3.178
12,0.057,0.0,0.001,0.321,-0.263,3.126
13,0.057,0.0,0.001,0.331,-0.273,3.076
14,0.16899999999999998,0.0,0.001,0.346,-0.176,3.026
15,0.16899999999999998,0.0,0.001,0.38,-0.21,2.973
16,0.057,0.0,0.0,0.37,-0.313,2.914
17,0.057,0.0,0.001,0.342,-0.284,2.858
18,0.057,0.0,0.001,0.367,-0.309,2.805
19,0.057,0.0,0.001,0.355,-0.297,2.749
20,0.057,0.0,0.001,0.335,-0.277,2.694
21,0.057,0.0,0.001,0.432,-0.374,2.643
22,0.057,0.0,0.001,0.445,-0.387,2.577
23,0.057,0.0,0.0,0.363,-0.306,2.508
24,0.16899999999999998,0.0,0.001,0.384,-0.214,2.453
25,0.16899999999999998,0.0,0.001,0.384,-0.214,2.394
26,0.057,0.0,0.001,0.351,-0.293,2.335
27,0.057,0.0,0.001,0.331,-0.273,2.281
28,0.057,0.0,0.001,0.35,-0.292,2.231
29,0.057,0.0,0.0,0.35,-0.293,2.177
30,0.057,0.0,0.001,0.36,-0.302,2.123
31,0.057,0.0,0.001,0.358,-0.3,2.068
32,0.16899999999999998,0.0,0.001,0.351,-0.181,2.013
33,0.16899999999999998,0.0,0.001,0.358,-0.188,1.959
34,0.057,0.0,0.001,0.384,-0.326,1.904
35,0.057,0.0,0.0,0.382,-0.325,1.845
36,0.057,0.0,0.001,0.366,-0.308,1.787
37,0.057,0.0,0.001,0.366,-0.308,1.731
38,0.16899999999999998,0.0,0.001,0.355,-0.185,1.675
39,0.16899999999999998,0.1,0.001,0.28,-0.21,1.62
40,0.057,0.1,0.0,0.377,-0.42,1.577
41,0.057,0.1,0.001,0.593,-0.635,1.52
42,0.057,0.1,0.001,0.516,-0.558,1.429
43,0.057,0.1,0.001,0.603,-0.645,1.349
44,0.057,0.1,0.001,0.59,-0.632,1.257
45,0.16899999999999998,0.3,0.001,0.27,-0.4,1.167
46,0.16899999999999998,0.3,0.0,0.323,-0.454,1.125
47,0.09699999999999999,0.3,0.001,0.35,-0.552,1.076
48,0.332,0.3,0.001,0.476,-0.443,1.022
49,0.23199999999999998,0.3,0.001,0.423,-0.49,0.949
50,0.23199999999999998,0.3,0.001,0.401,-0.468,0.884
51,0.172,0.6,0.0,0.283,-0.711,0.823
52,0.247,0.6,0.001,0.07,-0.422,0.779
53,0.35600000000000004,0.6,0.001,0.147,-0.39,0.769
54,2.324,0.6,0.001,0.06,1.665,0.746
55,2.1519999999999997,0.6,0.001,0.032,1.521,0.737
56,0.16899999999999998,0.6,0.0,0.169,-0.6,0.732
57,2.798,1.0,0.001,-0.049,1.848,0.706
58,0.304,1.0,0.001,-0.287,-0.408,0.714
59,0.22899999999999998,1.0,0.001,-0.148,-0.622,0.758
60,0.341,1.0,0.001,-0.224,-0.434,0.78
61,0.413,1.0,0.0,-0.229,-0.358,0.815
62,2.476,1.0,0.001,-0.192,1.669,0.85
63,2.184,1.6,0.001,-0.778,1.363,0.879
64,0.201,1.6,0.001,-1.074,-0.324,0.998
65,0.201,1.6,0.001,-1.089,-0.309,1.163
66,0.37799999999999995,1.6,0.0,-1.074,-0.148,1.33
67,2.628,1.6,0.001,-1.114,2.143,1.495
68,2.628,1.6,0.001,-1.011,2.04,1.666
69,2.628,2.0,0.001,-1.412,2.041,1.821
70,2.628,2.0,0.001,-1.334,1.963,2.037
71,2.628,2.0,0.001,-1.22,1.849,2.242
72,2.628,2.0,0.0,-1.187,1.815,2.429
73,0.129,2.0,0.001,-1.15,-0.72,2.611
74,0.129,2.0,0.001,-1.16,-0.71,2.787
75,0.07200000000000001,2.2,0.001,-1.636,-0.491,2.965
76,0.07200000000000001,2.2,0.001,-1.78,-0.347,3.216
77,0.209,2.2,0.0,-1.712,-0.279,3.489
78,0.07200000000000001,2.2,0.001,-1.777,-0.35,3.751
79,0.07200000000000001,2.2,0.001,-1.712,-0.415,4.024
80,0.057,2.2,0.001,-1.49,-0.652,4.286
81,0.19,2.0,0.001,-1.62,-0.189,4.515
82,0.22399999999999998,2.0,0.0,-1.453,-0.323,4.763
83,0.324,2.0,0.001,-1.513,-0.162,4.986
84,0.364,2.0,0.001,-1.418,-0.217,5.218
85,0.364,2.0,0.001,-1.462,-0.173,5.435
86,0.364,2.0,0.001,-1.448,-0.187,5.66
87,0.47600000000000003,1.8,0.0,-1.216,-0.108,5.882
88,0.47600000000000003,1.8,0.001,-1.326,0.003,6.068
89,0.47600000000000003,1.8,0.001,-1.288,-0.035,6.271
90,0.591,1.8,0.001,-1.008,-0.2,6.469
91,0.591,1.8,0.001,-1.106,-0.102,6.623
92,0.591,1.8,0.001,-1.179,-0.029,6.793
93,0.342,1.4,0.0,-0.841,-0.217,6.974
94,0.342,1.4,0.001,-0.633,-0.424,7.103
95,0.414,1.4,0.001,-0.691,-0.294,7.2
96,0.057,1.4,0.001,-0.722,-0.62,7.306
97,0.16899999999999998,1.4,0.001,-0.722,-0.508,7.416
98,0.057,1.4,0.0,-0.572,-0.771,7.527
99,0.057,1.0,0.001,0.019,-0.961,7.615
100,0.057,1.0,0.001,0.146,-1.088,7.612
101,0.057,1.0,0.001,-0.187,-0.755,7.589
102,0.16899999999999998,1.0,0.001,-0.18,-0.65,7.618
103,0.16899999999999998,1.0,0.0,-0.163,-0.668,7.646
104,0.057,1.0,0.001,-0.192,-0.75,7.671
105,0.057,0.4,0.001,0.374,-0.716,7.7
106,0.057,0.4,0.001,0.337,-0.679,7.643
107,0.057,0.4,0.001,0.439,-0.781,7.591
108,0.16899999999999998,0.4,0.0,0.587,-0.818,7.524
109,0.16899999999999998,0.4,0.001,0.486,-0.716,7.434
110,0.057,0.4,0.001,0.512,-0.854,7.359
111,0.057,0.1,0.001,0.839,-0.881,7.281
112,0.057,0.1,0.001,0.921,-0.963,7.152
113,0.057,0.1,0.001,0.954,-0.996,7.011
114,0.20199999999999999,0.1,0.0,0.839,-0.737,6.864
115,0.439,0.1,0.001,0.717,-0.377,6.736
116,0.506,0.1,0.001,0.819,-0.412,6.626
117,0.5660000000000001,0.0,0.001,0.852,-0.285,6.5
118,0.466,0.0,0.001,0.779,-0.312,6.369
119,0.466,0.0,0.0,0.744,-0.278,6.25
120,0.7879999999999999,0.0,0.001,0.87,-0.081,6.136
121,0.284,0.0,0.001,0.719,-0.434,6.003
122,0.284,0.0,0.001,0.766,-0.481,5.892
123,0.579,0.0,0.001,0.73,-0.15,5.775
124,0.619,0.0,0.0,0.647,-0.028,5.663
125,0.527,0.0,0.001,0.736,-0.208,5.564
126,0.7070000000000001,0.0,0.001,0.618,0.09,5.451
127,0.747,0.0,0.001,0.799,-0.051,5.356
128,0.887,0.0,0.001,0.953,-0.065,5.234
129,0.628,0.0,0.0,0.711,-0.083,5.088
130,0.68,0.0,0.001,0.777,-0.096,4.979
131,0.785,0.0,0.001,0.834,-0.048,4.859
132,3.322,0.0,0.001,0.734,2.589,4.731
133,3.282,0.0,0.001,0.709,2.574,4.619
134,0.6970000000000001,0.0,0.0,0.567,0.13,4.51
135,0.861,0.0,0.001,0.598,0.264,4.423
136,0.642,0.0,0.001,0.613,0.03,4.332
137,0.617,0.0,0.001,0.629,-0.011,4.238
138,0.8370000000000001,0.0,0.001,0.481,0.357,4.141
139,0.057,0.0,0.0,0.477,-0.42,4.067
140,0.057,0.0,0.001,0.406,-0.348,3.994
141,0.057,0.0,0.001,0.459,-0.401,3.932
142,0.057,0.0,0.001,0.472,-0.414,3.862
143,0.16899999999999998,0.0,0.001,0.397,-0.227,3.789
