,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.397,-0.351,3.789
1,0.045,0.0,0.001,0.333,-0.287,3.728
2,0.045,0.0,0.0,0.34,-0.295,3.677
3,0.045,0.0,0.001,0.373,-0.327,3.625
4,0.045,0.0,0.001,0.37,-0.324,3.568
5,0.045,0.0,0.001,0.378,-0.332,3.511
6,0.045,0.0,0.001,0.364,-0.318,3.453
7,0.045,0.0,0.0,0.343,-0.298,3.397
8,0.045,0.0,0.001,0.378,-0.332,3.345
9,0.045,0.0,0.001,0.367,-0.321,3.287
10,0.24,0.0,0.001,0.344,-0.103,3.231
11,0.24,0.0,0.001,0.34,-0.099,3.178
12,0.045,0.0,0.001,0.321,-0.275,3.126
13,0.045,0.0,0.0,0.331,-0.286,3.076
14,0.045,0.0,0.001,0.346,-0.3,3.026
15,0.045,0.0,0.001,0.38,-0.334,2.973
16,0.045,0.0,0.001,0.37,-0.324,2.914
17,0.24,0.0,0.001,0.342,-0.101,2.858
18,0.24,0.0,0.0,0.367,-0.127,2.805
19,0.045,0.0,0.001,0.355,-0.309,2.749
20,0.045,0.0,0.001,0.335,-0.289,2.694
21,0.045,0.0,0.001,0.432,-0.386,2.643
22,0.045,0.0,0.001,0.445,-0.399,2.577
23,0.045,0.0,0.0,0.363,-0.318,2.508
24,0.24,0.0,0.001,0.384,-0.143,2.453
25,0.24,0.0,0.001,0.384,-0.143,2.394
26,0.045,0.0,0.001,0.351,-0.305,2.335
27,0.045,0.0,0.001,0.331,-0.285,2.281
28,0.045,0.0,0.001,0.35,-0.304,2.231
29,0.045,0.0,0.0,0.35,-0.305,2.177
30,0.045,0.0,0.001,0.36,-0.314,2.123
31,0.24,0.0,0.001,0.358,-0.117,2.068
32,0.24,0.0,0.001,0.351,-0.11,2.013
33,0.24,0.0,0.001,0.358,-0.117,1.959
34,0.045,0.0,0.0,0.384,-0.339,1.904
35,0.045,0.0,0.001,0.382,-0.336,1.845
36,0.045,0.0,0.001,0.366,-0.32,1.787
37,0.045,0.0,0.001,0.366,-0.32,1.731
38,0.045,0.0,0.001,0.355,-0.309,1.675
39,0.045,0.1,0.0,0.28,-0.335,1.62
40,0.24,0.1,0.001,0.377,-0.236,1.577
41,0.24,0.1,0.001,0.593,-0.452,1.52
42,0.045,0.1,0.001,0.516,-0.57,1.429
43,0.045,0.1,0.001,0.603,-0.657,1.349
44,0.045,0.1,0.0,0.59,-0.645,1.257
45,0.045,0.3,0.001,0.27,-0.524,1.167
46,0.045,0.3,0.001,0.323,-0.577,1.125
47,0.24,0.3,0.001,0.35,-0.409,1.076
48,0.24,0.3,0.001,0.476,-0.535,1.022
49,0.045,0.3,0.001,0.423,-0.677,0.949
50,0.045,0.3,0.0,0.401,-0.656,0.884
51,0.045,0.6,0.001,0.283,-0.837,0.823
52,0.045,0.6,0.001,0.07,-0.624,0.779
53,0.045,0.6,0.001,0.147,-0.701,0.769
54,0.045,0.6,0.001,0.06,-0.614,0.746
55,0.24,0.6,0.0,0.032,-0.392,0.737
56,0.24,0.6,0.001,0.169,-0.528,0.732
57,0.045,1.0,0.001,-0.049,-0.905,0.706
58,0.045,1.0,0.001,-0.287,-0.667,0.714
59,0.045,1.0,0.001,-0.148,-0.806,0.758
60,0.045,1.0,0.0,-0.224,-0.731,0.78
61,0.24,1.0,0.001,-0.229,-0.53,0.815
62,0.24,1.0,0.001,-0.192,-0.567,0.85
63,0.24,1.6,0.001,-0.778,-0.581,0.879
64,0.045,1.6,0.001,-1.074,-0.48,0.998
65,0.045,1.6,0.0,-1.089,-0.466,1.163
66,0.045,1.6,0.001,-1.074,-0.48,1.33
67,0.045,1.6,0.001,-1.114,-0.44,1.495
68,0.24,1.6,0.001,-1.011,-0.348,1.666
69,0.24,2.0,0.001,-1.412,-0.347,1.821
70,0.045,2.0,0.001,-1.334,-0.62,2.037
71,0.045,2.0,0.0,-1.22,-0.735,2.242
72,0.045,2.0,0.001,-1.187,-0.767,2.429
73,0.045,2.0,0.001,-1.15,-0.804,2.611
74,0.045,2.0,0.001,-1.16,-0.794,2.787
75,0.24,2.2,0.001,-1.636,-0.323,2.965
76,0.24,2.2,0.0,-1.78,-0.18,3.216
77,0.045,2.2,0.001,-1.712,-0.442,3.489
78,0.045,2.2,0.001,-1.777,-0.377,3.751
