,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.0,0.001,0.397,-0.346,3.789
1,0.191,0.0,0.001,0.333,-0.141,3.728
2,0.191,0.0,0.0,0.34,-0.149,3.677
3,0.05,0.0,0.001,0.373,-0.322,3.625
4,0.05,0.0,0.001,0.371,-0.32,3.568
5,0.05,0.0,0.001,0.378,-0.327,3.511
6,0.34299999999999997,0.0,0.001,0.365,-0.021,3.453
7,0.34299999999999997,0.0,0.0,0.344,-0.001,3.397
8,0.05,0.0,0.001,0.378,-0.327,3.344
9,0.05,0.0,0.001,0.368,-0.317,3.286
10,0.05,0.0,0.001,0.345,-0.294,3.23
11,0.05,0.0,0.001,0.34,-0.289,3.177
12,0.05,0.0,0.001,0.321,-0.27,3.125
13,0.153,0.0,0.0,0.331,-0.178,3.076
14,0.381,0.0,0.001,0.346,0.036,3.025
15,0.381,0.0,0.001,0.381,0.001,2.972
16,0.05,0.0,0.001,0.37,-0.319,2.914
17,0.05,0.0,0.001,0.343,-0.292,2.857
18,0.05,0.0,0.0,0.368,-0.318,2.804
19,0.153,0.0,0.001,0.356,-0.202,2.748
20,0.153,0.0,0.001,0.335,-0.181,2.693
21,0.24,0.0,0.001,0.433,-0.192,2.642
22,0.24,0.0,0.001,0.445,-0.204,2.576
23,0.191,0.0,0.0,0.364,-0.173,2.507
24,0.191,0.0,0.001,0.384,-0.192,2.452
25,0.05,0.0,0.001,0.384,-0.333,2.393
26,0.05,0.0,0.001,0.351,-0.3,2.334
27,0.05,0.0,0.001,0.331,-0.28,2.28
28,0.05,0.0,0.0,0.35,-0.3,2.229
29,0.153,0.0,0.001,0.351,-0.197,2.175
30,0.34299999999999997,0.0,0.001,0.36,-0.016,2.122
31,0.24,0.0,0.001,0.359,-0.118,2.066
32,0.191,0.0,0.001,0.351,-0.159,2.011
33,0.191,0.0,0.001,0.358,-0.166,1.958
34,0.05,0.0,0.0,0.385,-0.335,1.903
35,0.05,0.0,0.001,0.383,-0.332,1.844
36,0.05,0.0,0.001,0.366,-0.315,1.785
37,0.24,0.0,0.001,0.367,-0.126,1.729
38,0.381,0.0,0.001,0.355,0.027,1.673
39,0.191,0.1,0.0,0.28,-0.189,1.618
40,0.05,0.1,0.001,0.377,-0.426,1.575
41,0.05,0.1,0.001,0.595,-0.644,1.517
42,0.153,0.1,0.001,0.517,-0.463,1.426
43,0.153,0.1,0.001,0.605,-0.551,1.347
44,0.191,0.1,0.0,0.591,-0.5,1.254
45,0.381,0.3,0.001,0.27,-0.188,1.163
46,0.34,0.3,0.001,0.323,-0.282,1.122
47,0.12,0.3,0.001,0.351,-0.53,1.073
48,0.155,0.3,0.001,0.477,-0.621,1.019
49,0.41,0.3,0.0,0.424,-0.314,0.946
50,0.37,0.3,0.001,0.403,-0.332,0.88
51,0.55,0.6,0.001,0.283,-0.332,0.819
52,0.899,0.6,0.001,0.07,0.23,0.775
53,0.914,0.6,0.001,0.147,0.168,0.765
54,0.34,0.6,0.001,0.06,-0.319,0.742
55,0.34,0.6,0.0,0.032,-0.292,0.733
56,0.22,0.6,0.001,0.17,-0.549,0.728
57,0.19899999999999998,1.0,0.001,-0.049,-0.751,0.702
58,0.28,1.0,0.001,-0.285,-0.434,0.71
59,0.28,1.0,0.001,-0.147,-0.572,0.753
60,0.254,1.0,0.0,-0.223,-0.523,0.776
61,0.254,1.0,0.001,-0.228,-0.517,0.81
62,0.064,1.0,0.001,-0.191,-0.744,0.845
63,2.515,1.6,0.001,-0.766,1.682,0.874
64,0.153,1.6,0.001,-1.053,-0.393,0.992
65,0.05,1.6,0.0,-1.067,-0.483,1.153
66,0.191,1.6,0.001,-1.052,-0.356,1.317
67,0.191,1.6,0.001,-1.09,-0.318,1.478
68,0.05,1.6,0.001,-0.989,-0.56,1.645
69,0.34299999999999997,2.0,0.001,-1.38,-0.276,1.797
70,0.24,2.0,0.001,-1.302,-0.457,2.009
71,0.05,2.0,0.0,-1.189,-0.761,2.208
72,0.05,2.0,0.001,-1.155,-0.794,2.391
73,0.191,2.0,0.001,-1.118,-0.69,2.568
74,0.191,2.0,0.001,-1.127,-0.681,2.739
75,0.05,2.2,0.001,-1.596,-0.553,2.912
76,0.24,2.2,0.0,-1.741,-0.219,3.157
77,0.24,2.2,0.001,-1.67,-0.289,3.424
78,0.05,2.2,0.001,-1.735,-0.414,3.68
79,0.05,2.2,0.001,-1.667,-0.482,3.946
80,0.05,2.2,0.001,-1.44,-0.709,4.201
81,0.05,2.0,0.0,-1.568,-0.382,4.422
82,0.24,2.0,0.001,-1.399,-0.36,4.663
83,0.24,2.0,0.001,-1.455,-0.304,4.877
84,0.24,2.0,0.001,-1.357,-0.402,5.1
85,0.153,2.0,0.001,-1.395,-0.451,5.308
86,0.294,2.0,0.001,-1.376,-0.329,5.522
87,0.191,1.8,0.0,-1.145,-0.464,5.733
88,0.05,1.8,0.001,-1.24,-0.509,5.909
89,0.05,1.8,0.001,-1.192,-0.557,6.099
90,0.153,1.8,0.001,-0.922,-0.724,6.282
91,0.153,1.8,0.001,-0.99,-0.656,6.423
92,0.05,1.8,0.0,-1.025,-0.725,6.575
93,0.24,1.4,0.001,-0.719,-0.44,6.732
94,0.381,1.4,0.001,-0.536,-0.482,6.842
95,0.191,1.4,0.001,-0.545,-0.663,6.924
96,0.05,1.4,0.001,-0.518,-0.831,7.008
97,0.05,1.4,0.0,-0.456,-0.894,7.087
98,0.292,1.4,0.001,-0.322,-0.785,7.157
99,0.37799999999999995,1.0,0.001,0.023,-0.644,7.207
100,0.445,1.0,0.001,-2.716,2.162,7.203
101,1.07,1.0,0.001,-0.115,0.186,7.619
102,0.768,1.0,0.0,-0.122,-0.11,7.637
103,0.24,1.0,0.001,-0.124,-0.635,7.656
104,0.24,1.0,0.001,-0.164,-0.595,7.675
105,0.05,0.4,0.001,0.373,-0.722,7.7
106,0.191,0.4,0.001,0.338,-0.546,7.643
107,0.191,0.4,0.0,0.439,-0.648,7.591
108,2.7430000000000003,0.4,0.001,0.587,1.757,7.524
109,0.381,0.4,0.001,0.486,-0.504,7.434
110,0.369,0.4,0.001,0.512,-0.542,7.359
111,0.474,0.1,0.001,0.839,-0.464,7.281
112,0.439,0.1,0.001,0.921,-0.581,7.152
113,0.301,0.1,0.0,0.954,-0.753,7.011
114,0.29,0.1,0.001,0.839,-0.648,6.864
115,0.325,0.1,0.001,0.717,-0.491,6.736
116,0.385,0.1,0.001,0.819,-0.533,6.626
117,0.05,0.0,0.001,0.852,-0.801,6.5
118,0.484,0.0,0.0,0.779,-0.295,6.369
119,0.484,0.0,0.001,0.744,-0.259,6.25
120,0.05,0.0,0.001,0.87,-0.819,6.136
121,0.05,0.0,0.001,0.719,-0.668,6.003
122,0.05,0.0,0.001,0.766,-0.715,5.892
123,0.05,0.0,0.0,0.73,-0.68,5.775
124,0.153,0.0,0.001,0.647,-0.493,5.663
125,0.294,0.0,0.001,0.736,-0.441,5.564
126,0.191,0.0,0.001,0.618,-0.426,5.451
127,0.24,0.0,0.001,0.799,-0.558,5.356
128,0.24,0.0,0.0,0.953,-0.713,5.234
129,0.05,0.0,0.001,0.711,-0.66,5.088
130,0.05,0.0,0.001,0.777,-0.726,4.979
131,0.05,0.0,0.001,0.834,-0.783,4.859
132,0.05,0.0,0.001,0.734,-0.683,4.731
133,0.05,0.0,0.001,0.709,-0.658,4.619
134,0.34299999999999997,0.0,0.0,0.567,-0.224,4.51
135,0.34299999999999997,0.0,0.001,0.598,-0.254,4.423
136,0.05,0.0,0.001,0.613,-0.562,4.332
137,0.191,0.0,0.001,0.629,-0.437,4.238
138,0.191,0.0,0.001,0.481,-0.289,4.141
139,0.05,0.0,0.0,0.477,-0.427,4.067
140,0.05,0.0,0.001,0.406,-0.355,3.994
141,0.05,0.0,0.001,0.459,-0.408,3.932
142,0.24,0.0,0.001,0.472,-0.231,3.861
143,0.24,0.0,0.001,0.397,-0.156,3.789
