;0
0;0.003597109185906729
1;0.00010547610879267117
2;6.944156024634433e-05
3;0.00031459060560885734
4;0.0002684327368178834
5;-0.0005954214393484716
6;-0.0017545932681781167
7;-0.0009590011961735535
8;-0.0015835748378292631
9;-0.002097768022201786
10;-0.0016059625614462097
11;0.00013360923997118463
12;0.0003477165482397564
13;-0.0006384032334774701
14;-0.00032095496199745455
15;-0.0014172606490158543
16;-0.0015457304572494741
17;-0.0005371201214168017
18;-0.0007032677807916014
19;-0.0006271752279309071
20;-0.0006633881522506917
21;-0.004078326819397812
22;-0.004375330363385302
23;-0.0013923494086168066
24;-0.0011617888746958407
25;-0.0012147267076205422
26;-0.001303189482157518
27;-0.0002659967951662709
28;-0.0012535517884496874
29;-0.0013586819688607196
30;-0.0012722814029629613
31;-0.0016047519026202843
32;-0.0008273335373388068
33;-0.0006162271026821355
34;-0.0012823690426705255
35;-0.0022722665922561727
36;-0.004199342671316747
37;-0.0019365984962956947
38;-0.001953766306422105
39;-0.003115180505370208
40;-0.003157103475010421
41;-0.010798295741953554
42;-0.010414155270549404
43;-0.022804970731743708
44;-0.011228868992783386
45;-0.004975975971108904
46;-0.006771630882708123
47;-0.009855049390927547
48;-0.012317621091405776
49;-0.011486662018974922
50;-0.01240755406571976
51;-0.01678344067684788
52;-0.01118642369640636
53;-0.01833473634908479
54;-0.012807119834643329
55;-0.01709226542355378
56;-0.017627719674590866
57;-0.014358290406322118
58;-0.011944747566136176
59;-0.017010887045278433
60;-0.015586990879599166
61;-0.012104904803717714
62;-0.02118222316128601
63;-0.009136138770645444
64;-0.010535688580189505
65;-0.008507882400397983
66;-0.005669659542014509
67;-0.0031215963800955196
68;-0.007291294542472802
69;-0.007505100919857782
70;-0.008317872796589439
71;-0.016543717262496132
72;-0.016216818803927377
73;-0.014395960121130333
74;-0.01036442129757179
75;-0.0030943444074612966
76;-0.003028916166591137
77;-0.006380902335857634
78;-0.004729813869369079
79;-0.008046270315550708
80;-0.016561975294929084
81;-0.004911255286977477
82;-0.010866486167470385
83;-0.005670443603980048
84;-0.007101623100422137
85;-0.0105886117638351
86;-0.02105502947516202
87;-0.011148449915773382
88;-0.007531311248051187
89;-0.005433030652177219
90;-0.016825045848734715
91;-0.013426799080812093
92;-0.014359966368707643
93;-0.010635232585164186
94;-0.013079426169131974
95;-0.012827616086514558
96;-0.010992857947014477
97;-0.008964214395566284
98;-0.014808243824202651
99;-0.015747413620001205
100;-0.02162152791570043
101;-0.01771643518093539
102;-0.016403325825331494
103;-0.016246438237669816
104;-0.013599807492860317
105;-0.013640990839546443
106;-0.013102555456485619
107;-0.017902871036448248
108;-0.027491887177290814
109;-0.026193885720494758
110;-0.027289640552911783
111;-0.02974147408493413
112;-0.0305920620790444
113;-0.022959548609591207
114;-0.020391198214559154
115;-0.01955873581187388
116;-0.02524884189246361
117;-0.025142086092003867
118;-0.024316929500924303
119;-0.024678547937393262
120;-0.02423704140427899
121;-0.022763545202543447
122;-0.020179188281902793
123;-0.016305381618876555
124;-0.018362724821438234
125;-0.02058960446212813
126;-0.01450167262531315
127;-0.01803457930879266
128;-0.0212542302591599
129;-0.016022347696590427
130;-0.01946971150271243
131;-0.019776492695313702
132;-0.020157228578488156
133;-0.02176664057665263
134;-0.01110515113939435
135;-0.013592396693125626
136;-0.016948648006377194
137;-0.01871887242811608
138;-0.010051306999080642
139;-0.010568620101370938
140;-0.007821706114408163
141;-0.00713919916809655
142;-0.005421111501282743
143;-0.009705615181843739
