;0
0;0.0023418516022320657
1;-0.0011105066881597694
2;-0.0009151132531920485
3;-0.0005436793241457502
4;-5.5008565857949316e-05
5;-0.0006304701469939337
6;-0.001790666710561851
7;-0.0009900512270679296
8;-0.0016196411394017187
9;-0.0021328422629808257
10;-0.0016380241354166946
11;0.00010158064132144422
12;0.0003136890135846252
13;-0.0006704479868995244
14;-0.00035699873804751435
15;-0.0014513198884359925
16;-0.0015807942939882738
17;-0.0005731637820003147
18;-0.0007383144601543777
19;-0.0006622200385674205
20;-0.0006994370847945094
21;-0.004112437651285725
22;-0.0044074396838672805
23;-0.0014234028342772075
24;-0.00119884474883467
25;-0.0012447716198396395
26;-0.001338249455258101
27;-0.0002990352525364022
28;-0.0012856096497208943
29;-0.0013957498393070288
30;-0.0013083415881945874
31;-0.0016368117110502117
32;-0.0008623831600124531
33;-0.0006482692268354004
34;-0.0013164284294779301
35;-0.0023073458813003276
36;-0.004232452753630355
37;-0.001970669639189971
38;-0.0019868351492462006
39;0.0007649065228834487
40;0.0007132536569339135
41;-0.006910688944113835
42;-0.006524707146803661
43;-0.0188915624333648
44;-0.00733722514308932
45;0.006692289193898598
46;0.004905088638532529
47;0.001849215030311026
48;-0.0005923584502480258
49;0.00023168779327941067
50;-0.0006833629740078183
51;0.006682605196807159
52;0.012199537562550789
53;0.005139449396267068
54;0.010604886535451542
55;0.006374899938791738
56;0.005856365889400474
57;0.024570303958650196
58;0.026908774951604177
59;0.02194506235876621
60;0.02334879135069964
61;0.026741680436300083
62;0.01744603054534831
63;0.051950961758718314
64;0.05061532506112803
65;0.05261981286173977
66;0.05558615032457444
67;0.05836623644091961
68;0.05433254443832201
69;0.06921639235009015
70;0.06845379061070082
71;0.060570436447829876
72;0.06089360470556927
73;0.06264036697141748
74;0.06650213101185799
75;0.08094130589222592
76;0.080933071363759
77;0.0765989812071912
78;0.07761513102183548
79;0.07443546505195557
80;0.06671809216013015
81;0.0699019726160321
82;0.06385265438603623
83;0.06859470282487543
84;0.06723840984295859
85;0.06389616739737497
86;0.05390211180765022
87;0.05581688507603405
88;0.059315305181490696
89;0.06115672284014474
90;0.05018824608199274
91;0.053450082441457096
92;0.05323373552463472
93;0.04155066396058537
94;0.03721842981646831
95;0.036069163667851026
96;0.037740045870562705
97;0.04043682557838532
98;0.035264320092607854
99;0.019040793342315017
100;0.012102002156658727
101;0.015774939461419786
102;0.01707055966906286
103;0.017226265400831116
104;0.019471278340491796
105;-0.0032815174043025258
106;-0.002027922897143072
107;-0.006458992871443993
108;-0.015294630403147755
109;-0.014555467834876257
110;-0.01566435115338687
111;-0.029566456946574508
112;-0.030494966134049034
113;-0.022663346036329576
114;-0.019869563643560677
115;-0.018798919858782154
116;-0.024443020204298394
117;-0.028298286299696922
118;-0.027467489941009497
119;-0.02783351837108242
120;-0.027327712526746307
121;-0.025394978187498533
122;-0.022690023406709905
123;-0.018559889100492118
124;-0.020166013634082526
125;-0.022098262394352364
126;-0.01584483164727948
127;-0.01976601714953456
128;-0.023144338035613693
129;-0.017723558024899187
130;-0.02095123007252848
131;-0.021054442533559096
132;-0.021274127776492395
133;-0.022607231373374812
134;-0.0121197230193938
135;-0.015096125855431117
136;-0.018848838952957258
137;-0.02061930675436034
138;-0.011922872833611512
139;-0.01209393772985935
140;-0.009091638777889639
141;-0.008401867362688204
142;-0.006686954492574454
143;-0.010971616255191273
