;0
0;1.0500110765823778
1;1.0499946274201086
2;1.0499955622103898
3;1.0499973367479878
4;1.0499996706175707
5;1.0499969247394423
6;1.0499913742006666
7;1.0499952050916628
8;1.0499922006066067
9;1.0499897423066245
10;1.0499921086134985
11;1.0500004210982607
12;1.0500014318275979
13;1.0499967337304292
14;1.0499982321279517
15;1.049993005360352
16;1.0499923838291356
17;1.0499971997338942
18;1.0499964120205951
19;1.0499967760595892
20;1.049996595218827
21;1.04998023983015
22;1.049978822961975
23;1.049993136779725
24;1.049994214112062
25;1.0499939952461976
26;1.049993544664418
27;1.0499985068583555
28;1.0499937916064006
29;1.0499932656322248
30;1.0499936861255459
31;1.0499921162938621
32;1.0499958207396087
33;1.0499968412878662
34;1.0499936473513232
35;1.0499889073333588
36;1.0499796695933656
37;1.0499905167570336
38;1.0499904375778106
39;1.0500035831816643
40;1.0500033362888852
41;1.0499667171935263
42;1.049968639807076
43;1.0499084660479951
44;1.0499647787461819
45;1.0500316935929777
46;1.0500232163266672
47;1.0500087218136533
48;1.0499970453178369
49;1.0500010036591951
50;1.0499966403271062
51;1.0500314448309915
52;1.0500576015090415
53;1.0500243108312022
54;1.0500501353724971
55;1.050030197148053
56;1.050027743338529
57;1.0501151036122438
58;1.0501257874257541
59;1.0501028622046744
60;1.050109385843953
61;1.050124909824946
62;1.0500820711377874
63;1.0502381121976383
64;1.050232441677385
65;1.0502410952910428
66;1.050253991385122
67;1.0502663104982337
68;1.0502486774032787
69;1.050313067138629
70;1.0503098502863475
71;1.050275924038777
72;1.0502773399813168
73;1.0502847284262375
74;1.0503013845878024
75;1.050362726692627
76;1.0503626229230039
77;1.0503444928755488
78;1.050348853705801
79;1.0503353290464554
80;1.0503022998552496
81;1.0503162325401731
82;1.0502899593751738
83;1.0503102935113613
84;1.0503045933301234
85;1.0502902954033517
86;1.0502470306439875
87;1.0502552131064327
88;1.0502705834745993
89;1.0502786338441308
90;1.0502306424848116
91;1.0502450237184418
92;1.0502441428966809
93;1.0501921260436524
94;1.0501725742335277
95;1.0501675380185838
96;1.050175140944566
97;1.050187139960985
98;1.0501637949786848
99;1.0500894111591481
100;1.0500571195967978
101;1.0500743013673048
102;1.0500803366114944
103;1.0500810704610635
104;1.0500914795156946
105;1.0499842397683532
106;1.0499902495421767
107;1.049969017542106
108;1.0499262835171628
109;1.0499296453970133
110;1.0499244454728833
111;1.049855962972209
112;1.049851366626667
113;1.0498901231328701
114;1.049903807045177
115;1.0499090664600579
116;1.0498812911057678
117;1.0498620122097206
118;1.0498662021646483
119;1.0498644957399048
120;1.0498671177943684
121;1.0498766293931954
122;1.0498899465571931
123;1.0499102636996391
124;1.0499023249140687
125;1.0498928810350845
126;1.0499235247411989
127;1.0499043350021897
128;1.0498878142258534
129;1.0499143662995736
130;1.0498984904755233
131;1.0498979499969778
132;1.0498969005485101
133;1.0498902503973828
134;1.049941691034592
135;1.0499272086847562
136;1.0499086963638928
137;1.0499000252991333
138;1.0499425970488039
139;1.0499417870127628
140;1.0499563223085444
141;1.049959680563522
142;1.0499679186209967
143;1.049947368775134
