;0
0;1.0500683619733535
1;1.050041851223243
2;1.0500431898656588
3;1.0500434516364614
4;1.0500451739928554
5;1.0500450542608564
6;1.0500415403862053
7;1.0500450877396763
8;1.0500482098455854
9;1.0500432114797333
10;1.0500427886319166
11;1.050047575136856
12;1.0500470626315195
13;1.0500455582539276
14;1.050046146246766
15;1.0500479879226643
16;1.050046661792853
17;1.050047057074968
18;1.0500479589341973
19;1.0500469635370822
20;1.0500437146803274
21;1.0500437624387893
22;1.0500454990540065
23;1.0500478675301226
24;1.0500483719675333
25;1.0500474856576245
26;1.0500459385804972
27;1.0500454460615292
28;1.0500441704011125
29;1.0500456358538484
30;1.0500478867154102
31;1.0500478858778313
32;1.0500488149003655
33;1.0500470174786178
34;1.0500455868291798
35;1.0500449550543638
36;1.050034483258177
37;1.0500448113036935
38;1.0500445699260188
39;1.0500490626355845
40;1.0500510398494247
41;1.0500237225518751
42;1.0500468132573868
43;1.050003398863659
44;1.0500318712875976
45;1.050055648052619
46;1.0500577407990621
47;1.0500433578311816
48;1.0500259514250996
49;1.050053379601864
50;1.0500514833046493
51;1.0500391213501004
52;1.0500675160062383
53;1.0500697364747782
54;1.0500718271450704
55;1.05004763661515
56;1.0500485766561196
57;1.0500882258305864
58;1.0500866429292117
59;1.0500838480549874
60;1.0500838694930372
61;1.0500985856081166
62;1.0500506682870043
63;1.050128865382518
64;1.0501157697868355
65;1.0501185838597278
66;1.0501315035569327
67;1.0501313538776205
68;1.05011321158263
69;1.050134256323688
70;1.0501428361951792
71;1.050130207284619
72;1.0501303214754596
73;1.050143097911163
74;1.050155142191304
75;1.050163604780991
76;1.0501614904715844
77;1.0501578289539293
78;1.0501543288891253
79;1.050156872307335
80;1.050140814372877
81;1.0501357399684619
82;1.0501342946712418
83;1.050145621921442
84;1.050143577448922
85;1.0501286002410346
86;1.0500898187949628
87;1.050122805991111
88;1.05012300968063
89;1.0501236024251492
90;1.0501138522622797
91;1.0501163324377287
92;1.0501051018230183
93;1.0501056380123057
94;1.0501008194835786
95;1.050083021974436
96;1.0500838462526283
97;1.0500979410683635
98;1.050090009255022
99;1.0500679039954828
100;1.0500477854154158
101;1.0500449473444424
102;1.0500428677497002
103;1.0500374219195818
104;1.0500505182449442
105;1.0500171515137846
106;1.0500180105602057
107;1.0500113865719949
108;1.0499943580847837
109;1.049967441094536
110;1.0499913972531507
111;1.0499740853921153
112;1.049983230031781
113;1.0500046397070975
114;1.050001894603785
115;1.0500065227021982
116;1.0500023142052728
117;1.0499788029715855
118;1.0499759676927667
119;1.0499738688487643
120;1.0499968367333028
121;1.0499925411542748
122;1.0499870080715143
123;1.0500012660388796
124;1.0499899279513791
125;1.0499903027117958
126;1.0500101492188145
127;1.0500066654518143
128;1.050008165853793
129;1.0500083646543983
130;1.0500009482574406
131;1.0499964919715759
132;1.0499816763604224
133;1.049973581843186
134;1.0500033821969172
135;1.0499918398800852
136;1.0499742195450446
137;1.049976436639631
138;1.0500001846734384
139;1.050003001812751
140;1.050001561948321
141;1.0500062942999744
142;1.050012830353532
143;1.0500057130542255
