;0
0;0.014478246853057668
1;0.008841293330599152
2;0.009125347518869361
3;0.009180434819363915
4;0.009546130435618711
5;0.009521667587506825
6;0.008775493659649468
7;0.009528060653932292
8;0.010192109516199456
9;0.009130815506870395
10;0.00904112108779785
11;0.010057490699559727
12;0.009948782195699581
13;0.009628427363255558
14;0.00975309342285663
15;0.010145786514897129
16;0.00986391128642134
17;0.009948339792500333
18;0.010139747258608176
19;0.00992779276665015
20;0.00923752421659435
21;0.00924756807676082
22;0.009616889433322784
23;0.010120637986577556
24;0.010227441572233011
25;0.01003913848845005
26;0.009709783446537092
27;0.009604545690896596
28;0.009333589019320318
29;0.009645201662190413
30;0.010124036668177978
31;0.010123969558774273
32;0.010321273029505999
33;0.009938942089664839
34;0.009634429875597662
35;0.009500054459583764
36;0.007281045656801058
37;0.009470566842194036
38;0.009418962096011963
39;0.01037401831755345
40;0.010792302798443534
41;0.005010322542395127
42;0.009896550361825076
43;0.0007478761638897815
44;0.0067381961240666
45;0.01178389646101922
46;0.012234875542970107
47;0.009163066237074372
48;0.0054814627457415235
49;0.011294217749542765
50;0.010887417584034682
51;0.008286365671457897
52;0.014315393622482367
53;0.014796222966337844
54;0.01523538131955374
55;0.010076399856116542
56;0.010274314679395422
57;0.018762657960810718
58;0.018433081608582223
59;0.017829980164250425
60;0.017833489751060395
61;0.021019278496414717
62;0.010737016223728883
63;0.027642903178253592
64;0.02476832466383179
65;0.025383286169482704
66;0.028225112402932878
67;0.028183180072452896
68;0.02421460057709743
69;0.028844545717134868
70;0.03072595573386177
71;0.027930307396579458
72;0.027950855624967692
73;0.030778439783893535
74;0.033440970598385064
75;0.03535013042742782
76;0.03489150589388763
77;0.03406547915164664
78;0.03328798258250398
79;0.03385541078635604
80;0.030337023369505733
81;0.0291590073501333
82;0.0288404943559061
83;0.031349538712993896
84;0.030896506829487344
85;0.027582336793552174
86;0.019127874032314494
87;0.02630884465988102
88;0.026351979969031
89;0.02647349726829713
90;0.024338109984775053
91;0.024876110984294878
92;0.022419293185318736
93;0.022545099494070586
94;0.021497577179215133
95;0.017634726841097768
96;0.017812202954604013
97;0.02087056460747517
98;0.019157667161037787
99;0.01441501266511966
100;0.010111465178756997
101;0.009510056700974621
102;0.00906633908412598
103;0.00791068120830316
104;0.010696329944953993
105;0.0036233682409837747
106;0.0038036846510811364
107;0.0024106463975119004
108;-0.0011591071826839018
109;-0.006745988366103811
110;-0.0017793485342445098
111;-0.0053839412010253255
112;-0.003479624381745292
113;0.000993254271161792
114;0.00041654697851486815
115;0.0013862616437241653
116;0.0005024924075321367
117;-0.004395176405072356
118;-0.004985482244739579
119;-0.005422907317663774
120;-0.0006468877176478416
121;-0.001542764293653733
122;-0.002687081579560499
123;0.00028541713773220286
124;-0.0020834112481178248
125;-0.0020059934021091097
126;0.0021464981560393266
127;0.001415015363676352
128;0.0017300360724548495
129;0.001771495920789268
130;0.00021483432129804395
131;-0.0007196517556940398
132;-0.0038025344323094363
133;-0.005474528578644935
134;0.0007277398771443511
135;-0.0016882608064953287
136;-0.005348907272985058
137;-0.004888766608285653
138;5.684793988254986e-05
139;0.0006473494679239751
140;0.0003452342962593094
141;0.0013396278507572259
142;0.002710726018779899
143;0.0012189003251272615
