;0
0;0.015704674096328884
1;0.01002391717553323
2;0.0100836685081508
3;0.010008325944792807
4;0.009843971352681486
5;0.009532624820057907
6;0.008786457956101891
7;0.009538022522355406
8;0.010202065671548497
9;0.009140779170420723
10;0.009050089150176237
11;0.010065456570953065
12;0.009959735525906323
13;0.009638388067124042
14;0.00976404962834328
15;0.010156738331375282
16;0.009874865389883986
17;0.009958297254667143
18;0.010150699129094535
19;0.009938746384633629
20;0.009248483569237438
21;0.009257531173653596
22;0.009626849271999777
23;0.010129598256819191
24;0.010238392510708998
25;0.010046108510205879
26;0.009720739344910719
27;0.009614506347550605
28;0.009344548458853855
29;0.009656158098285633
30;0.010134988588026058
31;0.01013193466970579
32;0.010332223583201506
33;0.009949895881070148
34;0.009645386676146705
35;0.009510016351081747
36;0.007291022167311708
37;0.009479531996243547
38;0.009429920252171119
39;0.009285527325093426
40;0.009706894358341865
41;0.0039219516389691405
42;0.008810827136914938
43;-0.00034377230103555353
44;0.005650636934998425
45;0.00850724156473421
46;0.008961962304214397
47;0.00587992612624723
48;0.0021926421568867187
49;0.008017659046294652
50;0.007607069321231939
51;0.0017086721423946207
52;0.00775695163145578
53;0.008241387345250156
54;0.008681816194435513
55;0.0034972915527032773
56;0.0036946091552975237
57;0.007835942820791158
58;0.007510466391904728
59;0.0069028683051839705
60;0.00690524899318359
61;0.010117249257865796
62;0.00020711016534566198
63;0.010852686860493009
64;0.007940521083460326
65;0.008495973899553727
66;0.011130641500886213
67;0.010784184854143508
68;0.0067681444830371895
69;0.007078562282848006
70;0.008983511538119996
71;0.006137963292681178
72;0.006156250579625693
73;0.00903120928721752
74;0.011736671826846725
75;0.011497075318856615
76;0.01103542116722483
77;0.010826973503312673
78;0.010627591130695427
79;0.01120127887266849
80;0.007532194367661761
81;0.008669557354108908
82;0.008657620551898879
83;0.011456228181656267
84;0.01099528212702169
85;0.0076268644379822795
86;-0.0009644144235357838
87;0.00852552820602837
88;0.008565352929920927
89;0.008468871915523495
90;0.006090733403631208
91;0.006186763300959394
92;0.0033815313282707063
93;0.008025653343662531
94;0.008438043156541869
95;0.005253137962280209
96;0.005184598685331631
97;0.0077647243731280196
98;0.005640419380423394
99;0.004918179542200339
100;0.0014275049312926923
101;0.0009867131188152892
102;0.0005361287468954203
103;-0.0006254370245681514
104;0.0021780205633927046
105;0.001686447887056913
106;0.001756845138471725
107;0.00010528626986884837
108;-0.0038970794552041837
109;-0.009883430054253997
110;-0.00513838481741885
111;-0.005602839761219955
112;-0.003339456645819102
113;0.0010249182714814568
114;0.00021871467284838633
115;0.000957190870811889
116;2.616197413057066e-05
117;-0.0037673108888172384
118;-0.0043599587877191405
119;-0.004795305926688259
120;-2.1770413085217318e-05
121;-0.0009179337384354633
122;-0.0020608329807788087
123;0.0008785929421926469
124;-0.0016959566986324945
125;-0.0017651960844057575
126;0.0022285199567099157
127;0.0014230217790140692
128;0.0017390411297062067
129;0.0017814989571269563
130;0.0002248480744766234
131;-0.0007086318957377231
132;-0.003793492612015473
133;-0.0054644668678120074
134;0.0010998572154527289
135;-0.0008324112935708873
136;-0.004099559682501302
137;-0.003641800149899179
138;0.0012969122107282533
139;0.0018867337022583388
140;0.0015839892077509708
141;0.0025730881019586866
142;0.003947554672119175
143;0.0024538995411324442
