,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.614,0.425,0.244,3.785
1,0.055,0.0,0.614,0.331,0.338,3.72
2,0.055,0.0,0.613,0.34,0.328,3.669
3,0.055,0.0,0.614,0.402,0.267,3.617
4,0.055,0.0,0.613,0.414,0.254,3.555
5,0.055,0.0,0.613,0.397,0.271,3.492
6,0.209,0.0,0.5870000000000001,0.353,0.443,3.431
7,0.209,0.0,0.331,0.324,0.216,3.377
8,0.055,0.0,0.087,0.361,-0.219,3.327
9,0.055,0.0,0.001,0.363,-0.307,3.272
10,0.055,0.0,0.001,0.317,-0.261,3.216
11,0.055,0.0,0.001,0.336,-0.28,3.167
12,0.055,0.0,0.001,0.319,-0.263,3.116
13,0.055,0.0,0.001,0.304,-0.248,3.067
14,0.209,0.0,0.001,0.333,-0.123,3.02
15,0.209,0.0,0.001,0.348,-0.138,2.969
16,0.055,0.0,0.001,0.336,-0.28,2.916
17,0.055,0.0,0.001,0.341,-0.285,2.864
18,0.055,0.0,0.001,0.381,-0.325,2.812
19,0.055,0.0,0.001,0.35,-0.294,2.754
20,0.055,0.0,0.001,0.334,-0.278,2.7
21,0.055,0.0,0.0,0.33,-0.275,2.649
22,0.055,0.0,0.001,0.332,-0.276,2.598
23,0.055,0.0,0.001,0.309,-0.253,2.547
24,0.055,0.0,0.001,0.371,-0.315,2.5
25,0.055,0.0,0.001,0.405,-0.349,2.443
26,0.055,0.0,0.001,0.348,-0.292,2.381
27,0.055,0.0,0.001,0.334,-0.278,2.328
28,0.055,0.0,0.001,0.326,-0.27,2.276
29,0.209,0.0,0.001,0.318,-0.108,2.226
30,0.209,0.0,0.001,0.316,-0.106,2.178
31,0.055,0.0,0.001,0.316,-0.26,2.129
32,0.055,0.0,0.001,0.328,-0.272,2.081
33,0.055,0.0,0.001,0.344,-0.288,2.03
34,0.055,0.0,0.001,0.377,-0.321,1.977
35,0.055,0.0,0.0,0.355,-0.3,1.92
36,0.055,0.0,0.001,0.344,-0.288,1.865
37,0.055,0.0,0.001,0.311,-0.255,1.812
38,0.055,0.0,0.001,0.305,-0.249,1.765
39,0.209,0.1,0.001,0.281,-0.171,1.718
40,0.209,0.1,0.001,0.446,-0.336,1.675
41,0.055,0.1,0.001,0.467,-0.511,1.606
42,0.055,0.1,0.001,0.365,-0.409,1.535
43,0.055,0.1,0.0,0.552,-0.597,1.479
44,0.195,0.1,0.001,0.839,-0.743,1.394
45,0.135,0.3,0.001,0.381,-0.545,1.265
46,0.315,0.3,0.001,0.378,-0.362,1.207
47,0.479,0.3,0.001,0.458,-0.278,1.149
48,0.5539999999999999,0.3,0.0,0.682,-0.428,1.079
49,0.628,0.3,0.001,0.477,-0.148,0.974
50,0.209,0.3,0.001,0.416,-0.506,0.901
51,0.055,0.6,0.001,0.182,-0.726,0.837
52,0.055,0.6,0.001,0.068,-0.612,0.809
53,0.055,0.6,0.0,0.111,-0.656,0.799
54,0.055,0.6,0.001,0.098,-0.642,0.782
55,0.055,0.6,0.001,-0.022,-0.522,0.767
56,0.055,0.6,0.001,0.156,-0.7,0.77
57,0.055,1.0,0.001,0.024,-0.968,0.746
58,0.055,1.0,0.0,-0.303,-0.642,0.743
59,0.055,1.0,0.001,-0.083,-0.861,0.789
60,0.055,1.0,0.001,-0.155,-0.789,0.802
61,0.055,1.0,0.001,-0.121,-0.823,0.826
62,0.209,1.0,0.001,-0.193,-0.597,0.844
63,0.209,1.6,0.001,-0.688,-0.702,0.874
64,0.055,1.6,0.0,-1.091,-0.454,0.979
65,0.055,1.6,0.001,-1.157,-0.387,1.147
66,0.055,1.6,0.001,-1.118,-0.426,1.324
67,0.055,1.6,0.001,-1.015,-0.529,1.495
68,0.055,1.6,0.001,-0.857,-0.687,1.651
69,0.055,2.0,0.0,-1.287,-0.658,1.782
70,0.055,2.0,0.001,-1.262,-0.682,1.98
71,0.209,2.0,0.001,-1.308,-0.482,2.173
72,0.348,2.0,0.001,-1.228,-0.423,2.374
73,0.207,2.0,0.001,-1.132,-0.66,2.562
74,2.4859999999999998,2.0,0.0,-1.192,1.678,2.736
75,2.526,2.2,0.001,-1.555,1.882,2.919
76,0.055,2.2,0.001,-1.801,-0.343,3.157
77,0.055,2.2,0.001,-1.817,-0.327,3.433
78,0.055,2.2,0.001,-1.858,-0.286,3.712
79,0.055,2.2,0.0,-1.83,-0.315,3.997
