,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.425,-0.389,3.785
1,0.035,0.0,0.0,0.331,-0.296,3.72
2,0.035,0.0,0.001,0.34,-0.304,3.669
3,0.235,0.0,0.001,0.402,-0.166,3.617
4,0.235,0.0,0.001,0.414,-0.178,3.555
5,0.035,0.0,0.001,0.397,-0.361,3.492
6,0.035,0.0,0.001,0.353,-0.317,3.431
7,0.035,0.0,0.001,0.324,-0.288,3.377
8,0.035,0.0,0.001,0.361,-0.325,3.327
9,0.035,0.0,0.001,0.363,-0.327,3.272
10,0.035,0.0,0.001,0.317,-0.281,3.216
11,0.235,0.0,0.001,0.336,-0.1,3.167
12,0.035,0.0,0.001,0.319,-0.283,3.116
13,0.035,0.0,0.001,0.304,-0.268,3.067
14,0.035,0.0,0.0,0.333,-0.298,3.02
15,0.035,0.0,0.001,0.348,-0.312,2.969
16,0.035,0.0,0.001,0.336,-0.3,2.916
17,0.035,0.0,0.001,0.341,-0.305,2.864
18,0.035,0.0,0.001,0.381,-0.345,2.812
19,0.035,0.0,0.001,0.35,-0.314,2.754
20,0.235,0.0,0.001,0.334,-0.098,2.7
21,0.235,0.0,0.001,0.33,-0.094,2.649
22,0.035,0.0,0.001,0.332,-0.296,2.598
23,0.035,0.0,0.001,0.309,-0.273,2.547
24,0.035,0.0,0.001,0.371,-0.335,2.5
25,0.035,0.0,0.001,0.405,-0.369,2.443
26,0.035,0.0,0.001,0.348,-0.312,2.381
27,0.235,0.0,0.001,0.334,-0.098,2.328
28,0.235,0.0,0.0,0.326,-0.091,2.276
29,0.035,0.0,0.001,0.318,-0.282,2.226
30,0.035,0.0,0.001,0.316,-0.28,2.178
31,0.035,0.0,0.001,0.316,-0.28,2.129
32,0.035,0.0,0.001,0.328,-0.292,2.081
33,0.035,0.0,0.001,0.344,-0.308,2.03
34,0.035,0.0,0.001,0.377,-0.341,1.977
35,0.035,0.0,0.001,0.355,-0.319,1.92
36,0.235,0.0,0.001,0.344,-0.108,1.865
37,0.035,0.0,0.001,0.311,-0.275,1.812
38,0.035,0.0,0.001,0.305,-0.269,1.765
39,0.035,0.1,0.001,0.281,-0.345,1.718
40,0.035,0.1,0.001,0.446,-0.51,1.675
41,0.035,0.1,0.001,0.467,-0.531,1.606
42,0.299,0.1,0.001,0.365,-0.165,1.535
43,0.299,0.1,0.0,0.552,-0.353,1.479
44,0.519,0.1,0.001,0.839,-0.419,1.394
45,0.331,0.3,0.001,0.381,-0.349,1.265
46,0.431,0.3,0.001,0.378,-0.246,1.207
47,0.40700000000000003,0.3,0.001,0.458,-0.35,1.149
48,0.035,0.3,0.001,0.682,-0.946,1.079
49,0.035,0.3,0.001,0.477,-0.741,0.974
50,0.035,0.3,0.001,0.416,-0.68,0.901
51,0.035,0.6,0.001,0.182,-0.746,0.837
52,0.235,0.6,0.001,0.068,-0.432,0.809
53,0.035,0.6,0.001,0.111,-0.675,0.799
54,0.035,0.6,0.001,0.098,-0.662,0.782
55,0.035,0.6,0.001,-0.022,-0.542,0.767
56,0.035,0.6,0.0,0.156,-0.721,0.77
57,2.255,1.0,0.001,0.024,1.232,0.746
58,2.269,1.0,0.001,-0.303,1.573,0.743
59,2.269,1.0,0.001,-0.083,1.353,0.789
60,0.436,1.0,0.001,-0.155,-0.408,0.802
61,0.18100000000000002,1.0,0.001,-0.121,-0.697,0.826
62,0.18100000000000002,1.0,0.001,-0.193,-0.625,0.844
63,0.035,1.6,0.001,-0.688,-0.876,0.874
64,0.035,1.6,0.001,-1.091,-0.473,0.979
65,0.035,1.6,0.001,-1.157,-0.407,1.147
66,0.18100000000000002,1.6,0.001,-1.118,-0.3,1.324
67,0.16699999999999998,1.6,0.001,-1.015,-0.417,1.495
68,2.509,1.6,0.001,-0.857,1.767,1.651
69,2.435,2.0,0.0,-1.287,1.722,1.782
70,0.293,2.0,0.001,-1.262,-0.444,1.98
71,0.293,2.0,0.001,-1.308,-0.398,2.173
72,0.161,2.0,0.001,-1.228,-0.61,2.374
73,0.035,2.0,0.001,-1.132,-0.832,2.562
74,0.035,2.0,0.001,-1.192,-0.772,2.736
75,0.235,2.2,0.001,-1.555,-0.409,2.919
76,0.235,2.2,0.001,-1.801,-0.163,3.157
77,0.035,2.2,0.001,-1.817,-0.347,3.433
78,0.035,2.2,0.001,-1.858,-0.306,3.712
79,0.035,2.2,0.001,-1.83,-0.334,3.997
80,0.161,2.2,0.001,-1.826,-0.212,4.277
81,0.161,2.0,0.001,-1.638,-0.2,4.557
82,0.147,2.0,0.0,-1.623,-0.23,4.808
83,0.035,2.0,0.001,-1.606,-0.358,5.057
84,0.235,2.0,0.001,-1.468,-0.296,5.304
85,0.035,2.0,0.001,-1.565,-0.399,5.529
86,0.035,2.0,0.001,-1.524,-0.44,5.769
87,0.035,1.8,0.001,-1.246,-0.518,6.003
88,0.035,1.8,0.001,-1.379,-0.385,6.194
89,0.035,1.8,0.001,-1.192,-0.572,6.405
90,0.035,1.8,0.001,-1.133,-0.631,6.588
91,0.035,1.8,0.001,-1.135,-0.629,6.761
92,0.235,1.8,0.001,-1.155,-0.409,6.936
93,0.035,1.4,0.001,-0.935,-0.429,7.113
94,0.035,1.4,0.001,-0.56,-0.804,7.256
95,0.035,1.4,0.0,-0.505,-0.86,7.342
96,0.035,1.4,0.001,-0.573,-0.791,7.419
97,0.035,1.4,0.001,-0.586,-0.778,7.507
98,0.035,1.4,0.001,-0.479,-0.885,7.597
99,0.235,1.0,0.001,0.089,-0.853,7.67
100,0.035,1.0,0.0,0.064,-1.029,7.657
101,0.035,1.0,0.001,-0.191,-0.773,7.647
102,0.035,1.0,0.001,-0.111,-0.853,7.676
103,0.035,1.0,0.001,0.058,-1.022,7.693
104,0.035,1.0,0.001,-0.102,-0.862,7.684
105,0.035,0.4,0.001,0.478,-0.842,7.7
106,0.235,0.4,0.0,0.406,-0.571,7.627
107,0.161,0.4,0.001,0.446,-0.684,7.564
108,0.41600000000000004,0.4,0.001,0.564,-0.547,7.496
109,0.41600000000000004,0.4,0.001,0.606,-0.589,7.409
110,0.204,0.4,0.001,0.564,-0.759,7.317
111,0.264,0.1,0.0,0.844,-0.68,7.23
112,0.244,0.1,0.001,0.839,-0.694,7.101
113,0.342,0.1,0.001,0.862,-0.619,6.972
114,0.45,0.1,0.237,0.808,-0.221,6.84
115,0.19,0.1,0.617,0.705,0.002,6.716
116,0.201,0.1,0.615,0.645,0.071,6.608
117,0.306,0.0,0.615,0.686,0.235,6.509
118,0.20600000000000002,0.0,0.615,0.618,0.203,6.404
119,0.306,0.0,0.615,0.513,0.408,6.309
120,0.20600000000000002,0.0,0.614,0.69,0.13,6.23
121,0.406,0.0,0.613,0.747,0.272,6.125
122,0.24600000000000002,0.0,0.614,0.743,0.117,6.01
123,0.262,0.0,0.613,0.696,0.179,5.896
124,0.306,0.0,0.614,0.587,0.333,5.789
125,0.418,0.0,0.613,0.682,0.349,5.699
126,0.418,0.0,0.613,0.58,0.451,5.595
127,0.518,0.0,0.606,0.769,0.355,5.506
128,1.662,0.0,0.345,0.982,1.025,5.388
129,1.594,0.0,0.001,0.72,0.875,5.237
130,1.499,0.0,0.001,0.727,0.773,5.127
131,0.56,0.0,0.001,0.791,-0.23,5.016
