,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.425,-0.381,3.785
1,0.043,0.0,0.001,0.331,-0.287,3.72
2,0.043,0.0,0.001,0.34,-0.296,3.669
3,0.213,0.0,0.001,0.402,-0.188,3.617
4,0.213,0.0,0.001,0.414,-0.2,3.555
5,0.043,0.0,0.001,0.397,-0.353,3.492
6,0.201,0.0,0.001,0.353,-0.151,3.431
7,0.387,0.0,0.0,0.324,0.063,3.377
8,0.22899999999999998,0.0,0.001,0.361,-0.131,3.327
9,0.043,0.0,0.001,0.363,-0.319,3.272
10,0.043,0.0,0.001,0.317,-0.273,3.216
11,0.213,0.0,0.001,0.336,-0.122,3.167
12,0.043,0.0,0.001,0.319,-0.275,3.116
13,0.043,0.0,0.001,0.304,-0.26,3.067
14,0.043,0.0,0.001,0.333,-0.289,3.02
15,0.201,0.0,0.001,0.348,-0.146,2.969
16,0.387,0.0,0.001,0.336,0.052,2.916
17,0.22899999999999998,0.0,0.001,0.341,-0.111,2.864
18,0.22899999999999998,0.0,0.001,0.381,-0.151,2.812
19,0.213,0.0,0.001,0.35,-0.136,2.754
20,0.043,0.0,0.001,0.334,-0.29,2.7
21,0.043,0.0,0.0,0.33,-0.287,2.649
22,0.043,0.0,0.001,0.332,-0.288,2.598
23,0.043,0.0,0.001,0.309,-0.265,2.547
24,0.22899999999999998,0.0,0.001,0.371,-0.141,2.5
25,0.22899999999999998,0.0,0.001,0.405,-0.175,2.443
26,0.39899999999999997,0.0,0.001,0.348,0.052,2.381
27,0.213,0.0,0.001,0.334,-0.12,2.328
28,0.201,0.0,0.001,0.326,-0.124,2.276
29,0.201,0.0,0.001,0.318,-0.116,2.226
30,0.043,0.0,0.001,0.316,-0.272,2.178
31,0.043,0.0,0.001,0.316,-0.272,2.129
32,0.043,0.0,0.001,0.328,-0.284,2.081
33,0.043,0.0,0.001,0.344,-0.3,2.03
34,0.39899999999999997,0.0,0.001,0.377,0.023,1.977
35,0.387,0.0,0.0,0.355,0.032,1.92
36,0.201,0.0,0.001,0.344,-0.142,1.865
37,0.043,0.0,0.001,0.311,-0.267,1.812
38,0.043,0.0,0.001,0.305,-0.261,1.765
39,0.14800000000000002,0.1,0.001,0.281,-0.232,1.718
40,2.931,0.1,0.001,0.446,2.386,1.675
41,3.057,0.1,0.001,0.467,2.491,1.606
42,0.48100000000000004,0.1,0.001,0.365,0.017,1.535
43,0.537,0.1,0.0,0.552,-0.115,1.479
44,0.379,0.1,0.001,0.839,-0.559,1.394
45,0.46,0.3,0.001,0.381,-0.22,1.265
46,0.29100000000000004,0.3,0.001,0.378,-0.386,1.207
47,3.285,0.3,0.001,0.458,2.528,1.149
48,3.2489999999999997,0.3,0.001,0.682,2.268,1.079
49,0.573,0.3,0.0,0.477,-0.204,0.974
50,3.219,0.3,0.001,0.416,2.504,0.901
51,3.207,0.6,0.001,0.182,2.426,0.837
52,0.22899999999999998,0.6,0.001,0.068,-0.438,0.809
53,0.043,0.6,0.001,0.111,-0.667,0.799
54,0.043,0.6,0.0,0.098,-0.655,0.782
55,0.22699999999999998,0.6,0.001,-0.022,-0.35,0.767
56,2.736,0.6,0.001,0.156,1.981,0.77
57,2.8360000000000003,1.0,0.001,0.024,1.813,0.746
58,0.34299999999999997,1.0,0.001,-0.303,-0.353,0.743
59,0.32899999999999996,1.0,0.0,-0.083,-0.588,0.789
60,0.32899999999999996,1.0,0.001,-0.155,-0.515,0.802
61,2.294,1.0,0.001,-0.121,1.416,0.826
62,2.294,1.0,0.001,-0.193,1.488,0.844
63,2.464,1.6,0.001,-0.688,1.553,0.874
64,0.043,1.6,0.001,-1.091,-0.465,0.979
65,0.14300000000000002,1.6,0.0,-1.157,-0.3,1.147
66,0.405,1.6,0.001,-1.118,-0.076,1.324
67,0.301,1.6,0.001,-1.015,-0.283,1.495
68,0.043,1.6,0.001,-0.857,-0.699,1.651
69,0.22899999999999998,2.0,0.001,-1.287,-0.483,1.782
70,0.22899999999999998,2.0,0.0,-1.262,-0.509,1.98
71,0.22899999999999998,2.0,0.001,-1.308,-0.462,2.173
72,0.201,2.0,0.001,-1.228,-0.57,2.374
73,0.371,2.0,0.001,-1.132,-0.496,2.562
74,0.213,2.0,0.001,-1.192,-0.594,2.736
75,0.043,2.2,0.0,-1.555,-0.602,2.919
76,0.22899999999999998,2.2,0.001,-1.801,-0.169,3.157
