,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.425,-0.375,3.785
1,0.049,0.0,0.001,0.331,-0.281,3.72
2,0.049,0.0,0.0,0.34,-0.291,3.669
3,0.049,0.0,0.001,0.402,-0.352,3.617
4,0.049,0.0,0.001,0.414,-0.364,3.555
5,0.049,0.0,0.001,0.397,-0.347,3.492
6,0.049,0.0,0.001,0.353,-0.303,3.431
7,0.049,0.0,0.001,0.324,-0.274,3.377
8,0.27,0.0,0.0,0.361,-0.091,3.327
9,0.27,0.0,0.001,0.363,-0.092,3.272
10,0.049,0.0,0.001,0.317,-0.267,3.216
11,0.049,0.0,0.001,0.336,-0.286,3.167
12,0.049,0.0,0.001,0.319,-0.269,3.116
13,0.049,0.0,0.0,0.304,-0.255,3.067
14,0.049,0.0,0.001,0.333,-0.283,3.02
15,0.21,0.0,0.001,0.348,-0.137,2.969
16,0.431,0.0,0.001,0.336,0.096,2.916
17,0.27,0.0,0.001,0.341,-0.07,2.864
18,0.27,0.0,0.0,0.381,-0.111,2.812
19,0.049,0.0,0.001,0.35,-0.3,2.754
20,0.049,0.0,0.001,0.334,-0.284,2.7
21,0.049,0.0,0.001,0.33,-0.28,2.649
22,0.21,0.0,0.001,0.332,-0.121,2.598
23,0.21,0.0,0.0,0.309,-0.099,2.547
24,0.049,0.0,0.001,0.371,-0.321,2.5
25,0.27,0.0,0.001,0.405,-0.134,2.443
26,0.27,0.0,0.001,0.348,-0.077,2.381
27,0.049,0.0,0.001,0.334,-0.284,2.328
28,0.049,0.0,0.0,0.326,-0.277,2.276
29,0.21,0.0,0.001,0.318,-0.107,2.226
30,0.21,0.0,0.001,0.316,-0.105,2.178
31,0.049,0.0,0.001,0.316,-0.266,2.129
32,0.049,0.0,0.001,0.328,-0.278,2.081
33,0.049,0.0,0.001,0.344,-0.294,2.03
34,0.27,0.0,0.0,0.377,-0.107,1.977
35,0.531,0.0,0.001,0.355,0.177,1.92
