,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.425,-0.365,3.785
1,0.059000000000000004,0.0,0.001,0.331,-0.271,3.72
2,0.059000000000000004,0.0,0.001,0.34,-0.28,3.669
3,0.281,0.0,0.0,0.402,-0.121,3.617
4,0.281,0.0,0.001,0.414,-0.132,3.555
5,0.059000000000000004,0.0,0.001,0.397,-0.337,3.492
6,0.059000000000000004,0.0,0.001,0.353,-0.293,3.431
7,0.059000000000000004,0.0,0.001,0.324,-0.264,3.377
8,0.233,0.0,0.001,0.361,-0.127,3.327
9,0.233,0.0,0.001,0.363,-0.129,3.272
10,0.059000000000000004,0.0,0.001,0.317,-0.257,3.216
11,0.059000000000000004,0.0,0.001,0.336,-0.276,3.167
12,0.059000000000000004,0.0,0.001,0.319,-0.259,3.116
13,0.281,0.0,0.001,0.304,-0.022,3.067
14,0.281,0.0,0.001,0.333,-0.051,3.02
15,0.059000000000000004,0.0,0.001,0.348,-0.288,2.969
16,0.059000000000000004,0.0,0.001,0.336,-0.276,2.916
17,0.059000000000000004,0.0,0.0,0.341,-0.282,2.864
18,0.233,0.0,0.001,0.381,-0.147,2.812
19,0.233,0.0,0.001,0.35,-0.116,2.754
20,0.281,0.0,0.001,0.334,-0.052,2.7
21,0.281,0.0,0.001,0.33,-0.048,2.649
22,0.059000000000000004,0.0,0.001,0.332,-0.272,2.598
23,0.059000000000000004,0.0,0.001,0.309,-0.249,2.547
24,0.233,0.0,0.001,0.371,-0.137,2.5
25,0.233,0.0,0.001,0.405,-0.171,2.443
26,0.059000000000000004,0.0,0.001,0.348,-0.288,2.381
27,0.281,0.0,0.001,0.334,-0.052,2.328
28,0.281,0.0,0.001,0.326,-0.044,2.276
29,0.059000000000000004,0.0,0.001,0.318,-0.258,2.226
30,0.059000000000000004,0.0,0.001,0.316,-0.256,2.178
31,0.059000000000000004,0.0,0.0,0.316,-0.257,2.129
32,0.059000000000000004,0.0,0.001,0.328,-0.268,2.081
33,0.233,0.0,0.001,0.344,-0.11,2.03
34,0.455,0.0,0.001,0.377,0.079,1.977
35,0.281,0.0,0.001,0.355,-0.073,1.92
36,0.059000000000000004,0.0,0.001,0.344,-0.284,1.865
37,0.059000000000000004,0.0,0.001,0.311,-0.251,1.812
38,0.059000000000000004,0.0,0.001,0.305,-0.245,1.765
39,0.059000000000000004,0.1,0.001,0.281,-0.321,1.718
40,0.059000000000000004,0.1,0.001,0.446,-0.486,1.675
41,0.281,0.1,0.001,0.467,-0.285,1.606
42,0.281,0.1,0.0,0.365,-0.184,1.535
43,0.059000000000000004,0.1,0.001,0.552,-0.592,1.479
44,0.059000000000000004,0.1,0.001,0.839,-0.879,1.394
45,0.233,0.3,0.001,0.381,-0.447,1.265
46,0.233,0.3,0.001,0.378,-0.444,1.207
47,0.059000000000000004,0.3,0.0,0.458,-0.699,1.149
48,0.059000000000000004,0.3,0.001,0.682,-0.922,1.079
49,0.162,0.3,0.001,0.477,-0.614,0.974
50,0.131,0.3,0.001,0.416,-0.584,0.901
51,2.2880000000000003,0.6,0.001,0.182,1.507,0.837
52,2.51,0.6,0.0,0.068,1.842,0.809
53,0.353,0.6,0.001,0.111,-0.357,0.799
54,0.35100000000000003,0.6,0.001,0.098,-0.346,0.782
55,0.23399999999999999,0.6,0.001,-0.022,-0.343,0.767
56,0.131,0.6,0.001,0.156,-0.624,0.77
57,0.131,1.0,0.001,0.024,-0.892,0.746
58,0.305,1.0,0.0,-0.303,-0.392,0.743
59,0.527,1.0,0.001,-0.083,-0.389,0.789
60,0.53,1.0,0.001,-0.155,-0.314,0.802
61,0.191,1.0,0.001,-0.121,-0.687,0.826
62,0.191,1.0,0.001,-0.193,-0.615,0.844
63,0.6859999999999999,1.6,0.0,-0.688,-0.226,0.874
64,0.134,1.6,0.001,-1.091,-0.374,0.979
65,0.134,1.6,0.001,-1.157,-0.308,1.147
66,0.134,1.6,0.001,-1.118,-0.347,1.324
67,0.677,1.6,0.001,-1.015,0.093,1.495
68,0.677,1.6,0.0,-0.857,-0.066,1.651
69,0.281,2.0,0.001,-1.287,-0.431,1.782
70,0.266,2.0,0.001,-1.262,-0.471,1.98
71,0.266,2.0,0.001,-1.308,-0.425,2.173
72,2.126,2.0,0.001,-1.228,1.355,2.374
73,5.447,2.0,0.0,-1.132,4.579,2.562
74,3.761,2.0,0.001,-1.192,2.954,2.736
75,0.63,2.2,0.001,-1.555,-0.014,2.919
76,0.23399999999999999,2.2,0.001,-1.801,-0.164,3.157
77,0.23399999999999999,2.2,0.001,-1.817,-0.148,3.433
78,0.249,2.2,0.001,-1.858,-0.092,3.712
79,0.249,2.2,0.0,-1.83,-0.121,3.997
80,0.47100000000000003,2.2,0.001,-1.826,0.098,4.277
81,0.588,2.0,0.001,-1.638,0.227,4.557
82,0.45299999999999996,2.0,0.001,-1.623,0.077,4.808
83,0.45299999999999996,2.0,0.001,-1.606,0.06,5.057
84,0.43799999999999994,2.0,0.0,-1.468,-0.094,5.304
85,0.521,2.0,0.001,-1.565,0.087,5.529
86,1.036,2.0,0.001,-1.524,0.561,5.769
87,0.578,1.8,0.001,-1.246,0.025,6.003
88,0.518,1.8,0.001,-1.379,0.098,6.194
89,3.56,1.8,0.391,-1.192,3.343,6.405
90,3.77,1.8,0.616,-1.133,3.719,6.588
91,3.687,1.8,0.615,-1.135,3.637,6.761
92,3.48,1.8,0.614,-1.155,3.449,6.936
93,0.321,1.4,0.614,-0.935,0.47,7.113
94,0.321,1.4,0.614,-0.56,0.095,7.256
95,3.48,1.4,0.061,-0.505,2.646,7.342
96,3.741,1.4,0.0,-0.573,2.914,7.419
97,0.349,1.4,0.001,-0.586,-0.464,7.507
98,0.595,1.4,0.001,-0.479,-0.325,7.597
99,3.9930000000000003,1.0,0.001,0.089,2.905,7.67
100,4.988,1.0,0.001,0.064,3.925,7.657
101,1.757,1.0,0.0,-0.191,0.948,7.647
102,4.856,1.0,0.001,-0.111,3.968,7.676
103,3.585,1.0,0.001,0.058,2.528,7.693
104,0.85,1.0,0.001,-0.102,-0.047,7.684
105,0.233,0.4,0.16,0.478,-0.485,7.7
106,0.281,0.4,0.617,0.406,0.092,7.627
107,0.648,0.4,0.615,0.446,0.417,7.564
108,0.445,0.4,0.614,0.564,0.095,7.496
109,0.76,0.4,0.615,0.606,0.369,7.409
110,0.82,0.4,0.615,0.564,0.471,7.317
111,0.963,0.1,0.614,0.844,0.633,7.23
112,0.982,0.1,0.613,0.839,0.656,7.101
113,1.02,0.1,0.445,0.862,0.503,6.972
114,1.2830000000000001,0.1,0.128,0.808,0.503,6.84
115,1.344,0.1,0.001,0.705,0.54,6.716
116,1.022,0.1,0.001,0.645,0.278,6.608
117,1.082,0.0,0.001,0.686,0.397,6.509
118,1.1179999999999999,0.0,0.0,0.618,0.5,6.404
119,0.883,0.0,0.001,0.513,0.371,6.309
120,0.853,0.0,0.001,0.69,0.164,6.23
121,1.075,0.0,0.001,0.747,0.329,6.125
122,4.117,0.0,0.001,0.743,3.375,6.01
123,3.946,0.0,0.001,0.696,3.251,5.896
