,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.001,0.425,-0.368,3.785
1,0.055999999999999994,0.0,0.001,0.331,-0.274,3.72
2,0.055999999999999994,0.0,0.0,0.34,-0.284,3.669
3,0.055999999999999994,0.0,0.001,0.402,-0.345,3.617
4,0.055999999999999994,0.0,0.001,0.414,-0.357,3.555
5,0.055999999999999994,0.0,0.001,0.397,-0.34,3.492
6,0.055999999999999994,0.0,0.001,0.353,-0.296,3.431
7,0.055999999999999994,0.0,0.001,0.324,-0.267,3.377
8,0.055999999999999994,0.0,0.0,0.361,-0.305,3.327
9,0.055999999999999994,0.0,0.001,0.363,-0.306,3.272
10,0.055999999999999994,0.0,0.001,0.317,-0.26,3.216
11,0.055999999999999994,0.0,0.001,0.336,-0.279,3.167
12,0.055999999999999994,0.0,0.001,0.319,-0.262,3.116
13,0.055999999999999994,0.0,0.0,0.304,-0.248,3.067
14,0.055999999999999994,0.0,0.001,0.333,-0.276,3.02
15,0.055999999999999994,0.0,0.001,0.348,-0.291,2.969
16,0.055999999999999994,0.0,0.001,0.336,-0.279,2.916
17,0.055999999999999994,0.0,0.001,0.341,-0.284,2.864
18,0.055999999999999994,0.0,0.0,0.381,-0.325,2.812
19,0.055999999999999994,0.0,0.001,0.35,-0.293,2.754
20,0.055999999999999994,0.0,0.001,0.334,-0.277,2.7
21,0.055999999999999994,0.0,0.001,0.33,-0.273,2.649
22,0.055999999999999994,0.0,0.001,0.332,-0.275,2.598
23,0.055999999999999994,0.0,0.001,0.309,-0.252,2.547
24,0.055999999999999994,0.0,0.0,0.371,-0.315,2.5
25,0.055999999999999994,0.0,0.001,0.405,-0.348,2.443
26,0.055999999999999994,0.0,0.001,0.348,-0.291,2.381
27,0.055999999999999994,0.0,0.001,0.334,-0.277,2.328
28,0.055999999999999994,0.0,0.001,0.326,-0.269,2.276
29,0.055999999999999994,0.0,0.001,0.318,-0.261,2.226
30,0.055999999999999994,0.0,0.0,0.316,-0.26,2.178
31,0.055999999999999994,0.0,0.001,0.316,-0.259,2.129
32,0.055999999999999994,0.0,0.001,0.328,-0.271,2.081
33,0.055999999999999994,0.0,0.001,0.344,-0.287,2.03
