,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.425,-0.371,3.785
1,0.053,0.0,0.001,0.331,-0.277,3.72
2,0.053,0.0,0.0,0.34,-0.287,3.669
3,0.223,0.0,0.001,0.402,-0.178,3.617
4,0.223,0.0,0.001,0.414,-0.19,3.555
5,0.053,0.0,0.001,0.397,-0.343,3.492
6,0.053,0.0,0.001,0.353,-0.299,3.431
7,0.053,0.0,0.0,0.324,-0.271,3.377
8,0.053,0.0,0.001,0.361,-0.307,3.327
9,0.053,0.0,0.001,0.363,-0.309,3.272
10,0.053,0.0,0.001,0.317,-0.263,3.216
11,0.053,0.0,0.001,0.336,-0.282,3.167
12,0.053,0.0,0.0,0.319,-0.266,3.116
13,0.053,0.0,0.001,0.304,-0.25,3.067
14,0.223,0.0,0.001,0.333,-0.109,3.02
15,0.223,0.0,0.001,0.348,-0.124,2.969
16,0.053,0.0,0.001,0.336,-0.282,2.916
17,0.053,0.0,0.0,0.341,-0.288,2.864
18,0.053,0.0,0.001,0.381,-0.327,2.812
19,0.053,0.0,0.001,0.35,-0.296,2.754
20,0.053,0.0,0.001,0.334,-0.28,2.7
21,0.053,0.0,0.001,0.33,-0.276,2.649
22,0.223,0.0,0.001,0.332,-0.108,2.598
23,0.223,0.0,0.0,0.309,-0.086,2.547
24,0.053,0.0,0.001,0.371,-0.317,2.5
25,0.053,0.0,0.001,0.405,-0.351,2.443
26,0.053,0.0,0.001,0.348,-0.294,2.381
27,0.053,0.0,0.001,0.334,-0.28,2.328
28,0.053,0.0,0.0,0.326,-0.273,2.276
29,0.053,0.0,0.001,0.318,-0.264,2.226
30,0.053,0.0,0.001,0.316,-0.262,2.178
31,0.223,0.0,0.001,0.316,-0.092,2.129
32,0.223,0.0,0.001,0.328,-0.104,2.081
33,0.053,0.0,0.0,0.344,-0.291,2.03
34,0.053,0.0,0.001,0.377,-0.323,1.977
35,0.053,0.0,0.001,0.355,-0.301,1.92
36,0.053,0.0,0.001,0.344,-0.29,1.865
37,0.053,0.0,0.001,0.311,-0.257,1.812
38,0.053,0.0,0.0,0.305,-0.252,1.765
39,0.115,0.1,0.001,0.281,-0.265,1.718
40,0.115,0.1,0.001,0.446,-0.43,1.675
