,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.425,-0.376,3.785
1,0.22699999999999998,0.0,0.001,0.331,-0.103,3.72
2,0.22699999999999998,0.0,0.001,0.34,-0.112,3.669
3,0.231,0.0,0.001,0.402,-0.17,3.617
4,0.048,0.0,0.001,0.414,-0.365,3.555
5,0.166,0.0,0.001,0.397,-0.23,3.492
6,0.166,0.0,0.001,0.353,-0.186,3.431
7,0.048,0.0,0.001,0.324,-0.275,3.377
8,0.22699999999999998,0.0,0.0,0.361,-0.134,3.327
9,0.22699999999999998,0.0,0.001,0.363,-0.135,3.272
10,0.22699999999999998,0.0,0.001,0.317,-0.089,3.216
11,0.231,0.0,0.001,0.336,-0.104,3.167
12,0.166,0.0,0.001,0.319,-0.152,3.116
13,0.048,0.0,0.001,0.304,-0.255,3.067
14,0.048,0.0,0.001,0.333,-0.284,3.02
15,0.048,0.0,0.001,0.348,-0.299,2.969
16,0.048,0.0,0.001,0.336,-0.287,2.916
17,0.048,0.0,0.001,0.341,-0.292,2.864
18,0.231,0.0,0.001,0.381,-0.149,2.812
19,0.048,0.0,0.001,0.35,-0.301,2.754
20,0.166,0.0,0.001,0.334,-0.167,2.7
21,0.345,0.0,0.0,0.33,0.015,2.649
22,0.22699999999999998,0.0,0.001,0.332,-0.104,2.598
23,0.048,0.0,0.001,0.309,-0.26,2.547
24,0.048,0.0,0.001,0.371,-0.322,2.5
25,0.231,0.0,0.001,0.405,-0.173,2.443
26,0.048,0.0,0.001,0.348,-0.299,2.381
27,0.166,0.0,0.001,0.334,-0.167,2.328
28,0.166,0.0,0.001,0.326,-0.159,2.276
29,0.048,0.0,0.001,0.318,-0.269,2.226
30,0.22699999999999998,0.0,0.001,0.316,-0.088,2.178
31,0.22699999999999998,0.0,0.0,0.316,-0.089,2.129
32,0.048,0.0,0.001,0.328,-0.279,2.081
33,0.166,0.0,0.001,0.344,-0.177,2.03
34,0.349,0.0,0.001,0.377,-0.027,1.977
35,0.048,0.0,0.001,0.355,-0.306,1.92
36,0.048,0.0,0.0,0.344,-0.296,1.865
37,0.22699999999999998,0.0,0.001,0.311,-0.083,1.812
38,0.22699999999999998,0.0,0.001,0.305,-0.077,1.765
39,0.048,0.1,0.001,0.281,-0.332,1.718
40,0.048,0.1,0.001,0.446,-0.497,1.675
41,0.231,0.1,0.0,0.467,-0.336,1.606
42,0.166,0.1,0.001,0.365,-0.298,1.535
43,0.166,0.1,0.001,0.552,-0.485,1.479
44,0.22699999999999998,0.1,0.001,0.839,-0.711,1.394
45,0.22699999999999998,0.3,0.001,0.381,-0.453,1.265
46,0.22699999999999998,0.3,0.0,0.378,-0.451,1.207
47,0.048,0.3,0.001,0.458,-0.709,1.149
48,0.349,0.3,0.001,0.682,-0.632,1.079
49,0.349,0.3,0.001,0.477,-0.427,0.974
50,0.048,0.3,0.001,0.416,-0.667,0.901
