,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.425,-0.367,3.785
1,0.057,0.0,0.001,0.331,-0.273,3.72
2,0.057,0.0,0.0,0.34,-0.283,3.669
3,0.057,0.0,0.001,0.402,-0.344,3.617
4,0.057,0.0,0.001,0.414,-0.356,3.555
5,0.057,0.0,0.001,0.397,-0.339,3.492
6,0.057,0.0,0.001,0.353,-0.295,3.431
7,0.057,0.0,0.001,0.324,-0.266,3.377
8,0.057,0.0,0.001,0.361,-0.303,3.327
9,0.16899999999999998,0.0,0.0,0.363,-0.194,3.272
10,0.16899999999999998,0.0,0.001,0.317,-0.147,3.216
11,0.057,0.0,0.001,0.336,-0.278,3.167
12,0.057,0.0,0.001,0.319,-0.261,3.116
13,0.057,0.0,0.001,0.304,-0.246,3.067
14,0.16899999999999998,0.0,0.001,0.333,-0.163,3.02
15,0.16899999999999998,0.0,0.001,0.348,-0.178,2.969
16,0.057,0.0,0.0,0.336,-0.279,2.916
17,0.057,0.0,0.001,0.341,-0.283,2.864
18,0.057,0.0,0.001,0.381,-0.323,2.812
19,0.057,0.0,0.001,0.35,-0.292,2.754
20,0.057,0.0,0.001,0.334,-0.276,2.7
21,0.057,0.0,0.001,0.33,-0.272,2.649
22,0.057,0.0,0.001,0.332,-0.274,2.598
23,0.057,0.0,0.0,0.309,-0.252,2.547
24,0.16899999999999998,0.0,0.001,0.371,-0.201,2.5
25,0.16899999999999998,0.0,0.001,0.405,-0.235,2.443
26,0.057,0.0,0.001,0.348,-0.29,2.381
27,0.057,0.0,0.001,0.334,-0.276,2.328
28,0.057,0.0,0.001,0.326,-0.268,2.276
29,0.057,0.0,0.0,0.318,-0.261,2.226
30,0.057,0.0,0.001,0.316,-0.258,2.178
31,0.057,0.0,0.001,0.316,-0.258,2.129
32,0.16899999999999998,0.0,0.001,0.328,-0.158,2.081
33,0.16899999999999998,0.0,0.001,0.344,-0.174,2.03
34,0.057,0.0,0.001,0.377,-0.319,1.977
35,0.057,0.0,0.0,0.355,-0.298,1.92
36,0.057,0.0,0.001,0.344,-0.286,1.865
37,0.057,0.0,0.001,0.311,-0.253,1.812
38,0.16899999999999998,0.0,0.001,0.305,-0.135,1.765
39,0.16899999999999998,0.1,0.001,0.281,-0.211,1.718
40,0.057,0.1,0.0,0.446,-0.489,1.675
41,0.057,0.1,0.001,0.467,-0.509,1.606
42,0.057,0.1,0.001,0.365,-0.407,1.535
43,0.057,0.1,0.001,0.552,-0.594,1.479
44,0.057,0.1,0.001,0.839,-0.881,1.394
45,0.16899999999999998,0.3,0.001,0.381,-0.511,1.265
46,0.16899999999999998,0.3,0.0,0.378,-0.509,1.207
47,0.09699999999999999,0.3,0.001,0.458,-0.66,1.149
48,0.332,0.3,0.001,0.682,-0.649,1.079
49,0.23199999999999998,0.3,0.001,0.477,-0.544,0.974
50,0.23199999999999998,0.3,0.001,0.416,-0.483,0.901
51,0.172,0.6,0.0,0.182,-0.61,0.837
52,0.247,0.6,0.001,0.068,-0.42,0.809
53,0.35600000000000004,0.6,0.001,0.111,-0.354,0.799
54,2.324,0.6,0.001,0.098,1.627,0.782
55,2.1519999999999997,0.6,0.001,-0.022,1.575,0.767
56,0.16899999999999998,0.6,0.0,0.156,-0.587,0.77
57,2.798,1.0,0.001,0.024,1.775,0.746
58,0.304,1.0,0.001,-0.303,-0.392,0.743
59,0.22899999999999998,1.0,0.001,-0.083,-0.687,0.789
60,0.341,1.0,0.001,-0.155,-0.503,0.802
61,0.413,1.0,0.0,-0.121,-0.466,0.826
62,2.476,1.0,0.001,-0.193,1.67,0.844
63,2.184,1.6,0.001,-0.688,1.273,0.874
64,0.201,1.6,0.001,-1.091,-0.307,0.979
65,0.201,1.6,0.001,-1.157,-0.241,1.147
