,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.425,-0.371,3.785
1,0.235,0.0,0.001,0.331,-0.095,3.72
2,0.235,0.0,0.0,0.34,-0.105,3.669
3,0.205,0.0,0.001,0.402,-0.196,3.617
4,0.205,0.0,0.001,0.414,-0.208,3.555
5,0.053,0.0,0.001,0.397,-0.343,3.492
6,0.053,0.0,0.001,0.353,-0.299,3.431
7,0.053,0.0,0.001,0.324,-0.27,3.377
8,0.235,0.0,0.001,0.361,-0.125,3.327
9,0.235,0.0,0.0,0.363,-0.128,3.272
10,0.053,0.0,0.001,0.317,-0.263,3.216
11,0.053,0.0,0.001,0.336,-0.282,3.167
12,0.205,0.0,0.001,0.319,-0.113,3.116
13,0.205,0.0,0.001,0.304,-0.098,3.067
14,0.053,0.0,0.001,0.333,-0.279,3.02
15,0.053,0.0,0.0,0.348,-0.295,2.969
16,0.053,0.0,0.001,0.336,-0.282,2.916
17,0.053,0.0,0.001,0.341,-0.287,2.864
18,0.053,0.0,0.001,0.381,-0.327,2.812
19,0.387,0.0,0.001,0.35,0.038,2.754
20,0.387,0.0,0.001,0.334,0.054,2.7
21,0.053,0.0,0.001,0.33,-0.276,2.649
22,0.053,0.0,0.0,0.332,-0.279,2.598
23,0.053,0.0,0.001,0.309,-0.255,2.547
24,0.053,0.0,0.001,0.371,-0.317,2.5
25,0.205,0.0,0.001,0.405,-0.199,2.443
26,0.387,0.0,0.001,0.348,0.04,2.381
27,0.235,0.0,0.001,0.334,-0.098,2.328
28,0.053,0.0,0.0,0.326,-0.273,2.276
29,0.053,0.0,0.001,0.318,-0.264,2.226
30,0.053,0.0,0.001,0.316,-0.262,2.178
31,0.053,0.0,0.001,0.316,-0.262,2.129
32,0.053,0.0,0.001,0.328,-0.274,2.081
33,0.053,0.0,0.0,0.344,-0.291,2.03
34,0.053,0.0,0.001,0.377,-0.323,1.977
35,0.387,0.0,0.001,0.355,0.033,1.92
36,0.387,0.0,0.001,0.344,0.044,1.865
37,0.053,0.0,0.001,0.311,-0.257,1.812
38,0.053,0.0,0.001,0.305,-0.251,1.765
39,1.263,0.1,0.0,0.281,0.882,1.718
40,1.278,0.1,0.001,0.446,0.733,1.675
41,1.246,0.1,0.001,0.467,0.68,1.606
42,1.3459999999999999,0.1,0.001,0.365,0.882,1.535
43,1.82,0.1,0.001,0.552,1.169,1.479
44,1.96,0.1,0.0,0.839,1.021,1.394
45,0.488,0.3,0.001,0.381,-0.192,1.265
46,0.473,0.3,0.001,0.378,-0.204,1.207
47,0.5329999999999999,0.3,0.001,0.458,-0.224,1.149
48,0.648,0.3,0.001,0.682,-0.333,1.079
49,0.44799999999999995,0.3,0.0,0.477,-0.329,0.974
50,0.68,0.3,0.001,0.416,-0.035,0.901
51,0.872,0.6,0.001,0.182,0.091,0.837
52,0.55,0.6,0.001,0.068,-0.117,0.809
53,2.414,0.6,0.001,0.111,1.704,0.799
54,0.375,0.6,0.0,0.098,-0.323,0.782
55,0.375,0.6,0.001,-0.022,-0.202,0.767
56,0.275,0.6,0.001,0.156,-0.48,0.77
57,0.42700000000000005,1.0,0.001,0.024,-0.596,0.746
58,0.375,1.0,0.001,-0.303,-0.321,0.743
59,3.495,1.0,0.001,-0.083,2.579,0.789
60,3.495,1.0,0.0,-0.155,2.65,0.802
61,3.395,1.0,0.001,-0.121,2.517,0.826
62,0.317,1.0,0.001,-0.193,-0.489,0.844
63,0.317,1.6,0.001,-0.688,-0.594,0.874
64,0.36200000000000004,1.6,0.001,-1.091,-0.146,0.979
65,0.36200000000000004,1.6,0.0,-1.157,-0.081,1.147
66,0.18,1.6,0.001,-1.118,-0.301,1.324
67,0.18,1.6,0.001,-1.015,-0.404,1.495
68,0.18,1.6,0.001,-0.857,-0.562,1.651
69,0.19,2.0,0.001,-1.287,-0.522,1.782
70,0.35200000000000004,2.0,0.0,-1.262,-0.386,1.98
71,0.175,2.0,0.001,-1.308,-0.516,2.173
72,0.27,2.0,0.001,-1.228,-0.501,2.374
73,2.286,2.0,0.001,-1.132,1.419,2.562
74,0.078,2.0,0.001,-1.192,-0.729,2.736
75,0.078,2.2,0.0,-1.555,-0.567,2.919
76,0.25,2.2,0.001,-1.801,-0.148,3.157
77,0.25,2.2,0.001,-1.817,-0.132,3.433
78,0.053,2.2,0.001,-1.858,-0.288,3.712
79,0.068,2.2,0.001,-1.83,-0.301,3.997
80,0.068,2.2,0.001,-1.826,-0.305,4.277
81,0.068,2.0,0.0,-1.638,-0.294,4.557
82,0.068,2.0,0.001,-1.623,-0.308,4.808
83,0.445,2.0,0.001,-1.606,0.052,5.057
84,0.607,2.0,0.001,-1.468,0.076,5.304
85,0.41,2.0,0.001,-1.565,-0.024,5.529
86,0.258,2.0,0.0,-1.524,-0.218,5.769
87,2.416,1.8,0.001,-1.246,1.863,6.003
88,0.36,1.8,0.001,-1.379,-0.06,6.194
89,0.20199999999999999,1.8,0.001,-1.192,-0.405,6.405
90,0.384,1.8,0.001,-1.133,-0.282,6.588
91,0.536,1.8,0.0,-1.135,-0.129,6.761
92,0.474,1.8,0.001,-1.155,-0.17,6.936
93,0.27699999999999997,1.4,0.001,-0.935,-0.187,7.113
94,0.337,1.4,0.001,-0.56,-0.502,7.256
95,0.40700000000000003,1.4,0.001,-0.505,-0.487,7.342
96,0.6890000000000001,1.4,0.0,-0.573,-0.138,7.419
97,0.7290000000000001,1.4,0.001,-0.586,-0.084,7.507
98,0.579,1.4,0.001,-0.479,-0.341,7.597
99,0.45399999999999996,1.0,0.001,0.089,-0.634,7.67
100,0.514,1.0,0.001,0.064,-0.549,7.657
101,0.48200000000000004,1.0,0.0,-0.191,-0.327,7.647
102,0.514,1.0,0.001,-0.111,-0.374,7.676
103,0.696,1.0,0.001,0.058,-0.361,7.693
104,0.802,1.0,0.001,-0.102,-0.095,7.684
105,0.63,0.4,0.001,0.478,-0.247,7.7
106,0.518,0.4,0.001,0.406,-0.287,7.627
107,0.542,0.4,0.0,0.446,-0.304,7.564
108,2.553,0.4,0.001,0.564,1.59,7.496
109,0.397,0.4,0.001,0.606,-0.608,7.409
110,0.479,0.4,0.001,0.564,-0.484,7.317
111,0.639,0.1,0.001,0.844,-0.304,7.23
112,2.889,0.1,0.0,0.839,1.95,7.101
113,0.442,0.1,0.001,0.862,-0.519,6.972
114,0.25,0.1,0.001,0.808,-0.657,6.84
115,0.25,0.1,0.001,0.705,-0.554,6.716
116,0.21,0.1,0.001,0.645,-0.534,6.608
117,0.25,0.0,0.0,0.686,-0.436,6.509
118,0.402,0.0,0.001,0.618,-0.215,6.404
119,0.405,0.0,0.001,0.513,-0.107,6.309
120,0.253,0.0,0.001,0.69,-0.436,6.23
121,0.473,0.0,0.001,0.747,-0.273,6.125
122,0.053,0.0,0.0,0.743,-0.69,6.01
123,0.235,0.0,0.001,0.696,-0.46,5.896
124,0.235,0.0,0.001,0.587,-0.351,5.789
125,0.053,0.0,0.001,0.682,-0.628,5.699
126,0.205,0.0,0.001,0.58,-0.374,5.595
127,0.205,0.0,0.001,0.769,-0.563,5.506
128,0.053,0.0,0.0,0.982,-0.929,5.388
129,0.053,0.0,0.001,0.72,-0.666,5.237
130,0.053,0.0,0.001,0.727,-0.673,5.127
131,0.053,0.0,0.001,0.791,-0.737,5.016
132,0.205,0.0,0.001,0.956,-0.75,4.894
133,0.387,0.0,0.0,0.919,-0.532,4.748
134,0.235,0.0,0.001,0.717,-0.481,4.607
135,0.053,0.0,0.001,0.745,-0.691,4.497
136,0.053,0.0,0.001,0.777,-0.723,4.383
137,0.053,0.0,0.001,0.687,-0.633,4.263
138,0.053,0.0,0.0,0.489,-0.436,4.158
139,0.205,0.0,0.001,0.449,-0.243,4.083
140,0.205,0.0,0.001,0.423,-0.217,4.014
141,0.235,0.0,0.001,0.521,-0.285,3.95
142,0.235,0.0,0.001,0.552,-0.316,3.87
143,0.053,0.0,0.0,0.425,-0.372,3.785
