,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.425,-0.37,3.785
1,0.054000000000000006,0.0,0.0,0.331,-0.277,3.72
2,0.054000000000000006,0.0,0.001,0.34,-0.285,3.669
3,0.054000000000000006,0.0,0.001,0.402,-0.347,3.617
4,0.054000000000000006,0.0,0.001,0.414,-0.359,3.555
5,0.054000000000000006,0.0,0.001,0.397,-0.342,3.492
6,0.054000000000000006,0.0,0.001,0.353,-0.298,3.431
7,0.054000000000000006,0.0,0.001,0.324,-0.269,3.377
8,0.054000000000000006,0.0,0.001,0.361,-0.306,3.327
9,0.054000000000000006,0.0,0.001,0.363,-0.308,3.272
10,0.054000000000000006,0.0,0.001,0.317,-0.262,3.216
11,0.054000000000000006,0.0,0.001,0.336,-0.281,3.167
12,0.054000000000000006,0.0,0.001,0.319,-0.264,3.116
13,0.054000000000000006,0.0,0.001,0.304,-0.249,3.067
14,0.054000000000000006,0.0,0.0,0.333,-0.279,3.02
15,0.054000000000000006,0.0,0.001,0.348,-0.293,2.969
16,0.054000000000000006,0.0,0.001,0.336,-0.281,2.916
17,0.054000000000000006,0.0,0.001,0.341,-0.286,2.864
18,0.054000000000000006,0.0,0.001,0.381,-0.326,2.812
19,0.054000000000000006,0.0,0.001,0.35,-0.295,2.754
20,0.054000000000000006,0.0,0.001,0.334,-0.279,2.7
21,0.054000000000000006,0.0,0.001,0.33,-0.275,2.649
22,0.054000000000000006,0.0,0.001,0.332,-0.277,2.598
23,0.054000000000000006,0.0,0.001,0.309,-0.254,2.547
24,0.054000000000000006,0.0,0.001,0.371,-0.316,2.5
25,0.054000000000000006,0.0,0.001,0.405,-0.35,2.443
26,0.054000000000000006,0.0,0.001,0.348,-0.293,2.381
27,0.054000000000000006,0.0,0.001,0.334,-0.279,2.328
28,0.054000000000000006,0.0,0.001,0.326,-0.271,2.276
29,0.054000000000000006,0.0,0.0,0.318,-0.264,2.226
30,0.054000000000000006,0.0,0.001,0.316,-0.261,2.178
31,0.054000000000000006,0.0,0.001,0.316,-0.261,2.129
32,0.054000000000000006,0.0,0.001,0.328,-0.273,2.081
33,0.054000000000000006,0.0,0.001,0.344,-0.289,2.03
34,0.054000000000000006,0.0,0.001,0.377,-0.322,1.977
35,0.054000000000000006,0.0,0.001,0.355,-0.3,1.92
36,0.054000000000000006,0.0,0.001,0.344,-0.289,1.865
37,0.054000000000000006,0.0,0.001,0.311,-0.256,1.812
38,0.054000000000000006,0.0,0.001,0.305,-0.25,1.765
39,0.054000000000000006,0.1,0.001,0.281,-0.326,1.718
40,0.054000000000000006,0.1,0.0,0.446,-0.492,1.675
41,0.054000000000000006,0.1,0.001,0.467,-0.512,1.606
42,0.054000000000000006,0.1,0.001,0.365,-0.41,1.535
43,0.054000000000000006,0.1,0.001,0.552,-0.597,1.479
44,2.526,0.1,0.001,0.839,1.588,1.394
45,0.154,0.3,0.001,0.381,-0.526,1.265
46,0.114,0.3,0.001,0.378,-0.563,1.207
47,0.114,0.3,0.0,0.458,-0.644,1.149
48,0.114,0.3,0.001,0.682,-0.867,1.079
49,0.114,0.3,0.001,0.477,-0.662,0.974
50,0.114,0.3,0.001,0.416,-0.601,0.901
51,0.114,0.6,0.001,0.182,-0.667,0.837
52,0.114,0.6,0.001,0.068,-0.553,0.809
53,0.114,0.6,0.001,0.111,-0.596,0.799
54,0.114,0.6,0.0,0.098,-0.584,0.782
55,0.114,0.6,0.001,-0.022,-0.463,0.767
56,0.114,0.6,0.001,0.156,-0.641,0.77
57,0.114,1.0,0.001,0.024,-0.909,0.746
58,0.154,1.0,0.001,-0.303,-0.542,0.743
59,0.19399999999999998,1.0,0.001,-0.083,-0.722,0.789
60,0.054000000000000006,1.0,0.0,-0.155,-0.791,0.802
