,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.425,-0.377,3.785
1,0.048,0.0,0.001,0.331,-0.282,3.72
2,0.048,0.0,0.001,0.34,-0.291,3.669
3,0.048,0.0,0.001,0.402,-0.353,3.617
4,0.048,0.0,0.001,0.414,-0.365,3.555
5,0.133,0.0,0.0,0.397,-0.264,3.492
6,0.048,0.0,0.001,0.353,-0.304,3.431
7,0.048,0.0,0.001,0.324,-0.275,3.377
8,0.249,0.0,0.001,0.361,-0.111,3.327
9,0.249,0.0,0.001,0.363,-0.113,3.272
10,0.048,0.0,0.0,0.317,-0.269,3.216
11,0.048,0.0,0.001,0.336,-0.287,3.167
12,0.048,0.0,0.001,0.319,-0.27,3.116
13,0.048,0.0,0.001,0.304,-0.255,3.067
14,0.249,0.0,0.001,0.333,-0.083,3.02
15,0.249,0.0,0.001,0.348,-0.098,2.969
16,0.048,0.0,0.0,0.336,-0.288,2.916
17,0.048,0.0,0.001,0.341,-0.292,2.864
18,0.048,0.0,0.001,0.381,-0.332,2.812
19,0.048,0.0,0.001,0.35,-0.301,2.754
20,0.048,0.0,0.001,0.334,-0.285,2.7
21,0.048,0.0,0.0,0.33,-0.282,2.649
22,0.048,0.0,0.001,0.332,-0.283,2.598
23,0.048,0.0,0.001,0.309,-0.26,2.547
24,0.249,0.0,0.001,0.371,-0.121,2.5
25,0.249,0.0,0.001,0.405,-0.155,2.443
26,0.048,0.0,0.0,0.348,-0.3,2.381
27,0.048,0.0,0.001,0.334,-0.285,2.328
28,0.048,0.0,0.001,0.326,-0.277,2.276
29,0.048,0.0,0.001,0.318,-0.269,2.226
30,0.048,0.0,0.001,0.316,-0.267,2.178
31,0.249,0.0,0.001,0.316,-0.066,2.129
32,0.249,0.0,0.0,0.328,-0.079,2.081
33,0.048,0.0,0.001,0.344,-0.295,2.03
34,0.048,0.0,0.001,0.377,-0.328,1.977
35,0.048,0.0,0.001,0.355,-0.306,1.92
36,0.048,0.0,0.001,0.344,-0.295,1.865
37,0.048,0.0,0.0,0.311,-0.263,1.812
38,0.048,0.0,0.001,0.305,-0.256,1.765
39,0.048,0.1,0.001,0.281,-0.332,1.718
40,0.249,0.1,0.001,0.446,-0.296,1.675
41,0.249,0.1,0.001,0.467,-0.317,1.606
42,0.048,0.1,0.0,0.365,-0.417,1.535
43,0.048,0.1,0.001,0.552,-0.603,1.479
44,0.048,0.1,0.001,0.839,-0.89,1.394
45,0.048,0.3,0.001,0.381,-0.632,1.265
46,0.048,0.3,0.001,0.378,-0.629,1.207
47,0.249,0.3,0.0,0.458,-0.509,1.149
48,0.294,0.3,0.001,0.682,-0.687,1.079
49,0.168,0.3,0.001,0.477,-0.608,0.974
50,0.28800000000000003,0.3,0.001,0.416,-0.427,0.901
51,0.228,0.6,0.001,0.182,-0.553,0.837
52,0.268,0.6,0.001,0.068,-0.399,0.809
53,0.228,0.6,0.0,0.111,-0.483,0.799
