,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.425,-0.332,3.785
1,0.092,0.0,0.001,0.331,-0.238,3.72
2,0.174,0.0,0.0,0.34,-0.166,3.669
3,0.555,0.0,0.001,0.402,0.154,3.617
4,0.57,0.0,0.001,0.414,0.157,3.555
5,0.659,0.0,0.001,0.397,0.263,3.492
6,0.381,0.0,0.001,0.353,0.029,3.431
7,0.052000000000000005,0.0,0.0,0.324,-0.272,3.377
8,0.142,0.0,0.001,0.361,-0.218,3.327
9,0.142,0.0,0.001,0.363,-0.22,3.272
10,0.052000000000000005,0.0,0.001,0.317,-0.264,3.216
11,0.196,0.0,0.001,0.336,-0.139,3.167
12,0.36200000000000004,0.0,0.0,0.319,0.043,3.116
13,0.218,0.0,0.001,0.304,-0.085,3.067
14,0.305,0.0,0.001,0.333,-0.027,3.02
15,0.052000000000000005,0.0,0.001,0.348,-0.295,2.969
16,0.052000000000000005,0.0,0.001,0.336,-0.283,2.916
17,0.196,0.0,0.0,0.341,-0.145,2.864
18,0.196,0.0,0.001,0.381,-0.184,2.812
19,0.052000000000000005,0.0,0.001,0.35,-0.297,2.754
20,0.052000000000000005,0.0,0.001,0.334,-0.281,2.7
21,0.308,0.0,0.001,0.33,-0.021,2.649
22,0.47100000000000003,0.0,0.001,0.332,0.14,2.598
23,0.052000000000000005,0.0,0.0,0.309,-0.257,2.547
24,0.052000000000000005,0.0,0.001,0.371,-0.318,2.5
25,0.052000000000000005,0.0,0.001,0.405,-0.352,2.443
26,0.052000000000000005,0.0,0.001,0.348,-0.295,2.381
27,0.196,0.0,0.001,0.334,-0.137,2.328
28,0.196,0.0,0.0,0.326,-0.13,2.276
29,0.215,0.0,0.001,0.318,-0.102,2.226
30,0.218,0.0,0.001,0.316,-0.097,2.178
31,0.308,0.0,0.001,0.316,-0.007,2.129
32,0.142,0.0,0.001,0.328,-0.185,2.081
33,0.052000000000000005,0.0,0.0,0.344,-0.292,2.03
34,0.196,0.0,0.001,0.377,-0.18,1.977
35,0.196,0.0,0.001,0.355,-0.158,1.92
36,0.052000000000000005,0.0,0.001,0.344,-0.291,1.865
37,0.47100000000000003,0.0,0.001,0.311,0.161,1.812
38,0.308,0.0,0.0,0.305,0.003,1.765
39,0.052000000000000005,0.1,0.001,0.281,-0.328,1.718
40,0.196,0.1,0.001,0.446,-0.349,1.675
41,0.196,0.1,0.001,0.467,-0.37,1.606
42,0.052000000000000005,0.1,0.001,0.365,-0.412,1.535
43,0.052000000000000005,0.1,0.001,0.552,-0.599,1.479
44,0.218,0.1,0.0,0.839,-0.721,1.394
45,0.381,0.3,0.001,0.381,-0.299,1.265
46,0.215,0.3,0.001,0.378,-0.462,1.207
47,0.196,0.3,0.001,0.458,-0.561,1.149
48,0.196,0.3,0.001,0.682,-0.785,1.079
49,0.052000000000000005,0.3,0.0,0.477,-0.725,0.974
50,0.052000000000000005,0.3,0.001,0.416,-0.663,0.901
51,0.218,0.6,0.001,0.182,-0.563,0.837
52,0.218,0.6,0.001,0.068,-0.449,0.809
53,0.052000000000000005,0.6,0.001,0.111,-0.658,0.799
54,0.215,0.6,0.0,0.098,-0.483,0.782
55,0.215,0.6,0.001,-0.022,-0.362,0.767
56,0.28600000000000003,0.6,0.001,0.156,-0.469,0.77
