,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.001,0.425,-0.337,3.785
1,0.247,0.0,0.001,0.331,-0.083,3.72
2,0.363,0.0,0.001,0.34,0.024,3.669
3,0.46299999999999997,0.0,0.001,0.402,0.062,3.617
4,0.754,0.0,0.0,0.414,0.34,3.555
5,0.7290000000000001,0.0,0.001,0.397,0.333,3.492
6,0.052000000000000005,0.0,0.001,0.353,-0.3,3.431
7,0.052000000000000005,0.0,0.001,0.324,-0.271,3.377
8,0.16899999999999998,0.0,0.001,0.361,-0.191,3.327
9,0.052000000000000005,0.0,0.0,0.363,-0.311,3.272
10,0.052000000000000005,0.0,0.001,0.317,-0.264,3.216
11,0.183,0.0,0.001,0.336,-0.152,3.167
12,0.183,0.0,0.001,0.319,-0.135,3.116
13,0.052000000000000005,0.0,0.001,0.304,-0.251,3.067
14,0.052000000000000005,0.0,0.0,0.333,-0.281,3.02
15,0.052000000000000005,0.0,0.001,0.348,-0.295,2.969
16,0.052000000000000005,0.0,0.001,0.336,-0.283,2.916
17,0.052000000000000005,0.0,0.001,0.341,-0.288,2.864
18,0.183,0.0,0.001,0.381,-0.197,2.812
19,0.3,0.0,0.0,0.35,-0.05,2.754
20,0.16899999999999998,0.0,0.001,0.334,-0.164,2.7
21,0.052000000000000005,0.0,0.001,0.33,-0.277,2.649
22,0.052000000000000005,0.0,0.001,0.332,-0.279,2.598
23,0.052000000000000005,0.0,0.001,0.309,-0.256,2.547
24,0.183,0.0,0.0,0.371,-0.188,2.5
25,0.183,0.0,0.001,0.405,-0.221,2.443
26,0.16899999999999998,0.0,0.001,0.348,-0.178,2.381
27,0.16899999999999998,0.0,0.001,0.334,-0.164,2.328
28,0.052000000000000005,0.0,0.001,0.326,-0.273,2.276
29,0.052000000000000005,0.0,0.0,0.318,-0.266,2.226
30,0.052000000000000005,0.0,0.001,0.316,-0.263,2.178
31,0.052000000000000005,0.0,0.001,0.316,-0.263,2.129
32,0.16899999999999998,0.0,0.001,0.328,-0.158,2.081
33,0.3,0.0,0.001,0.344,-0.043,2.03
